season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,9,17,16,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.062,0.062,0.125,0.187,0.063,0.091,0.0,0.294,0.0,0.079,-3.1,-1.53,-98.0,0.12,0.21,-0.63,-1.06,0.059,0.062,0.133,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.05,-9.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,83,284,255,25,61,37,11,0,13,36,22,1,5,70,0,0,0,0.0,2,2,0,6,13,111,0.239,0.31,0.435,0.745,0.196,0.276,0.077,0.246,0.31,0.326,5.24,33.86,118.0,34.64,4.63,34.73,4.64,0.248,0.302,0.69,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.85,11.17,74.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,34,105,98,8,20,12,3,0,5,10,7,0,0,27,0,1,1,-0.8,2,0,0,4,13,38,0.204,0.257,0.388,0.645,0.184,0.227,0.067,0.257,0.26,0.284,-1.91,8.67,82.0,9.77,3.18,8.7,2.83,0.213,0.245,0.542,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,67,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.388,0.08,0.2,-6.11,0.64,9.0,3.17,1.5,3.06,1.45,0.148,0.188,0.375,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,84,288,247,27,58,35,11,0,12,39,34,1,4,55,1,0,1,-0.2,4,3,0,2,32,105,0.235,0.333,0.425,0.758,0.19,0.251,0.118,0.191,0.62,0.334,7.39,36.41,125.0,35.37,4.92,38.63,5.38,0.256,0.348,0.754,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,80,263,241,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.249,0.29,0.282,0.572,0.033,0.296,0.053,0.144,0.37,0.259,-10.47,16.03,60.0,19.73,2.72,18.22,2.51,0.201,0.091,0.447,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.6,1.32,45.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,38,114,104,11,26,17,6,0,3,14,8,1,1,26,0,0,0,0.0,2,1,0,3,12,41,0.25,0.307,0.394,0.701,0.144,0.303,0.07,0.228,0.31,0.306,0.13,11.62,101.0,12.7,4.18,12.14,4.0,0.237,0.231,0.617,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.61,0.31,11.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-17.17,7.82,31.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,91,328,303,26,82,74,6,2,0,12,12,0,4,53,5,4,1,-1.0,0,0,9,2,21,92,0.271,0.307,0.304,0.611,0.033,0.328,0.037,0.162,0.23,0.275,-8.38,24.67,75.0,28.26,3.23,27.77,3.18,0.214,0.089,0.498,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,62,224,205,30,58,28,12,1,17,41,14,0,4,51,0,0,0,0.0,2,1,0,3,19,123,0.283,0.339,0.6,0.939,0.317,0.297,0.062,0.228,0.27,0.402,18.89,41.47,184.0,41.92,7.5,39.9,7.13,0.303,0.405,0.94,0.0,-0.0,0.0
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,49,96,85,7,17,12,4,0,1,6,7,0,3,18,0,1,0,-0.4,0,1,0,1,10,24,0.2,0.281,0.282,0.563,0.082,0.239,0.073,0.188,0.39,0.259,-3.84,5.83,60.0,6.82,2.59,7.14,2.71,0.197,0.188,0.486,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,21,56,49,7,12,11,1,0,0,1,4,0,1,14,0,0,0,0.0,0,1,1,0,5,13,0.245,0.309,0.265,0.574,0.02,0.333,0.071,0.25,0.29,0.264,-1.97,3.67,65.0,4.09,2.83,4.89,3.38,0.205,0.122,0.486,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.2,-1.16,-23.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.66,-163.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,31,76,72,9,16,12,2,1,1,9,1,0,1,16,1,0,0,0.2,1,0,2,3,2,23,0.222,0.243,0.319,0.562,0.097,0.273,0.013,0.211,0.06,0.248,-3.76,3.9,51.0,5.59,2.48,4.58,2.03,0.189,0.139,0.441,0.2,-0.0,0.2
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,33,75,70,4,15,13,2,0,0,6,1,0,0,16,0,1,0,-0.4,0,0,4,0,5,17,0.214,0.225,0.243,0.468,0.029,0.278,0.013,0.213,0.06,0.208,-6.29,1.27,17.0,3.83,1.72,3.04,1.37,0.162,0.029,0.321,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,57,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.94,4.61,61.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,4,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,13,34,30,2,4,2,1,0,1,7,3,0,1,15,0,0,0,0.0,0,0,0,1,4,8,0.133,0.235,0.267,0.502,0.134,0.214,0.088,0.441,0.2,0.234,-2.11,1.32,38.0,1.88,1.88,1.69,1.69,0.172,0.267,0.444,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,58,257,221,35,64,49,9,1,5,31,26,1,9,44,5,2,1,-0.2,0,1,0,5,27,90,0.29,0.385,0.407,0.792,0.117,0.341,0.101,0.171,0.59,0.355,11.21,37.11,143.0,34.8,5.7,35.33,5.78,0.275,0.29,0.793,0.2,-0.4,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.23,-0.61,-23.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,87,378,341,40,102,72,22,1,7,39,31,1,6,61,2,2,0,-0.4,2,0,0,9,56,147,0.299,0.368,0.431,0.799,0.132,0.348,0.082,0.161,0.51,0.354,16.06,54.15,142.0,54.06,5.84,49.84,5.38,0.273,0.24,0.744,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.51,-0.79,-46.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.88,4.22,32.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.62,3.55,58.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,51,190,164,19,38,21,4,0,13,25,22,2,2,53,0,0,1,-0.4,1,2,0,3,14,81,0.232,0.326,0.494,0.82,0.262,0.25,0.116,0.279,0.42,0.353,10.53,28.05,160.0,26.71,5.51,27.95,5.76,0.27,0.409,0.814,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.4,-1.01,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,62,216,199,11,38,27,5,1,5,16,12,0,3,63,0,0,0,0.0,3,2,0,2,24,60,0.191,0.245,0.302,0.547,0.111,0.248,0.056,0.292,0.19,0.245,-8.24,11.67,59.0,14.86,2.43,15.45,2.53,0.186,0.186,0.46,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,11,23,23,2,3,2,0,0,1,3,0,0,0,12,0,0,0,0.0,1,0,0,0,0,6,0.13,0.13,0.261,0.391,0.131,0.2,0.0,0.522,0.0,0.169,-2.41,-0.29,-13.0,0.78,1.06,0.54,0.73,0.124,0.13,0.3,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.87,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,23,50,44,2,6,5,1,0,0,1,4,0,0,14,1,0,0,0.2,0,0,2,0,2,7,0.136,0.208,0.159,0.367,0.023,0.2,0.08,0.28,0.29,0.177,-4.88,-0.27,-6.0,1.46,0.98,1.31,0.88,0.133,0.136,0.316,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,34,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262,0.27,0.251,-1.38,2.49,64.0,2.86,2.41,3.27,2.76,0.186,0.263,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.93,2.15,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,13,31,24,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,5,1,2,0,0.0,0.04,0.0,0.04,0.0,0.0,0.032,0.516,0.06,0.028,-7.05,-4.19,-147.0,0.0,0.0,-2.12,-1.91,0.018,0.042,0.04,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,33,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.06,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.01,3.35,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,48,211,187,13,44,35,8,0,1,13,16,1,2,23,1,0,0,0.2,0,4,2,1,10,55,0.235,0.297,0.294,0.591,0.059,0.257,0.076,0.109,0.7,0.265,-4.33,15.12,78.0,16.63,2.99,19.05,3.43,0.207,0.16,0.514,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,426.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.46,5.35,92.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,93,386,320,40,78,57,11,5,5,35,51,2,3,66,4,2,0,0.0,15,5,7,9,40,114,0.244,0.348,0.356,0.704,0.112,0.287,0.132,0.171,0.77,0.316,9.19,44.78,126.0,40.24,4.1,43.57,4.44,0.246,0.287,0.68,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,64,174,157,21,39,23,8,2,6,23,15,1,1,40,1,1,1,-0.6,1,1,0,4,16,69,0.248,0.316,0.439,0.755,0.191,0.295,0.086,0.23,0.38,0.329,6.0,22.04,137.0,21.94,4.78,21.14,4.6,0.252,0.293,0.699,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,15,35,27,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,8,0,3,2,0.074,0.074,0.074,0.148,0.0,0.1,0.0,0.2,0.0,0.066,-6.79,-3.56,-110.0,0.15,0.12,-0.99,-0.81,0.052,0.0,0.08,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,8,3,3,5,1,1,0,0,0,0,0,0,0,1,3,0,0,0.6,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,107.0,0.33,4.5,0.85,11.5,0.233,1.0,2.0,0.6,-0.0,0.6
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.62,-1.42,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818,0.11,0.069,-2.1,-1.09,-107.0,0.0,0.0,-0.5,-1.36,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.08,16.69,73.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,71,257,237,22,62,42,12,1,7,25,10,0,5,62,0,1,1,-0.8,2,2,3,3,28,97,0.262,0.303,0.409,0.712,0.147,0.324,0.039,0.241,0.16,0.313,5.32,29.01,122.0,29.64,4.35,29.04,4.26,0.239,0.207,0.626,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,58,211,192,21,51,31,13,0,7,29,18,0,1,48,0,1,1,-0.8,1,0,0,5,16,85,0.266,0.332,0.443,0.775,0.177,0.321,0.085,0.227,0.38,0.341,9.54,28.99,149.0,28.2,5.18,26.16,4.8,0.26,0.271,0.707,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,67,232,205,22,52,43,7,0,2,13,23,1,4,44,9,1,1,1.0,2,0,0,3,20,65,0.254,0.341,0.317,0.658,0.063,0.314,0.099,0.19,0.52,0.301,2.33,23.72,111.0,22.13,3.81,24.58,4.23,0.233,0.234,0.643,1.4,-0.4,1.0
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,96,403,331,48,76,47,11,1,17,49,63,4,6,106,0,1,0,-0.4,1,3,0,8,31,140,0.23,0.36,0.423,0.783,0.193,0.28,0.156,0.263,0.59,0.346,20.07,57.22,154.0,50.75,5.13,54.07,5.47,0.268,0.399,0.792,-0.4,-0.0,-0.4
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.29,3.78,75.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.39,0.27,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,16,35,34,0,2,2,0,0,0,0,0,0,0,16,0,0,0,0.0,0,0,1,1,2,2,0.059,0.059,0.059,0.118,0.0,0.111,0.0,0.457,0.0,0.052,-7.2,-3.97,-123.0,0.12,0.09,-2.34,-1.86,0.041,0.0,0.061,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,54,113,95,12,26,18,5,0,3,19,15,1,1,29,0,0,0,0.0,0,1,1,4,11,40,0.274,0.375,0.421,0.796,0.147,0.359,0.133,0.257,0.52,0.352,6.17,16.59,159.0,15.14,5.45,14.76,5.31,0.274,0.316,0.767,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,45,99,86,7,23,21,2,0,0,5,11,0,1,28,0,0,0,0.0,0,0,1,2,12,25,0.267,0.357,0.291,0.648,0.024,0.397,0.111,0.283,0.39,0.301,1.07,10.2,112.0,8.93,3.65,9.43,3.86,0.233,0.163,0.569,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,10,22,17,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.235,0.278,0.235,0.513,0.0,0.4,0.045,0.318,0.14,0.236,-1.01,1.02,50.0,1.11,1.76,1.27,2.02,0.184,0.059,0.385,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28,0.15,0.295,0.89,16.01,106.0,16.91,3.71,15.19,3.33,0.224,0.194,0.561,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.39,-2.0,-83.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,90,332,309,34,74,48,13,0,13,29,19,2,4,106,4,4,2,-1.6,4,0,0,7,22,126,0.239,0.292,0.408,0.7,0.169,0.321,0.057,0.319,0.18,0.306,5.06,35.66,117.0,36.81,4.04,34.57,3.79,0.233,0.243,0.622,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,91,369,331,43,87,53,16,1,17,55,35,1,1,115,0,0,1,-0.4,7,2,0,5,39,156,0.263,0.333,0.471,0.804,0.208,0.348,0.095,0.312,0.3,0.351,19.75,53.76,158.0,52.28,5.62,51.7,5.56,0.268,0.317,0.771,0.0,-0.4,-0.4
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.22,-2.45,-89.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
