season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.05,-10.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,82,280,253,25,61,37,11,0,13,35,21,1,5,70,0,0,0,0.0,2,1,0,6,13,111,0.241,0.311,0.439,0.75,0.198,0.281,0.075,0.25,0.3,0.328,5.63,33.9,120.0,34.61,4.7,34.2,4.64,0.25,0.3,0.692,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.89,11.15,74.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,33,103,96,8,20,12,3,0,5,10,7,0,0,26,0,1,1,-0.8,1,0,0,4,13,38,0.208,0.262,0.396,0.658,0.188,0.231,0.068,0.252,0.27,0.29,-1.4,9.0,86.0,9.96,3.32,8.89,2.96,0.217,0.25,0.556,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,67,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.388,0.08,0.2,-6.13,0.64,9.0,3.17,1.5,3.06,1.45,0.148,0.188,0.375,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,83,286,245,26,57,35,11,0,11,37,34,1,4,55,1,0,1,-0.2,4,3,0,2,31,101,0.233,0.332,0.412,0.744,0.179,0.253,0.119,0.192,0.62,0.329,6.01,34.89,121.0,33.9,4.74,37.28,5.22,0.252,0.339,0.737,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,80,263,241,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.249,0.29,0.282,0.572,0.033,0.296,0.053,0.144,0.37,0.259,-10.54,16.01,60.0,19.73,2.72,18.22,2.51,0.201,0.091,0.447,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.61,1.32,45.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,37,111,101,10,25,16,6,0,3,14,8,1,1,26,0,0,0,0.0,2,1,0,3,12,40,0.248,0.306,0.396,0.702,0.148,0.301,0.072,0.234,0.31,0.306,0.12,11.33,101.0,12.36,4.17,11.82,3.99,0.237,0.238,0.62,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.62,0.31,11.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-17.24,7.8,31.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,90,324,299,25,81,73,6,2,0,12,12,0,4,53,5,4,1,-1.0,0,0,9,2,21,91,0.271,0.308,0.304,0.612,0.033,0.329,0.037,0.164,0.23,0.276,-8.18,24.53,75.0,28.02,3.25,27.54,3.19,0.215,0.09,0.5,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,61,220,201,28,56,28,10,1,17,41,14,0,4,51,0,0,0,0.0,2,1,0,3,18,119,0.279,0.336,0.592,0.928,0.313,0.291,0.064,0.232,0.27,0.398,17.68,39.9,180.0,40.21,7.29,38.64,7.0,0.299,0.403,0.926,0.0,-0.0,0.0
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,48,96,85,7,17,12,4,0,1,6,7,0,3,18,0,1,0,-0.4,0,1,0,1,10,24,0.2,0.281,0.282,0.563,0.082,0.239,0.073,0.188,0.39,0.259,-3.87,5.82,60.0,6.82,2.59,7.14,2.71,0.197,0.188,0.486,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,20,52,46,7,12,11,1,0,0,1,3,0,1,12,0,0,0,0.0,0,1,1,0,5,13,0.261,0.314,0.283,0.597,0.022,0.343,0.058,0.231,0.25,0.272,-1.52,3.73,71.0,4.16,3.12,4.83,3.63,0.212,0.109,0.5,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.21,-1.16,-23.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.66,-163.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,30,75,71,9,16,12,2,1,1,9,1,0,1,16,1,0,0,0.2,1,0,2,3,2,23,0.225,0.247,0.324,0.571,0.099,0.278,0.013,0.213,0.06,0.251,-3.51,4.06,54.0,5.67,2.55,4.67,2.1,0.192,0.141,0.448,0.2,-0.0,0.2
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,32,73,68,4,15,13,2,0,0,6,1,0,0,16,0,1,0,-0.4,0,0,4,0,5,17,0.221,0.232,0.25,0.482,0.029,0.288,0.014,0.219,0.06,0.214,-5.76,1.61,22.0,3.94,1.84,3.22,1.5,0.167,0.029,0.333,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,56,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.97,4.61,61.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-163.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,3,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,12,31,27,2,3,2,0,0,1,5,3,0,1,13,0,0,0,0.0,0,0,0,1,3,6,0.111,0.226,0.222,0.448,0.111,0.154,0.097,0.419,0.23,0.215,-2.43,0.7,22.0,1.35,1.46,1.17,1.26,0.157,0.259,0.4,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,57,252,216,35,63,48,9,1,5,31,26,1,9,44,5,2,1,-0.2,0,1,0,5,27,89,0.292,0.389,0.412,0.801,0.12,0.345,0.103,0.175,0.59,0.359,11.7,37.14,146.0,34.75,5.83,35.19,5.9,0.278,0.296,0.806,0.2,-0.4,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.24,-0.61,-23.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,86,373,338,40,101,71,22,1,7,39,29,1,6,61,2,2,0,-0.4,2,0,0,9,55,146,0.299,0.365,0.432,0.797,0.133,0.348,0.078,0.164,0.48,0.352,15.31,52.97,141.0,53.23,5.8,48.84,5.32,0.272,0.237,0.738,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.51,-0.8,-46.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.92,4.21,32.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.6,3.54,58.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,51,190,164,19,38,21,4,0,13,25,22,2,2,53,0,0,1,-0.4,1,2,0,3,14,81,0.232,0.326,0.494,0.82,0.262,0.25,0.116,0.279,0.42,0.353,10.61,28.02,161.0,26.71,5.51,27.95,5.76,0.27,0.409,0.814,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.39,-1.01,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,61,215,198,11,38,27,5,1,5,16,12,0,3,62,0,0,0,0.0,3,2,0,2,24,60,0.192,0.247,0.303,0.55,0.111,0.248,0.056,0.288,0.19,0.246,-7.9,11.8,60.0,14.93,2.46,15.54,2.56,0.187,0.187,0.463,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,10,21,21,2,3,2,0,0,1,3,0,0,0,11,0,0,0,0.0,1,0,0,0,0,6,0.143,0.143,0.286,0.429,0.143,0.222,0.0,0.524,0.0,0.185,-1.89,0.03,2.0,0.86,1.29,0.73,1.1,0.136,0.143,0.333,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.87,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,23,50,44,2,6,5,1,0,0,1,4,0,0,14,1,0,0,0.2,0,0,2,0,2,7,0.136,0.208,0.159,0.367,0.023,0.2,0.08,0.28,0.29,0.177,-4.86,-0.28,-6.0,1.46,0.98,1.31,0.88,0.133,0.136,0.316,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,33,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262,0.27,0.251,-1.36,2.49,65.0,2.86,2.41,3.27,2.76,0.186,0.263,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.91,2.14,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,13,31,24,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,5,1,2,0,0.0,0.04,0.0,0.04,0.0,0.0,0.032,0.516,0.06,0.028,-7.03,-4.19,-148.0,0.0,0.0,-2.12,-1.91,0.018,0.042,0.04,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,32,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.98,-0.07,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-2.98,3.34,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,47,207,183,13,43,34,8,0,1,13,16,1,2,23,1,0,0,0.2,0,4,2,1,10,54,0.235,0.298,0.295,0.593,0.06,0.258,0.077,0.111,0.7,0.266,-4.01,14.96,79.0,16.39,3.01,18.82,3.46,0.208,0.164,0.518,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.21,1.57,429.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.43,5.34,93.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,92,382,316,40,77,56,11,5,5,34,51,2,3,66,4,2,0,0.0,14,5,7,9,40,113,0.244,0.349,0.358,0.707,0.114,0.288,0.134,0.173,0.77,0.317,9.59,44.59,127.0,40.01,4.12,43.34,4.47,0.247,0.291,0.684,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.64,-174.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,63,170,153,20,37,22,7,2,6,23,15,1,1,40,1,1,1,-0.6,1,1,0,4,15,66,0.242,0.312,0.431,0.743,0.189,0.287,0.088,0.235,0.38,0.324,5.19,20.77,133.0,20.7,4.58,20.1,4.45,0.248,0.294,0.686,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,15,35,27,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,8,0,3,2,0.074,0.074,0.074,0.148,0.0,0.1,0.0,0.2,0.0,0.066,-6.77,-3.57,-111.0,0.15,0.12,-0.99,-0.81,0.052,0.0,0.08,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,7,3,3,5,1,1,0,0,0,0,0,0,0,1,3,0,0,0.6,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.85,11.5,0.233,1.0,2.0,0.6,-0.0,0.6
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.61,-1.42,-119.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818,0.11,0.069,-2.1,-1.09,-108.0,0.0,0.0,-0.5,-1.36,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-5.99,16.65,74.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,70,253,233,21,60,41,12,1,6,21,10,0,5,62,0,1,1,-0.8,2,2,3,3,27,92,0.258,0.3,0.395,0.695,0.137,0.323,0.04,0.245,0.16,0.306,3.8,26.99,116.0,27.82,4.13,27.28,4.05,0.234,0.197,0.605,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,57,207,188,20,50,30,13,0,7,29,18,0,1,48,0,1,1,-0.8,1,0,0,4,15,84,0.266,0.333,0.447,0.78,0.181,0.323,0.087,0.232,0.38,0.343,9.85,28.82,152.0,28.0,5.29,26.3,4.96,0.262,0.277,0.72,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,66,227,201,21,52,43,7,0,2,13,23,1,3,43,8,1,1,0.8,2,0,0,3,20,65,0.259,0.344,0.323,0.667,0.064,0.321,0.101,0.189,0.53,0.304,3.05,23.86,115.0,22.33,3.94,24.43,4.31,0.236,0.229,0.647,1.2,-0.4,0.8
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,95,399,327,46,74,47,11,1,15,47,63,4,6,105,0,1,0,-0.4,1,3,0,8,31,132,0.226,0.358,0.404,0.762,0.178,0.281,0.158,0.263,0.6,0.339,17.56,54.12,148.0,47.67,4.86,51.38,5.23,0.262,0.385,0.767,-0.4,-0.0,-0.4
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.27,3.77,75.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,14,17,16,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.188,0.188,0.312,0.5,0.124,0.231,0.0,0.176,0.0,0.213,-1.12,0.43,28.0,0.94,1.81,0.89,1.71,0.163,0.125,0.385,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,16,35,34,0,2,2,0,0,0,0,0,0,0,16,0,0,0,0.0,0,0,1,1,2,2,0.059,0.059,0.059,0.118,0.0,0.111,0.0,0.457,0.0,0.052,-7.19,-3.98,-124.0,0.12,0.09,-2.34,-1.86,0.041,0.0,0.061,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,53,109,91,11,25,17,5,0,3,19,15,1,1,28,0,0,0,0.0,0,1,1,4,11,39,0.275,0.38,0.429,0.809,0.154,0.361,0.138,0.257,0.54,0.357,6.46,16.45,165.0,14.94,5.6,14.54,5.45,0.278,0.33,0.786,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,45,99,86,7,23,21,2,0,0,5,11,0,1,28,0,0,0,0.0,0,0,1,2,12,25,0.267,0.357,0.291,0.648,0.024,0.397,0.111,0.283,0.39,0.301,1.11,10.18,112.0,8.93,3.65,9.43,3.86,0.233,0.163,0.569,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,10,22,17,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.235,0.278,0.235,0.513,0.0,0.4,0.045,0.318,0.14,0.236,-1.0,1.01,50.0,1.11,1.76,1.27,2.02,0.184,0.059,0.385,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28,0.15,0.295,0.96,15.99,106.0,16.91,3.71,15.19,3.33,0.224,0.194,0.561,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.38,-2.0,-84.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,89,328,306,33,74,48,13,0,13,29,18,2,4,105,4,4,2,-1.6,3,0,0,6,21,126,0.242,0.293,0.412,0.705,0.17,0.324,0.055,0.32,0.17,0.308,5.59,35.65,119.0,36.88,4.11,34.88,3.89,0.235,0.242,0.628,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,90,365,328,43,86,53,15,1,17,55,34,1,1,114,0,0,1,-0.4,7,2,0,5,38,154,0.262,0.332,0.47,0.802,0.208,0.347,0.093,0.312,0.3,0.349,19.19,52.64,157.0,51.33,5.57,50.83,5.51,0.267,0.314,0.765,0.0,-0.4,-0.4
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.2,-2.46,-89.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,0.0,0.0,-1.0,-0.64,-174.0,0.0,0.0,-0.38,-2.59,0.0,0.0,0.0,0.0,-0.0,0.0
