season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,31,36,34,2,10,7,3,0,0,3,0,0,8,0,0,13,0.294,0.294,0.382,0.676,0.088,0.385,0.0,0.222
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,2,1,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,27,95,91,9,21,14,2,1,4,11,4,0,25,0,0,37,0.231,0.263,0.407,0.67,0.176,0.274,0.042,0.263
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,46,209,191,32,55,36,10,3,6,17,10,0,34,6,7,89,0.288,0.323,0.466,0.789,0.178,0.325,0.048,0.163
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,打,False,3,5,4,0,1,1,0,0,0,0,1,0,2,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,43,148,136,10,33,24,5,1,3,12,12,0,24,0,3,49,0.243,0.302,0.36,0.662,0.117,0.273,0.081,0.162
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,5,9,8,0,1,1,0,0,0,0,1,0,0,0,0,1,0.125,0.222,0.125,0.347,0.0,0.125,0.111,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,29,90,82,6,23,20,1,1,1,6,3,1,19,2,1,29,0.28,0.302,0.354,0.656,0.074,0.349,0.033,0.211
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,27,34,31,6,6,5,0,1,0,0,3,0,8,1,0,8,0.194,0.265,0.258,0.523,0.064,0.261,0.088,0.235
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,35,63,50,12,14,12,2,0,0,4,10,0,7,4,2,16,0.28,0.4,0.32,0.72,0.04,0.326,0.159,0.111
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,25,69,59,9,13,5,4,2,2,6,7,0,15,0,0,27,0.22,0.303,0.458,0.761,0.238,0.262,0.101,0.217
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,26,93,72,7,17,10,6,0,1,8,20,0,12,0,3,26,0.236,0.402,0.361,0.763,0.125,0.271,0.215,0.129
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,39,141,135,13,39,26,6,0,7,28,6,0,32,1,2,66,0.289,0.312,0.489,0.801,0.2,0.323,0.043,0.227
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,11,39,38,3,14,11,1,0,2,5,1,0,6,0,0,21,0.368,0.385,0.553,0.938,0.185,0.4,0.026,0.154
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,43,166,148,24,43,25,4,1,13,31,18,1,47,0,1,88,0.291,0.367,0.595,0.962,0.304,0.341,0.108,0.283
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,5,13,13,1,4,3,1,0,0,0,0,0,5,0,1,5,0.308,0.308,0.385,0.693,0.077,0.5,0.0,0.385
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,False,37,120,107,12,32,22,9,1,0,8,10,0,11,1,0,43,0.299,0.359,0.402,0.761,0.103,0.333,0.083,0.092
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,打,False,3,5,5,1,1,0,0,0,1,1,0,0,2,0,0,4,0.2,0.2,0.8,1.0,0.6,0.0,0.0,0.4
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,26,100,96,13,25,15,8,0,2,11,4,0,29,3,1,39,0.26,0.287,0.406,0.693,0.146,0.348,0.04,0.29
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,5,9,8,1,1,1,0,0,0,0,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.143,0.111,0.111
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,3,0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,9,0,13,0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.15,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,26,71,69,5,12,10,1,0,1,2,1,0,22,0,1,16,0.174,0.183,0.232,0.415,0.058,0.234,0.014,0.31
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,4,1,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,21,14,14,3,3,3,0,0,0,0,0,0,6,1,0,3,0.214,0.214,0.214,0.428,0.0,0.375,0.0,0.429
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,40,129,122,10,29,24,2,0,3,11,6,0,25,6,1,40,0.238,0.273,0.328,0.601,0.09,0.277,0.047,0.194
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,44,175,157,15,43,35,7,1,0,15,18,1,28,1,4,52,0.274,0.345,0.331,0.676,0.057,0.328,0.103,0.16
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,17,14,12,4,3,2,1,0,0,2,2,0,2,2,0,4,0.25,0.333,0.333,0.666,0.083,0.273,0.143,0.143
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,44,170,147,9,28,21,4,0,3,15,23,0,39,0,1,41,0.19,0.297,0.279,0.576,0.089,0.234,0.135,0.229
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,26,77,69,6,17,12,4,0,1,12,7,0,10,0,2,24,0.246,0.316,0.348,0.664,0.102,0.276,0.091,0.13
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,5,18,17,3,5,4,0,1,0,2,1,0,0,0,1,7,0.294,0.333,0.412,0.745,0.118,0.294,0.056,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,46,197,175,21,45,27,11,2,5,19,22,1,47,3,1,75,0.257,0.337,0.429,0.766,0.172,0.32,0.112,0.239
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,10,17,17,1,1,1,0,0,0,1,0,0,3,0,0,1,0.059,0.059,0.059,0.118,0.0,0.071,0.0,0.176
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,44,174,160,11,40,34,6,0,0,6,13,0,25,0,2,46,0.25,0.303,0.287,0.59,0.037,0.292,0.075,0.144
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,45,183,171,19,42,33,3,0,6,20,12,1,52,6,0,63,0.246,0.293,0.368,0.661,0.122,0.316,0.066,0.284
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,40,159,147,12,32,16,8,0,8,20,12,0,28,0,3,64,0.218,0.267,0.435,0.702,0.217,0.205,0.075,0.176
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,2,0,0,2,0.25,0.333,0.25,0.583,0.0,0.333,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,38,115,97,10,25,19,3,0,3,17,16,0,23,1,0,37,0.258,0.363,0.381,0.744,0.123,0.31,0.139,0.2
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,8,1,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,28,107,99,9,22,17,3,0,2,13,7,1,10,0,0,31,0.222,0.269,0.313,0.582,0.091,0.225,0.065,0.093
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,32,42,38,7,8,6,1,1,0,1,3,0,10,1,0,11,0.211,0.268,0.289,0.557,0.078,0.286,0.071,0.238
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,24,73,67,3,14,12,2,0,0,3,6,0,13,0,1,16,0.209,0.27,0.239,0.509,0.03,0.255,0.082,0.178
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,4,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,17,55,48,6,12,7,1,0,4,9,7,0,15,0,0,25,0.25,0.345,0.521,0.866,0.271,0.276,0.127,0.273
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,12,20,19,1,5,3,2,0,0,0,0,0,5,0,0,7,0.263,0.263,0.368,0.631,0.105,0.357,0.0,0.25
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,32,131,118,9,21,18,0,2,1,7,11,0,28,1,1,28,0.178,0.248,0.237,0.485,0.059,0.225,0.084,0.214
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,49,195,188,12,52,37,12,0,3,19,7,0,34,3,6,73,0.277,0.299,0.388,0.687,0.111,0.32,0.036,0.174
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,34,69,57,8,12,9,3,0,0,5,9,0,8,0,1,15,0.211,0.318,0.263,0.581,0.052,0.245,0.13,0.116
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,46,209,177,25,55,50,4,1,0,9,21,0,24,7,5,61,0.311,0.384,0.345,0.729,0.034,0.359,0.1,0.115
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,38,128,119,10,29,19,6,1,3,11,9,0,32,0,1,46,0.244,0.292,0.387,0.679,0.143,0.302,0.07,0.25
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,10,5,4,2,1,1,0,0,0,0,1,0,2,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,8,0,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,45,130,120,16,31,26,2,2,1,12,8,0,20,2,0,40,0.258,0.302,0.333,0.635,0.075,0.3,0.062,0.154
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,26,111,98,15,30,20,7,0,3,15,10,0,20,3,1,46,0.306,0.37,0.469,0.839,0.163,0.36,0.09,0.18
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,2,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,3,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,46,196,170,22,55,50,4,1,0,5,16,0,27,1,2,61,0.324,0.382,0.359,0.741,0.035,0.385,0.082,0.138
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,11,34,33,1,10,9,1,0,0,4,1,0,3,0,0,11,0.303,0.324,0.333,0.657,0.03,0.333,0.029,0.088
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,46,194,171,24,46,27,9,0,10,29,23,1,51,3,6,85,0.269,0.354,0.497,0.851,0.228,0.324,0.119,0.263
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,8,24,17,1,5,5,0,0,0,1,4,0,5,0,1,5,0.294,0.409,0.294,0.703,0.0,0.385,0.167,0.208
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,22,70,58,7,13,7,2,0,4,8,12,0,9,0,0,27,0.224,0.357,0.466,0.823,0.242,0.2,0.171,0.129
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,28,82,71,3,11,6,3,0,2,4,6,2,23,0,3,20,0.155,0.221,0.282,0.503,0.127,0.196,0.073,0.28
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,46,188,164,12,45,32,7,0,6,25,24,2,35,0,1,70,0.274,0.361,0.427,0.788,0.153,0.31,0.128,0.186
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,5,8,8,0,2,2,0,0,0,0,0,0,2,0,0,2,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,5,11,11,0,0,0,0,0,0,0,0,0,5,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.455
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,8,3,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,3,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.143
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,18,28,28,0,4,4,0,0,0,1,0,0,10,0,0,4,0.143,0.143,0.143,0.286,0.0,0.222,0.0,0.357
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,7,19,14,1,2,2,0,0,0,0,1,0,7,0,0,2,0.143,0.2,0.143,0.343,0.0,0.286,0.053,0.368
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,15,36,35,2,5,3,2,0,0,1,1,0,9,0,2,7,0.143,0.167,0.2,0.367,0.057,0.192,0.028,0.25
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,7,16,15,0,1,1,0,0,0,0,0,0,9,0,1,1,0.067,0.067,0.067,0.134,0.0,0.167,0.0,0.562
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,16,50,45,2,8,5,2,0,1,3,4,0,13,1,0,13,0.178,0.24,0.289,0.529,0.111,0.219,0.08,0.26
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,46,197,168,35,48,25,9,1,13,30,29,1,31,1,3,98,0.286,0.385,0.583,0.968,0.297,0.276,0.147,0.157
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,10,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,11,19,18,1,4,3,0,0,1,2,1,0,6,0,0,7,0.222,0.263,0.389,0.652,0.167,0.273,0.053,0.316
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,37,123,112,8,24,21,3,0,0,10,5,0,33,3,4,27,0.214,0.248,0.241,0.489,0.027,0.304,0.041,0.268
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,27,49,44,5,9,9,0,0,0,2,5,0,14,3,1,9,0.205,0.286,0.205,0.491,0.0,0.3,0.102,0.286
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,25,89,87,5,15,12,1,0,2,7,2,0,30,1,1,22,0.172,0.191,0.253,0.444,0.081,0.236,0.022,0.337
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,14,62,56,8,14,12,2,0,0,1,6,0,8,0,0,16,0.25,0.323,0.286,0.609,0.036,0.292,0.097,0.129
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,46,154,136,12,30,24,5,1,0,11,15,1,34,2,1,37,0.221,0.298,0.272,0.57,0.051,0.294,0.097,0.221
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,6,17,15,1,1,1,0,0,0,0,0,0,5,0,0,1,0.067,0.067,0.067,0.134,0.0,0.1,0.0,0.294
