season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,87,363,328,37,85,67,13,1,4,21,30,0,2,45,3,5,2,-2.2,5,1,2,6,24,112,0.259,0.324,0.341,0.665,0.082,0.289,0.083,0.124,0.67,0.3,3.17,36.81,109.0,36.4,3.82,35.48,3.73,0.231,0.174,0.579,-1.4,-0.8,-2.2
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.16,-1.31,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,10,18,17,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.059,0.059,0.118,0.177,0.059,0.083,0.0,0.278,0.0,0.075,-3.37,-1.7,-102.0,0.12,0.19,-0.72,-1.14,0.056,0.059,0.125,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,91,312,282,28,67,41,11,0,15,42,22,1,6,76,0,0,0,0.0,2,2,0,7,16,123,0.238,0.304,0.436,0.74,0.198,0.269,0.071,0.244,0.29,0.324,5.59,37.09,118.0,37.69,4.54,37.64,4.54,0.246,0.298,0.68,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.66,11.38,76.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,40,122,113,11,26,17,4,0,5,10,9,0,0,30,0,1,1,-0.8,3,0,0,4,13,45,0.23,0.287,0.398,0.685,0.168,0.269,0.074,0.246,0.3,0.303,-0.09,12.23,99.0,12.91,3.79,11.77,3.45,0.229,0.239,0.587,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,31,68,65,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.138,0.162,0.292,0.454,0.154,0.162,0.029,0.382,0.08,0.197,-6.29,0.58,8.0,3.12,1.45,2.97,1.38,0.146,0.185,0.368,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,91,312,267,28,61,37,12,0,12,41,38,1,4,62,1,0,1,-0.2,4,3,0,2,34,109,0.228,0.33,0.408,0.738,0.18,0.25,0.122,0.199,0.61,0.327,6.47,37.97,121.0,36.33,4.65,40.12,5.13,0.251,0.341,0.731,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,84,272,250,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.24,0.28,0.272,0.552,0.032,0.283,0.051,0.14,0.37,0.25,-12.58,14.89,54.0,19.06,2.51,17.41,2.29,0.194,0.088,0.426,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.56,1.37,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,45,141,129,16,34,21,8,0,5,20,10,1,1,35,0,0,0,0.0,2,1,0,4,16,57,0.264,0.319,0.442,0.761,0.178,0.322,0.071,0.248,0.29,0.331,3.33,17.57,123.0,18.32,4.95,17.17,4.64,0.254,0.264,0.687,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.57,0.35,12.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-16.86,8.18,33.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,99,357,331,28,88,78,6,3,1,18,12,0,4,58,5,4,1,-1.0,1,0,10,2,23,103,0.266,0.3,0.311,0.611,0.045,0.32,0.034,0.162,0.21,0.274,-9.06,26.99,75.0,30.87,3.22,30.27,3.16,0.213,0.097,0.498,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,70,255,235,33,63,30,12,1,20,46,14,0,4,59,0,1,0,-0.4,2,2,0,4,23,137,0.268,0.318,0.583,0.901,0.315,0.272,0.055,0.231,0.24,0.385,18.02,43.77,170.0,43.86,6.62,42.59,6.42,0.289,0.387,0.876,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,54,104,93,8,19,13,4,0,2,7,7,0,3,19,0,1,0,-0.4,0,1,0,1,10,29,0.204,0.279,0.312,0.591,0.108,0.233,0.067,0.183,0.37,0.268,-3.23,7.27,69.0,8.17,2.86,8.53,2.99,0.204,0.204,0.513,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,26,73,66,10,16,13,2,0,1,3,4,0,1,24,0,0,0,0.0,0,1,1,1,7,21,0.242,0.292,0.318,0.61,0.076,0.357,0.055,0.329,0.17,0.273,-1.9,5.47,74.0,6.21,3.16,6.43,3.27,0.211,0.152,0.51,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.14,-1.09,-22.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,34,84,80,9,18,14,2,1,1,9,1,0,1,17,2,0,0,0.4,1,0,2,3,3,25,0.225,0.244,0.312,0.556,0.087,0.274,0.012,0.202,0.06,0.245,-4.23,4.25,50.0,6.1,2.46,5.21,2.1,0.188,0.138,0.446,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,36,82,77,4,16,14,2,0,0,6,1,0,0,19,0,1,0,-0.4,0,0,4,0,5,18,0.208,0.218,0.234,0.452,0.026,0.276,0.012,0.232,0.05,0.201,-7.29,0.99,12.0,3.92,1.6,2.98,1.22,0.157,0.026,0.306,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,61,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.85,4.72,62.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,14,35,31,2,4,2,1,0,1,7,3,0,1,16,0,0,0,0.0,0,0,0,1,4,8,0.129,0.229,0.258,0.487,0.129,0.214,0.086,0.457,0.19,0.227,-2.33,1.2,34.0,1.83,1.76,1.59,1.54,0.168,0.258,0.429,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,66,290,251,40,75,59,10,1,5,33,28,1,10,50,7,2,2,-0.2,0,1,0,5,28,102,0.299,0.39,0.406,0.796,0.107,0.355,0.097,0.172,0.56,0.357,13.5,42.78,146.0,39.88,5.85,40.67,5.97,0.277,0.279,0.803,0.6,-0.8,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.2,-0.57,-22.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,95,410,371,46,109,78,23,1,7,40,33,1,6,69,2,2,0,-0.4,2,0,0,11,66,155,0.294,0.361,0.418,0.779,0.124,0.346,0.08,0.168,0.48,0.346,15.03,56.43,136.0,55.95,5.49,51.37,5.04,0.267,0.229,0.713,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.77,-45.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.72,4.41,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.68,3.53,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,59,222,193,19,41,22,6,0,13,28,23,2,2,63,0,0,1,-0.4,2,4,0,5,20,86,0.212,0.297,0.446,0.743,0.234,0.231,0.104,0.284,0.37,0.32,5.83,26.4,128.0,26.04,4.37,27.81,4.66,0.245,0.363,0.707,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.02,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,69,233,216,14,40,27,5,1,7,18,12,0,3,71,0,0,0,0.0,3,2,0,2,25,68,0.185,0.236,0.315,0.551,0.13,0.236,0.052,0.305,0.17,0.245,-9.06,12.53,58.0,16.19,2.43,16.91,2.54,0.185,0.199,0.466,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,12,27,27,3,4,2,0,1,1,5,0,0,0,13,0,0,0,0.0,1,0,0,0,0,9,0.148,0.148,0.333,0.481,0.185,0.231,0.0,0.481,0.0,0.204,-2.02,0.48,19.0,1.33,1.57,1.31,1.53,0.15,0.185,0.391,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.88,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,24,55,48,3,7,6,1,0,0,2,4,0,1,16,1,0,0,0.2,0,0,2,0,3,8,0.146,0.226,0.167,0.393,0.021,0.219,0.073,0.291,0.25,0.19,-4.76,0.33,7.0,1.81,1.14,1.86,1.17,0.143,0.146,0.341,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,39,43,39,7,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.154,0.233,0.308,0.541,0.154,0.154,0.07,0.256,0.27,0.245,-1.67,2.32,58.0,2.79,2.28,3.18,2.6,0.182,0.256,0.485,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.99,2.13,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,15,35,28,0,2,2,0,0,0,2,1,0,0,16,0,0,0,0.0,1,0,5,1,2,2,0.071,0.103,0.071,0.174,0.0,0.167,0.029,0.457,0.06,0.085,-6.23,-2.99,-92.0,0.21,0.17,-1.3,-1.1,0.064,0.036,0.111,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.07,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.07,3.32,52.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,57,246,217,14,49,39,9,0,1,14,19,2,2,27,1,0,0,0.2,0,4,4,1,10,61,0.226,0.289,0.281,0.57,0.055,0.249,0.077,0.11,0.7,0.256,-7.29,15.5,68.0,17.94,2.74,20.49,3.13,0.2,0.157,0.491,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,424.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.51,5.33,91.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,102,426,355,43,91,69,11,6,5,38,53,2,3,68,4,2,0,0.0,15,5,10,10,47,129,0.256,0.353,0.363,0.716,0.107,0.3,0.124,0.16,0.78,0.321,11.55,51.02,129.0,46.14,4.28,49.05,4.55,0.25,0.27,0.685,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-172.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,68,186,168,22,41,24,9,2,6,24,16,1,1,45,1,1,1,-0.6,1,1,0,4,17,72,0.244,0.312,0.429,0.741,0.185,0.297,0.086,0.242,0.36,0.323,5.3,22.53,131.0,22.57,4.58,21.85,4.44,0.248,0.286,0.682,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,17,39,29,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,10,0,3,2,0.069,0.069,0.069,0.138,0.0,0.091,0.0,0.179,0.0,0.061,-7.75,-4.14,-115.0,0.14,0.1,-1.09,-0.79,0.048,0.0,0.074,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,12,9,8,8,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,0,0,1,2,0.25,0.333,0.25,0.583,0.0,0.4,0.111,0.333,0.33,0.274,-0.12,0.71,85.0,0.67,3.0,1.68,7.54,0.212,0.75,1.333,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.63,-1.42,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,7,14,11,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.071,0.643,0.11,0.057,-2.83,-1.53,-118.0,0.0,0.0,-0.64,-1.33,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.29,16.59,72.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,79,289,267,25,71,49,14,1,7,28,12,0,5,66,0,1,1,-0.8,2,2,3,3,32,108,0.266,0.308,0.404,0.712,0.138,0.327,0.042,0.228,0.18,0.313,5.86,32.63,122.0,33.46,4.41,32.74,4.31,0.24,0.199,0.625,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,67,248,223,25,59,36,16,0,7,34,23,1,2,52,0,1,1,-0.8,2,0,0,6,17,96,0.265,0.339,0.43,0.769,0.165,0.317,0.093,0.21,0.44,0.339,10.53,33.51,146.0,32.52,5.13,30.29,4.78,0.26,0.274,0.708,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,76,270,240,29,67,56,9,0,2,15,26,1,4,49,11,2,1,1.0,4,0,0,3,20,82,0.279,0.359,0.342,0.701,0.063,0.344,0.096,0.181,0.53,0.318,6.64,31.65,127.0,29.46,4.47,31.74,4.81,0.247,0.225,0.691,1.4,-0.4,1.0
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,105,442,363,53,86,54,12,1,19,53,70,6,6,112,1,1,0,-0.2,1,3,0,8,40,157,0.237,0.367,0.433,0.8,0.196,0.285,0.158,0.253,0.62,0.352,23.7,64.65,158.0,57.94,5.41,61.52,5.75,0.273,0.405,0.818,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.34,3.76,74.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.41,0.26,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,17,37,36,0,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,1,1,2,2,0.056,0.056,0.056,0.112,0.0,0.105,0.0,0.459,0.0,0.049,-7.74,-4.31,-126.0,0.11,0.08,-2.53,-1.89,0.039,0.0,0.057,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,61,123,103,12,29,21,5,0,3,23,17,1,1,30,0,0,0,0.0,0,1,1,4,13,43,0.282,0.385,0.417,0.802,0.135,0.366,0.138,0.244,0.57,0.356,7.09,18.48,162.0,16.7,5.64,16.48,5.56,0.278,0.311,0.782,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,50,104,91,7,23,21,2,0,0,5,11,0,1,31,0,0,0,0.0,0,0,1,2,12,25,0.253,0.34,0.275,0.615,0.022,0.383,0.106,0.298,0.35,0.287,-0.29,9.35,97.0,8.5,3.23,8.95,3.4,0.222,0.154,0.529,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,11,23,18,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.222,0.263,0.222,0.485,0.0,0.364,0.043,0.304,0.14,0.224,-1.33,0.81,38.0,1.05,1.58,1.18,1.78,0.174,0.056,0.357,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.24,14.97,92.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.42,-2.01,-83.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
