season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,16,49,46,5,15,12,3,0,0,5,2,0,0,9,0,0,0,0.0,1,1,0,0,7,18,0.326,0.347,0.391,0.738,0.065,0.395,0.041,0.184,0.22,0.324,1.43,5.96,132.0,6.38,5.38,6.35,5.36,0.254,0.109,0.645,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,82,240,218,24,52,37,10,0,5,19,17,0,0,71,7,0,0,1.4,4,1,4,2,26,77,0.239,0.292,0.353,0.645,0.114,0.329,0.071,0.296,0.24,0.288,-0.55,21.61,97.0,22.61,3.53,24.22,3.78,0.22,0.225,0.601,1.4,-0.0,1.4
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,31,116,113,8,22,15,3,2,2,13,3,0,0,26,2,0,0,0.4,3,0,0,2,12,35,0.195,0.216,0.31,0.526,0.115,0.235,0.026,0.224,0.12,0.23,-6.08,4.63,43.0,7.54,2.19,6.86,1.99,0.175,0.159,0.43,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,98,413,372,46,100,74,17,1,8,32,34,1,4,55,3,5,2,-2.2,8,1,2,6,27,143,0.269,0.336,0.384,0.72,0.115,0.297,0.082,0.133,0.62,0.321,10.98,49.12,129.0,48.13,4.54,46.88,4.43,0.247,0.212,0.65,-1.4,-0.8,-2.2
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.17,-1.32,-72.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,11,21,20,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0.0,0,0,1,0,2,2,0.05,0.05,0.1,0.15,0.05,0.071,0.0,0.286,0.0,0.064,-4.14,-2.2,-113.0,0.1,0.14,-1.0,-1.35,0.048,0.05,0.105,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,99,332,300,28,69,42,12,0,15,43,24,1,6,83,0,0,0,0.0,2,2,0,9,21,126,0.23,0.298,0.42,0.718,0.19,0.265,0.072,0.25,0.29,0.315,3.26,37.05,110.0,37.8,4.22,37.31,4.16,0.239,0.29,0.65,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.71,11.45,76.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,48,144,135,12,30,19,5,0,6,12,9,0,0,32,0,1,1,-0.8,3,0,0,4,15,53,0.222,0.271,0.393,0.664,0.171,0.247,0.062,0.222,0.28,0.292,-1.46,13.19,90.0,14.35,3.52,13.29,3.26,0.22,0.23,0.564,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,32,72,69,6,9,5,1,0,3,6,2,0,0,29,0,0,0,0.0,2,1,0,1,8,19,0.13,0.153,0.275,0.428,0.145,0.158,0.028,0.403,0.07,0.186,-7.37,-0.04,-1.0,2.94,1.28,2.59,1.13,0.138,0.174,0.344,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,101,346,297,29,68,42,13,0,13,46,41,1,4,70,1,0,1,-0.2,4,3,1,2,38,120,0.229,0.328,0.404,0.732,0.175,0.253,0.118,0.202,0.59,0.325,6.25,41.46,118.0,39.65,4.56,43.71,5.02,0.249,0.33,0.719,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.75,14.33,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.57,1.38,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,54,168,154,17,38,23,10,0,5,21,12,1,1,43,0,0,0,0.0,3,1,0,7,21,63,0.247,0.304,0.409,0.713,0.162,0.308,0.071,0.256,0.28,0.311,1.08,18.18,106.0,19.24,4.19,17.23,3.75,0.239,0.247,0.618,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.58,0.37,12.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,74,271,243,9,44,37,4,0,3,15,22,1,2,46,0,0,2,-0.8,5,3,1,3,21,57,0.181,0.252,0.235,0.487,0.054,0.208,0.081,0.17,0.48,0.224,-18.83,8.75,32.0,14.52,1.9,15.53,2.04,0.172,0.152,0.401,0.0,-0.8,-0.8
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,110,399,368,32,98,84,9,3,2,22,16,1,4,62,7,4,1,-0.6,2,1,10,3,25,119,0.266,0.303,0.323,0.626,0.057,0.315,0.04,0.155,0.26,0.28,-8.41,32.19,79.0,36.19,3.39,36.03,3.38,0.217,0.12,0.527,-0.2,-0.4,-0.6
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,81,304,280,40,78,40,13,1,24,55,17,0,5,69,0,1,0,-0.4,2,2,0,6,30,165,0.279,0.329,0.589,0.918,0.31,0.286,0.056,0.227,0.25,0.393,23.56,54.49,176.0,54.64,6.99,51.91,6.64,0.295,0.386,0.895,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,60,113,101,9,20,14,4,0,2,9,8,0,3,22,0,1,0,-0.4,1,1,0,1,10,30,0.198,0.274,0.297,0.571,0.099,0.231,0.071,0.195,0.36,0.26,-4.27,7.23,63.0,8.3,2.67,8.71,2.8,0.198,0.198,0.494,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,36,100,90,10,20,17,2,0,1,3,7,0,1,31,2,0,0,0.4,0,1,1,1,9,25,0.222,0.283,0.278,0.561,0.056,0.322,0.07,0.31,0.23,0.256,-4.18,5.99,59.0,7.14,2.64,7.95,2.94,0.197,0.167,0.493,0.4,-0.0,0.4
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.15,-1.07,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-160.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,37,89,85,9,18,14,2,1,1,9,1,0,1,20,2,0,0,0.4,1,0,2,3,3,25,0.212,0.23,0.294,0.524,0.082,0.266,0.011,0.225,0.05,0.231,-5.61,3.45,38.0,5.75,2.16,4.74,1.78,0.177,0.129,0.414,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,41,95,89,4,17,15,2,0,0,6,2,0,0,23,0,1,0,-0.4,0,0,4,0,5,19,0.191,0.209,0.213,0.422,0.022,0.258,0.021,0.242,0.09,0.19,-9.42,0.24,3.0,3.97,1.39,2.8,0.98,0.147,0.034,0.288,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,70,82,79,7,19,14,4,1,0,1,1,0,0,16,4,0,2,0.0,1,0,2,1,10,25,0.241,0.25,0.316,0.566,0.075,0.302,0.012,0.195,0.06,0.248,-3.97,4.37,52.0,6.25,2.68,6.16,2.64,0.192,0.139,0.492,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.87,0.89,24.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.57,94.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,遊,False,3,6,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.2,0.0,0.167,0.0,0.148,-0.81,-0.2,-33.0,0.17,0.9,0.04,0.23,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,77,340,295,47,85,66,11,1,7,35,34,1,10,62,10,3,2,-0.0,0,1,0,6,30,119,0.288,0.379,0.403,0.782,0.115,0.344,0.1,0.182,0.55,0.351,13.95,48.55,140.0,45.28,5.56,46.5,5.71,0.271,0.288,0.79,0.8,-0.8,-0.0
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.21,-0.56,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,106,459,417,52,125,91,26,1,7,42,36,1,6,79,2,2,0,-0.4,2,0,0,11,71,174,0.3,0.364,0.417,0.781,0.117,0.356,0.078,0.172,0.46,0.347,17.12,63.82,137.0,63.31,5.6,58.27,5.16,0.268,0.218,0.715,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.76,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.76,4.46,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.7,3.49,56.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,71,267,233,27,52,26,6,0,20,41,28,2,2,72,0,0,1,-0.4,3,4,0,6,25,118,0.223,0.307,0.506,0.813,0.283,0.221,0.105,0.27,0.39,0.348,13.35,38.0,154.0,36.79,5.2,38.53,5.45,0.265,0.412,0.791,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.03,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,78,249,232,14,45,30,7,1,7,19,12,0,3,73,0,0,0,0.0,3,2,0,2,28,75,0.194,0.241,0.323,0.564,0.129,0.247,0.048,0.293,0.16,0.25,-8.62,14.37,63.0,18.22,2.58,18.85,2.66,0.189,0.194,0.476,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,14,32,31,3,5,3,0,1,1,6,0,0,0,14,0,0,0,0.0,1,0,1,0,0,10,0.161,0.161,0.323,0.484,0.162,0.25,0.0,0.438,0.0,0.206,-2.34,0.62,21.0,1.61,1.61,1.57,1.57,0.153,0.161,0.385,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,5,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.78,-1.76,-173.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,10,29,27,3,6,4,0,0,2,3,2,0,0,6,0,0,0,0.0,0,0,0,0,6,12,0.222,0.276,0.444,0.72,0.222,0.211,0.069,0.207,0.33,0.315,0.63,3.31,124.0,3.31,4.26,3.62,4.66,0.235,0.296,0.667,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.88,-74.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,29,63,55,4,8,7,1,0,0,2,5,0,1,19,1,0,0,0.2,0,0,2,0,4,9,0.145,0.23,0.164,0.394,0.019,0.222,0.079,0.302,0.26,0.191,-5.42,0.4,7.0,2.07,1.14,2.14,1.18,0.145,0.145,0.34,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.24,0.13,36.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,48,72,65,9,11,7,2,0,2,6,5,0,2,17,0,0,0,0.0,2,0,0,0,5,19,0.169,0.25,0.292,0.542,0.123,0.196,0.069,0.236,0.29,0.248,-2.64,4.01,60.0,4.75,2.38,5.2,2.6,0.185,0.231,0.481,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-4.0,2.09,34.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,17,39,32,0,3,3,0,0,0,2,1,0,0,17,0,0,0,0.0,1,0,5,1,2,3,0.094,0.121,0.094,0.215,0.0,0.2,0.026,0.436,0.06,0.102,-6.39,-2.79,-77.0,0.36,0.28,-1.08,-0.83,0.078,0.031,0.133,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-1.0,-0.07,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.09,3.29,52.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,67,282,250,17,59,47,10,0,2,16,22,3,2,31,1,0,0,0.2,0,4,4,1,13,75,0.236,0.299,0.3,0.599,0.064,0.258,0.078,0.11,0.71,0.266,-5.82,20.22,78.0,22.72,3.07,25.48,3.44,0.21,0.164,0.521,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,425.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,23,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.28,4.81,79.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,105,435,362,43,92,70,11,6,5,38,53,2,4,69,4,2,0,0.0,15,5,11,11,47,130,0.254,0.351,0.359,0.71,0.105,0.297,0.122,0.159,0.77,0.319,10.84,51.01,127.0,46.23,4.17,49.01,4.43,0.248,0.268,0.675,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,73,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.23,21.14,118.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,19,43,33,1,3,3,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,10,0,3,3,0.091,0.091,0.091,0.182,0.0,0.12,0.0,0.186,0.0,0.081,-7.83,-3.86,-97.0,0.27,0.18,-0.86,-0.58,0.064,0.0,0.1,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,18,11,9,10,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,1,0,1,2,0.222,0.3,0.222,0.522,0.0,0.333,0.091,0.273,0.33,0.247,-0.41,0.6,59.0,0.6,2.02,1.63,5.49,0.191,0.667,1.143,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.09,-1.71,-123.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,8,16,13,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.071,0.0,0.071,0.0,0.0,0.062,0.562,0.11,0.049,-3.35,-1.87,-127.0,0.0,0.0,-0.82,-1.48,0.032,0.077,0.077,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,74,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.35,16.46,72.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,89,316,292,25,73,50,15,1,7,28,13,0,5,72,0,1,2,-1.2,2,2,4,5,34,111,0.25,0.292,0.38,0.672,0.13,0.307,0.041,0.228,0.18,0.296,1.67,30.85,106.0,32.58,3.81,31.48,3.68,0.226,0.188,0.573,-0.4,-0.8,-1.2
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,78,288,261,29,68,42,18,0,8,35,24,1,3,57,0,1,2,-1.2,2,0,0,7,17,110,0.261,0.33,0.421,0.751,0.16,0.306,0.083,0.198,0.42,0.331,10.28,36.87,139.0,36.28,4.87,33.83,4.54,0.254,0.261,0.682,-0.4,-0.8,-1.2
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,6,5,5,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0.6,0.6,0.8,1.4,0.2,0.6,0.0,0.0,,0.61,1.39,1.85,401.0,2.4,32.4,1.54,20.79,0.47,0.2,2.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,88,322,289,33,81,68,9,0,4,19,27,1,5,57,11,4,1,0.2,6,0,1,4,24,102,0.28,0.352,0.353,0.705,0.073,0.338,0.084,0.177,0.47,0.318,7.9,37.63,127.0,35.91,4.47,37.11,4.62,0.247,0.208,0.671,0.6,-0.4,0.2
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,117,491,402,60,93,58,13,1,21,58,78,6,8,127,1,1,0,-0.2,1,3,0,10,41,171,0.231,0.365,0.425,0.79,0.194,0.28,0.159,0.259,0.61,0.349,25.13,70.46,155.0,62.72,5.24,66.78,5.58,0.271,0.408,0.806,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,26,76,74,8,18,12,3,1,2,6,2,0,0,25,0,1,0,-0.4,0,0,0,1,10,29,0.243,0.263,0.392,0.655,0.149,0.34,0.026,0.329,0.08,0.285,-0.32,6.7,95.0,7.63,3.55,6.83,3.18,0.216,0.162,0.534,-0.4,-0.0,-0.4
