season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,28,103,100,8,20,14,2,2,2,13,3,0,0,24,2,0,0,0.4,2,0,0,1,12,32,0.2,0.223,0.32,0.543,0.12,0.243,0.029,0.233,0.12,0.238,-4.64,4.92,51.0,7.15,2.38,7.02,2.34,0.18,0.17,0.457,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,90,376,339,42,90,68,15,1,6,27,32,1,2,45,3,5,2,-2.2,5,1,2,6,26,125,0.265,0.332,0.369,0.701,0.104,0.291,0.085,0.12,0.71,0.313,7.49,42.39,121.0,41.55,4.27,40.35,4.14,0.242,0.198,0.623,-1.4,-0.8,-2.2
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.16,-1.3,-70.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,10,18,17,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.059,0.059,0.118,0.177,0.059,0.083,0.0,0.278,0.0,0.075,-3.37,-1.7,-101.0,0.12,0.19,-0.72,-1.14,0.056,0.059,0.125,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,94,321,291,28,68,41,12,0,15,42,22,1,6,78,0,0,0,0.0,2,2,0,8,19,125,0.234,0.299,0.43,0.729,0.196,0.265,0.069,0.243,0.28,0.319,4.1,36.86,113.0,37.62,4.36,37.26,4.32,0.242,0.292,0.662,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.76,11.45,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,43,131,122,12,27,17,4,0,6,12,9,0,0,31,0,1,1,-0.8,3,0,0,4,14,49,0.221,0.275,0.402,0.677,0.181,0.247,0.069,0.237,0.29,0.298,-0.72,12.65,95.0,13.47,3.64,12.48,3.37,0.224,0.246,0.58,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,31,68,65,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.138,0.162,0.292,0.454,0.154,0.162,0.029,0.382,0.08,0.197,-6.33,0.61,9.0,3.12,1.45,2.97,1.38,0.146,0.185,0.368,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,False,94,318,271,28,61,37,12,0,12,42,39,1,4,63,1,0,1,-0.2,4,3,1,2,35,109,0.225,0.328,0.402,0.73,0.177,0.246,0.123,0.198,0.62,0.324,5.56,38.01,117.0,36.1,4.51,40.14,5.02,0.248,0.339,0.722,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.83,14.33,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.58,1.38,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,49,156,142,16,36,22,9,0,5,21,12,1,1,40,0,0,0,0.0,3,1,0,6,19,60,0.254,0.314,0.423,0.737,0.169,0.316,0.077,0.256,0.3,0.321,2.34,18.26,115.0,18.97,4.53,17.3,4.13,0.247,0.261,0.652,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.59,0.37,12.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-17.02,8.29,33.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,103,372,345,30,92,81,6,3,2,21,12,0,4,61,6,4,1,-0.8,2,1,10,2,24,110,0.267,0.298,0.319,0.617,0.052,0.318,0.032,0.164,0.2,0.276,-9.1,28.87,76.0,32.91,3.29,32.83,3.28,0.214,0.104,0.51,-0.4,-0.4,-0.8
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,74,272,252,34,69,36,12,1,20,48,14,0,4,63,0,1,0,-0.4,2,2,0,5,26,143,0.274,0.32,0.567,0.887,0.293,0.287,0.051,0.232,0.22,0.38,18.0,45.76,165.0,46.08,6.51,44.2,6.25,0.286,0.361,0.852,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,57,109,97,9,19,13,4,0,2,7,8,0,3,20,0,1,0,-0.4,1,1,0,1,10,29,0.196,0.275,0.299,0.574,0.103,0.224,0.073,0.183,0.4,0.262,-4.02,7.1,64.0,8.06,2.69,8.5,2.83,0.199,0.206,0.5,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,30,83,74,10,19,16,2,0,1,3,6,0,1,25,1,0,0,0.2,0,1,1,1,9,24,0.257,0.317,0.324,0.641,0.067,0.367,0.072,0.301,0.24,0.29,-1.06,7.41,88.0,7.7,3.59,8.33,3.88,0.224,0.176,0.571,0.2,-0.0,0.2
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.17,-1.07,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-159.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,35,86,82,9,18,14,2,1,1,9,1,0,1,18,2,0,0,0.4,1,0,2,3,3,25,0.22,0.238,0.305,0.543,0.085,0.27,0.012,0.209,0.06,0.24,-4.83,3.95,45.0,5.95,2.33,5.03,1.97,0.183,0.134,0.433,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,39,90,84,4,17,15,2,0,0,6,2,0,0,22,0,1,0,-0.4,0,0,4,0,5,19,0.202,0.221,0.226,0.447,0.024,0.274,0.022,0.244,0.09,0.201,-8.09,1.1,12.0,4.2,1.57,3.25,1.22,0.156,0.036,0.309,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,64,77,74,6,19,14,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,25,0.257,0.267,0.338,0.605,0.081,0.322,0.013,0.195,0.07,0.265,-2.65,5.21,66.0,6.67,3.1,6.62,3.08,0.205,0.149,0.536,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-159.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,15,36,32,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.125,0.222,0.25,0.472,0.125,0.214,0.083,0.472,0.18,0.221,-2.62,1.06,29.0,1.78,1.66,1.49,1.39,0.162,0.25,0.414,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,2,4,4,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,2,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.445,0.49,0.9,220.0,1.0,13.5,0.8,10.85,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,70,308,268,42,78,61,10,1,6,34,29,1,10,55,7,2,2,-0.2,0,1,0,6,29,108,0.291,0.38,0.403,0.783,0.112,0.346,0.094,0.179,0.53,0.351,12.52,43.95,140.0,41.16,5.58,41.78,5.67,0.272,0.276,0.778,0.6,-0.8,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.21,-0.56,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,99,427,387,48,115,84,23,1,7,40,34,1,6,73,2,2,0,-0.4,2,0,0,11,68,161,0.297,0.363,0.416,0.779,0.119,0.352,0.08,0.171,0.47,0.346,15.52,59.09,136.0,58.44,5.54,53.78,5.09,0.267,0.222,0.712,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.5,-0.76,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.8,4.46,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.67,3.55,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,63,235,204,21,44,23,6,0,15,33,25,2,2,65,0,0,1,-0.4,3,4,0,5,21,95,0.216,0.302,0.466,0.768,0.25,0.227,0.106,0.277,0.38,0.33,8.23,30.05,138.0,29.2,4.66,31.13,4.97,0.252,0.382,0.739,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.01,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,72,236,219,14,41,27,6,1,7,18,12,0,3,71,0,0,0,0.0,3,2,0,2,25,70,0.187,0.237,0.32,0.557,0.133,0.238,0.051,0.301,0.17,0.247,-8.67,13.24,60.0,16.75,2.49,17.45,2.59,0.187,0.201,0.472,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,13,30,29,3,5,3,0,1,1,6,0,0,0,14,0,0,0,0.0,1,0,1,0,0,10,0.172,0.172,0.345,0.517,0.173,0.286,0.0,0.467,0.0,0.22,-1.81,0.97,35.0,1.72,1.86,1.75,1.89,0.164,0.172,0.417,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.51,-0.95,-171.0,0.0,0.0,-0.57,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,中,False,2,8,7,1,2,1,0,0,1,1,1,0,0,4,0,0,0,0.0,0,0,0,0,1,5,0.286,0.375,0.714,1.089,0.428,0.5,0.125,0.5,0.25,0.46,1.18,1.93,259.0,1.88,10.12,1.8,9.71,0.347,0.571,1.2,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.87,-72.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,27,59,52,4,8,7,1,0,0,2,4,0,1,18,1,0,0,0.2,0,0,2,0,4,9,0.154,0.228,0.173,0.401,0.019,0.235,0.068,0.305,0.22,0.193,-4.98,0.49,9.0,2.05,1.2,2.08,1.22,0.146,0.135,0.341,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,40,47,43,9,7,4,1,0,2,4,3,0,1,12,0,0,0,0.0,1,0,0,0,4,14,0.163,0.234,0.326,0.56,0.163,0.172,0.064,0.255,0.25,0.251,-1.56,2.8,64.0,3.28,2.46,3.62,2.72,0.187,0.256,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.98,2.15,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,15,35,28,0,2,2,0,0,0,2,1,0,0,16,0,0,0,0.0,1,0,5,1,2,2,0.071,0.103,0.071,0.174,0.0,0.167,0.029,0.457,0.06,0.085,-6.23,-2.98,-92.0,0.21,0.17,-1.3,-1.1,0.064,0.036,0.111,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.06,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.06,3.35,52.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,61,256,227,16,55,43,10,0,2,16,19,2,2,29,1,0,0,0.2,0,4,4,1,12,71,0.242,0.302,0.313,0.615,0.071,0.265,0.074,0.113,0.66,0.273,-3.65,20.11,85.0,21.76,3.25,24.28,3.62,0.214,0.167,0.538,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,423.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,23,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.26,4.87,80.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,105,435,362,43,92,70,11,6,5,38,53,2,4,69,4,2,0,0.0,15,5,11,11,47,130,0.254,0.351,0.359,0.71,0.105,0.297,0.122,0.159,0.77,0.319,11.01,51.39,127.0,46.23,4.17,49.01,4.43,0.248,0.268,0.675,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-171.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,71,193,175,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.234,0.301,0.411,0.712,0.177,0.289,0.083,0.254,0.33,0.311,3.56,21.47,120.0,21.75,4.19,21.19,4.09,0.238,0.274,0.647,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,18,41,31,1,3,3,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,10,0,3,3,0.097,0.097,0.097,0.194,0.0,0.13,0.0,0.195,0.0,0.086,-7.26,-3.45,-91.0,0.29,0.21,-0.68,-0.49,0.068,0.0,0.107,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,15,10,9,8,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,0,0,1,2,0.222,0.3,0.222,0.522,0.0,0.333,0.1,0.3,0.33,0.247,-0.37,0.56,60.0,0.6,2.31,1.59,6.12,0.191,0.667,1.143,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.63,-1.42,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,7,14,11,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.071,0.643,0.11,0.057,-2.83,-1.53,-118.0,0.0,0.0,-0.64,-1.33,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.25,16.68,73.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-171.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,81,294,271,25,71,49,14,1,7,28,13,0,5,67,0,1,1,-0.8,2,2,3,3,32,108,0.262,0.306,0.399,0.705,0.137,0.322,0.044,0.228,0.19,0.31,5.24,32.53,119.0,33.26,4.3,32.71,4.23,0.237,0.199,0.618,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,71,263,237,26,60,37,16,0,7,34,24,1,2,55,0,1,1,-0.8,2,0,0,6,17,97,0.253,0.327,0.409,0.736,0.156,0.303,0.091,0.209,0.44,0.325,8.16,32.57,133.0,31.72,4.65,29.94,4.39,0.249,0.262,0.668,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-171.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,2,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,,0.635,0.6,0.79,423.0,1.0,27.0,0.63,17.01,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,80,287,256,29,70,59,9,0,2,16,27,1,4,51,11,2,1,1.0,6,0,0,3,22,85,0.273,0.352,0.332,0.684,0.059,0.335,0.094,0.178,0.53,0.311,5.32,31.96,120.0,29.91,4.23,32.39,4.58,0.241,0.215,0.665,1.4,-0.4,1.0
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,109,458,377,54,87,55,12,1,19,53,72,6,6,118,1,1,0,-0.2,1,3,0,8,40,158,0.231,0.36,0.419,0.779,0.188,0.28,0.157,0.258,0.61,0.344,21.68,64.19,151.0,57.3,5.12,61.49,5.5,0.267,0.395,0.793,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,21,63,61,7,14,9,3,1,1,5,2,0,0,21,0,1,0,-0.4,0,0,0,1,9,22,0.23,0.254,0.361,0.615,0.131,0.333,0.032,0.333,0.1,0.269,-1.16,4.69,80.0,5.59,3.08,4.73,2.61,0.205,0.148,0.49,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.4,0.27,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,18,38,37,0,2,2,0,0,0,0,0,0,0,18,0,0,0,0.0,0,0,1,1,2,2,0.054,0.054,0.054,0.108,0.0,0.105,0.0,0.474,0.0,0.048,-7.98,-4.46,-126.0,0.11,0.08,-2.62,-1.91,0.038,0.0,0.056,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,61,123,103,12,29,21,5,0,3,23,17,1,1,30,0,0,0,0.0,0,1,1,4,13,43,0.282,0.385,0.417,0.802,0.135,0.366,0.138,0.244,0.57,0.356,7.11,18.52,162.0,16.7,5.64,16.48,5.56,0.278,0.311,0.782,0.0,-0.0,0.0
