season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.03,4.62,129.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,29,75,68,7,20,14,5,0,1,10,6,0,0,16,0,0,0,0.0,1,1,0,0,9,28,0.294,0.347,0.412,0.759,0.118,0.365,0.08,0.213,0.38,0.334,2.9,9.8,142.0,9.84,5.42,10.0,5.51,0.259,0.206,0.708,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三,False,100,300,267,30,65,46,13,0,6,28,28,0,0,86,8,1,0,1.2,7,1,4,2,34,96,0.243,0.314,0.36,0.674,0.117,0.335,0.093,0.287,0.33,0.302,3.22,30.82,112.0,30.26,3.89,32.56,4.19,0.231,0.247,0.644,1.2,-0.0,1.2
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,41,131,128,8,25,17,4,2,2,13,3,0,0,31,2,0,0,0.4,3,0,0,2,14,39,0.195,0.214,0.305,0.519,0.11,0.242,0.023,0.237,0.1,0.227,-7.15,4.91,41.0,8.34,2.14,7.46,1.92,0.173,0.148,0.419,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,115,489,440,51,111,83,19,1,8,39,41,1,5,66,5,5,2,-1.8,9,1,2,6,32,156,0.252,0.322,0.355,0.677,0.103,0.281,0.084,0.135,0.62,0.304,6.02,51.01,113.0,50.4,3.97,50.68,3.99,0.234,0.207,0.609,-1.0,-0.8,-1.8
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,12,25,23,2,4,3,1,0,0,3,0,0,0,16,0,0,0,0.0,0,0,2,1,1,5,0.174,0.174,0.217,0.391,0.043,0.571,0.0,0.64,0.0,0.171,-2.57,-0.27,-12.0,0.87,1.07,0.09,0.11,0.133,0.043,0.25,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,14,26,25,1,2,1,1,0,0,1,0,0,0,8,0,0,0,0.0,1,0,1,0,3,3,0.08,0.08,0.12,0.2,0.04,0.118,0.0,0.308,0.0,0.086,-4.59,-2.2,-92.0,0.24,0.27,-0.87,-0.98,0.066,0.04,0.13,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,109,359,326,30,72,42,13,0,17,47,24,1,7,93,0,0,0,0.0,2,2,0,9,23,136,0.221,0.287,0.417,0.704,0.196,0.252,0.067,0.259,0.26,0.309,1.43,37.85,104.0,39.24,4.0,39.1,3.98,0.233,0.291,0.635,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.75,11.37,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,55,161,150,14,34,21,6,0,7,15,11,0,0,35,0,1,1,-0.8,3,0,0,4,17,61,0.227,0.28,0.407,0.687,0.18,0.25,0.068,0.217,0.31,0.302,-0.31,16.02,98.0,17.05,3.8,16.12,3.6,0.228,0.247,0.595,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,44,112,106,10,17,8,3,0,6,10,5,0,0,38,0,0,0,0.0,2,1,0,4,13,38,0.16,0.196,0.358,0.554,0.198,0.175,0.045,0.339,0.13,0.241,-6.15,5.21,46.0,7.53,2.16,7.08,2.03,0.178,0.245,0.462,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,119,421,366,38,87,55,15,0,17,55,46,1,5,87,1,0,1,-0.2,6,3,1,3,46,153,0.238,0.329,0.418,0.747,0.18,0.264,0.109,0.207,0.53,0.33,9.56,52.27,122.0,50.63,4.78,54.44,5.14,0.253,0.322,0.727,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.81,14.19,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.58,1.36,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,一,False,70,220,203,20,55,33,16,0,6,29,15,1,1,55,0,0,1,-0.4,4,1,0,7,28,89,0.271,0.323,0.438,0.761,0.167,0.343,0.068,0.25,0.27,0.332,5.31,27.63,124.0,28.85,4.99,26.03,4.51,0.255,0.246,0.677,0.0,-0.4,-0.4
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,40,37,36,6,5,3,1,0,1,1,1,0,0,13,0,0,0,0.0,0,0,0,0,3,9,0.139,0.162,0.25,0.412,0.111,0.182,0.027,0.351,0.08,0.182,-3.93,-0.18,-5.0,1.46,1.27,1.11,0.96,0.135,0.139,0.323,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,91,336,300,15,61,48,8,0,5,27,30,2,2,60,0,0,2,-0.8,6,3,1,3,24,84,0.203,0.278,0.28,0.558,0.077,0.235,0.089,0.179,0.5,0.253,-15.02,19.07,56.0,23.53,2.58,25.71,2.82,0.195,0.183,0.479,0.0,-0.8,-0.8
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,127,462,429,37,114,97,11,4,2,23,17,1,4,71,8,4,2,-0.8,4,1,11,4,30,139,0.266,0.299,0.324,0.623,0.058,0.314,0.037,0.154,0.24,0.278,-10.66,36.22,77.0,41.7,3.36,41.08,3.31,0.216,0.117,0.52,0.0,-0.8,-0.8
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,99,384,355,53,99,49,18,1,31,67,22,0,5,89,0,1,0,-0.4,2,2,0,6,39,212,0.279,0.328,0.597,0.925,0.318,0.287,0.057,0.232,0.25,0.396,30.61,69.57,179.0,69.93,7.12,66.77,6.8,0.297,0.392,0.909,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,70,133,119,11,22,16,4,0,2,9,10,0,3,31,0,1,1,-0.8,1,1,0,1,10,32,0.185,0.263,0.269,0.532,0.084,0.23,0.075,0.233,0.32,0.245,-6.84,6.66,49.0,8.48,2.29,8.88,2.4,0.186,0.185,0.455,-0.4,-0.4,-0.8
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,52,149,135,16,31,25,4,1,1,7,9,0,3,43,3,0,1,0.2,0,1,1,1,13,40,0.23,0.291,0.296,0.587,0.066,0.326,0.06,0.289,0.21,0.266,-4.89,10.23,68.0,11.7,2.95,12.82,3.23,0.205,0.178,0.524,0.6,-0.4,0.2
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.16,-1.09,-22.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,41,90,86,9,18,14,2,1,1,9,1,0,1,20,3,0,0,0.6,1,0,2,3,3,25,0.209,0.227,0.291,0.518,0.082,0.262,0.011,0.222,0.05,0.229,-5.9,3.24,35.0,5.68,2.1,4.83,1.79,0.175,0.14,0.423,0.6,-0.0,0.6
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,44,101,95,4,18,16,2,0,0,6,2,0,0,27,0,1,0,-0.4,0,0,4,1,5,20,0.189,0.206,0.211,0.417,0.022,0.265,0.02,0.267,0.07,0.187,-10.26,-0.02,-0.0,4.12,1.34,2.44,0.8,0.145,0.032,0.278,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,78,88,85,7,19,14,4,1,0,1,1,0,0,18,4,0,2,0.0,1,0,2,1,10,25,0.224,0.233,0.294,0.527,0.07,0.284,0.011,0.205,0.06,0.231,-5.61,3.32,37.0,5.81,2.28,5.61,2.19,0.178,0.129,0.448,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.88,0.87,23.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.57,94.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,遊,False,7,12,11,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,1,0,2,0.182,0.182,0.182,0.364,0.0,0.286,0.0,0.333,0.0,0.162,-1.48,-0.27,-22.0,0.36,0.89,-0.17,-0.42,0.127,0.0,0.2,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,中,True,95,420,368,56,100,79,11,2,8,40,40,1,11,78,12,3,2,0.4,0,1,0,7,33,139,0.272,0.36,0.378,0.738,0.106,0.325,0.095,0.186,0.51,0.332,10.23,52.84,124.0,50.09,4.85,52.51,5.08,0.257,0.269,0.727,1.2,-0.8,0.4
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.21,-0.57,-22.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,122,527,480,56,140,104,28,1,7,46,38,1,9,97,2,2,0,-0.4,4,0,0,13,76,191,0.292,0.355,0.398,0.753,0.106,0.354,0.072,0.184,0.39,0.335,14.38,67.85,127.0,67.77,5.15,62.7,4.77,0.259,0.204,0.676,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.5,-0.77,-45.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.79,4.4,33.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.66,3.51,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,87,328,290,32,64,35,7,0,22,48,31,2,2,90,0,0,1,-0.4,4,5,0,7,32,137,0.221,0.296,0.472,0.768,0.251,0.23,0.095,0.274,0.34,0.33,11.62,41.8,138.0,41.14,4.67,43.46,4.93,0.251,0.366,0.73,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.4,-1.02,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,88,271,251,15,47,31,7,1,8,20,15,0,3,77,0,0,0,0.0,4,2,0,3,28,80,0.187,0.24,0.319,0.559,0.132,0.232,0.055,0.284,0.19,0.249,-9.63,15.31,61.0,19.33,2.5,19.87,2.57,0.188,0.203,0.473,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,16,37,36,3,6,4,0,1,1,6,0,0,0,16,0,0,1,-0.4,1,0,1,0,0,11,0.167,0.167,0.306,0.473,0.139,0.263,0.0,0.432,0.0,0.202,-2.81,0.59,17.0,1.83,1.6,1.69,1.47,0.152,0.139,0.367,0.0,-0.4,-0.4
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,5,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.77,-1.76,-174.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,22,63,59,5,14,10,2,0,2,4,4,1,0,19,2,0,0,0.4,0,0,0,0,13,22,0.237,0.286,0.373,0.659,0.136,0.316,0.063,0.302,0.21,0.286,-0.22,5.58,96.0,6.29,3.77,6.75,4.05,0.222,0.237,0.622,0.4,-0.0,0.4
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,8,14,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,2,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.5,0.0,0.106,-2.24,-0.95,-74.0,0.17,0.35,-0.25,-0.51,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,32,70,61,5,9,7,2,0,0,2,5,0,1,23,1,0,0,0.2,0,0,3,0,4,11,0.148,0.224,0.18,0.404,0.032,0.237,0.071,0.329,0.22,0.193,-5.87,0.57,9.0,2.46,1.21,2.42,1.19,0.146,0.148,0.346,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.13,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,48,72,65,9,11,7,2,0,2,6,5,0,2,17,0,0,0,0.0,2,0,0,0,5,19,0.169,0.25,0.292,0.542,0.123,0.196,0.069,0.236,0.29,0.248,-2.6,4.02,61.0,4.75,2.38,5.2,2.6,0.185,0.231,0.481,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.97,2.11,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,19,43,35,0,3,3,0,0,0,2,1,0,0,18,0,0,0,0.0,1,0,6,1,2,3,0.086,0.111,0.086,0.197,0.0,0.176,0.023,0.419,0.06,0.093,-7.34,-3.38,-85.0,0.33,0.23,-1.31,-0.91,0.071,0.029,0.121,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.07,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,33,80,69,3,12,10,1,0,1,4,7,0,0,18,0,0,0,0.0,1,0,4,0,9,16,0.174,0.25,0.232,0.482,0.058,0.22,0.087,0.225,0.39,0.225,-4.49,2.87,39.0,4.0,1.77,4.43,1.96,0.171,0.159,0.404,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,82,321,287,18,67,53,11,0,3,19,24,3,2,39,2,0,0,0.4,0,4,4,1,14,87,0.233,0.293,0.303,0.596,0.07,0.257,0.075,0.121,0.62,0.266,-6.72,22.82,77.0,25.85,3.05,28.83,3.4,0.208,0.167,0.52,0.4,-0.0,0.4
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,426.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,26,67,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,1,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.179,0.08,0.268,-1.27,4.9,79.0,5.76,3.24,5.55,3.12,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,117,489,411,47,105,82,12,6,5,38,57,2,5,81,4,2,1,-0.4,16,5,11,14,52,144,0.255,0.349,0.35,0.699,0.095,0.303,0.117,0.166,0.7,0.315,10.85,55.84,124.0,50.84,4.06,52.98,4.23,0.245,0.251,0.652,0.0,-0.4,-0.4
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,73,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.33,21.18,119.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,22,50,38,2,3,3,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,11,0,3,3,0.079,0.103,0.079,0.182,0.0,0.103,0.02,0.18,0.11,0.086,-8.85,-4.24,-92.0,0.31,0.18,-0.94,-0.55,0.066,0.026,0.114,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,23,12,10,10,2,2,0,0,0,1,1,0,0,3,6,0,0,1.2,0,0,1,0,1,2,0.2,0.273,0.2,0.473,0.0,0.286,0.083,0.25,0.33,0.225,-0.68,0.43,39.0,0.55,1.64,1.72,5.15,0.173,0.7,1.125,1.2,-0.0,1.2
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.09,-1.7,-124.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,10,18,15,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.062,0.0,0.062,0.0,0.0,0.056,0.5,0.11,0.043,-3.86,-2.2,-133.0,0.0,0.0,-1.0,-1.59,0.028,0.067,0.067,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,81,253,219,27,53,41,10,1,1,12,17,3,3,26,8,2,2,0.0,1,2,12,2,26,68,0.242,0.303,0.311,0.614,0.069,0.268,0.067,0.103,0.65,0.272,-3.88,19.4,83.0,20.77,3.05,22.84,3.35,0.214,0.187,0.565,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,105,370,339,27,88,63,17,1,7,31,15,1,7,87,0,1,2,-1.2,3,2,7,6,38,128,0.26,0.303,0.378,0.681,0.118,0.328,0.041,0.235,0.17,0.3,3.42,37.47,110.0,39.0,3.94,37.44,3.79,0.231,0.18,0.581,-0.4,-0.8,-1.2
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,95,355,322,35,82,53,19,0,10,40,28,1,4,66,1,2,2,-1.4,3,1,0,8,23,131,0.255,0.321,0.407,0.728,0.152,0.291,0.079,0.186,0.42,0.321,9.85,42.51,130.0,42.19,4.54,40.19,4.32,0.246,0.248,0.656,-0.6,-0.8,-1.4
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,16,26,25,1,9,7,2,0,0,5,0,0,1,3,0,0,0,0.0,0,0,0,0,0,11,0.36,0.385,0.44,0.825,0.08,0.409,0.0,0.115,0.0,0.365,1.7,4.1,171.0,4.23,7.14,3.82,6.44,0.283,0.12,0.75,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,二,False,105,398,360,40,97,75,13,1,8,28,30,1,7,68,12,4,1,0.4,6,0,1,4,30,136,0.269,0.338,0.378,0.716,0.109,0.313,0.075,0.171,0.44,0.32,10.53,47.15,129.0,45.9,4.56,47.14,4.68,0.247,0.233,0.683,0.8,-0.4,0.4
