season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,40,180,166,27,49,31,9,3,6,16,5,0,1,30,5,6,82,0.295,0.32,0.494,0.814,0.199,0.331,0.028,0.167
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,中,False,1,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,38,126,114,10,29,21,4,1,3,11,12,0,0,19,0,3,44,0.254,0.323,0.386,0.709,0.132,0.28,0.095,0.151
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,5,9,8,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0.125,0.222,0.125,0.347,0.0,0.125,0.111,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,25,78,72,5,20,17,1,1,1,4,2,1,0,17,2,1,26,0.278,0.293,0.361,0.654,0.083,0.345,0.026,0.218
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,22,25,24,5,4,3,0,1,0,0,1,0,0,7,1,0,6,0.167,0.2,0.25,0.45,0.083,0.235,0.04,0.28
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,31,56,45,11,13,11,2,0,0,3,9,0,0,6,4,1,15,0.289,0.407,0.333,0.74,0.044,0.333,0.161,0.107
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,23,61,53,7,12,4,4,2,2,6,4,0,1,13,0,0,26,0.226,0.293,0.491,0.784,0.265,0.263,0.066,0.213
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,21,76,58,5,15,9,6,0,0,7,15,0,2,11,0,3,21,0.259,0.427,0.362,0.789,0.103,0.319,0.197,0.145
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,35,130,124,12,36,24,6,0,6,22,6,0,0,30,1,1,60,0.29,0.318,0.484,0.802,0.194,0.333,0.046,0.231
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,11,39,38,3,14,11,1,0,2,5,1,0,0,6,0,0,21,0.368,0.385,0.553,0.938,0.185,0.4,0.026,0.154
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,40,155,138,21,39,24,3,1,11,27,17,1,0,44,0,1,77,0.283,0.361,0.558,0.919,0.275,0.337,0.11,0.284
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,5,13,13,1,4,3,1,0,0,0,0,0,0,5,0,1,5,0.308,0.308,0.385,0.693,0.077,0.5,0.0,0.385
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,False,32,109,96,10,28,19,8,1,0,7,8,0,2,9,1,0,38,0.292,0.358,0.396,0.754,0.104,0.322,0.073,0.083
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,打,False,3,5,5,1,1,0,0,0,1,1,0,0,0,2,0,0,4,0.2,0.2,0.8,1.0,0.6,0.0,0.0,0.4
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,20,78,75,11,22,13,7,0,2,11,3,0,0,23,3,0,35,0.293,0.316,0.467,0.783,0.174,0.392,0.038,0.295
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,3,5,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,4,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,22,58,48,7,10,6,4,0,0,1,6,0,3,12,0,0,14,0.208,0.333,0.292,0.625,0.084,0.278,0.103,0.207
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,20,55,53,5,10,8,1,0,1,2,1,0,0,18,0,1,14,0.189,0.2,0.264,0.464,0.075,0.257,0.018,0.327
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,16,10,10,3,2,2,0,0,0,0,0,0,0,3,1,0,2,0.2,0.2,0.2,0.4,0.0,0.286,0.0,0.3
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,35,113,108,8,24,21,2,0,1,6,3,0,1,22,6,0,29,0.222,0.25,0.269,0.519,0.047,0.271,0.027,0.195
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,38,151,135,12,36,29,6,1,0,12,16,1,0,24,1,3,44,0.267,0.34,0.326,0.666,0.059,0.319,0.106,0.159
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,17,14,12,4,3,2,1,0,0,2,2,0,0,2,2,0,4,0.25,0.333,0.333,0.666,0.083,0.273,0.143,0.143
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,38,146,125,7,22,15,4,0,3,14,20,0,1,37,0,1,35,0.176,0.291,0.28,0.571,0.104,0.218,0.137,0.253
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,22,61,54,4,13,9,4,0,0,9,6,0,0,9,0,2,17,0.241,0.317,0.315,0.632,0.074,0.289,0.098,0.148
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右打,投,False,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,,0.5,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,5,18,17,3,5,4,0,1,0,2,1,0,0,0,0,1,7,0.294,0.333,0.412,0.745,0.118,0.294,0.056,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,40,171,151,19,40,23,11,2,4,17,16,1,4,39,3,1,67,0.265,0.347,0.444,0.791,0.179,0.327,0.094,0.228
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,7,9,9,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.111,0.111,0.111,0.222,0.0,0.111,0.0,0.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,38,151,140,10,34,28,6,0,0,6,10,0,0,23,0,2,40,0.243,0.289,0.286,0.575,0.043,0.286,0.066,0.152
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,39,156,146,13,30,26,2,0,2,10,9,1,1,45,6,0,38,0.205,0.255,0.26,0.515,0.055,0.28,0.058,0.288
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,34,134,126,10,27,13,8,0,6,16,8,0,0,24,0,3,53,0.214,0.252,0.421,0.673,0.207,0.208,0.06,0.179
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,0,2,0,0,2,0.25,0.333,0.25,0.583,0.0,0.333,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,33,101,86,5,18,13,3,0,2,14,13,0,0,21,0,0,27,0.209,0.313,0.314,0.627,0.105,0.254,0.129,0.208
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,0,8,1,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,24,93,86,8,17,13,2,0,2,12,6,1,0,10,0,0,25,0.198,0.245,0.291,0.536,0.093,0.197,0.065,0.108
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,26,39,35,6,8,6,1,1,0,1,2,0,1,10,1,0,11,0.229,0.289,0.314,0.603,0.085,0.32,0.051,0.256
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,21,64,59,3,14,12,2,0,0,3,4,0,1,11,0,1,16,0.237,0.292,0.271,0.563,0.034,0.286,0.062,0.172
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,14,50,45,6,12,7,1,0,4,9,3,0,2,13,0,0,25,0.267,0.34,0.556,0.896,0.289,0.286,0.06,0.26
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,9,18,17,1,5,3,2,0,0,0,0,0,0,4,0,0,7,0.294,0.294,0.412,0.706,0.118,0.385,0.0,0.222
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,27,106,99,7,16,14,0,1,1,4,4,0,2,26,0,1,21,0.162,0.21,0.212,0.422,0.05,0.208,0.038,0.245
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,43,166,160,10,47,34,10,0,3,15,3,0,3,31,3,6,66,0.294,0.315,0.412,0.727,0.118,0.344,0.018,0.187
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,28,52,43,5,9,9,0,0,0,2,7,0,0,7,0,0,9,0.209,0.32,0.209,0.529,0.0,0.25,0.135,0.135
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊,True,40,179,151,20,45,42,2,1,0,9,16,0,3,21,6,4,49,0.298,0.376,0.325,0.701,0.027,0.346,0.089,0.117
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,34,119,110,9,27,18,6,0,3,11,8,0,1,28,0,1,42,0.245,0.298,0.382,0.68,0.137,0.296,0.067,0.235
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,5,5,4,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.0,0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,39,117,107,13,27,23,1,2,1,10,5,0,3,17,2,0,35,0.252,0.302,0.327,0.629,0.075,0.289,0.043,0.145
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,20,84,74,12,24,15,7,0,2,11,4,0,4,16,3,1,37,0.324,0.39,0.5,0.89,0.176,0.393,0.048,0.19
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,2,5,4,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.4
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,40,170,146,22,49,45,3,1,0,4,15,0,0,21,1,2,54,0.336,0.398,0.37,0.768,0.034,0.392,0.088,0.124
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,9,28,27,1,8,7,1,0,0,4,1,0,0,2,0,0,9,0.296,0.321,0.333,0.654,0.037,0.32,0.036,0.071
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,40,168,147,22,37,20,9,0,8,26,20,1,1,48,2,6,70,0.252,0.343,0.476,0.819,0.224,0.315,0.119,0.286
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,8,24,17,1,5,5,0,0,0,1,4,0,0,5,0,1,5,0.294,0.409,0.294,0.703,0.0,0.385,0.167,0.208
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,22,70,58,7,13,7,2,0,4,8,8,0,4,9,0,0,27,0.224,0.357,0.466,0.823,0.242,0.2,0.114,0.129
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,26,74,63,3,9,5,2,0,2,3,6,2,0,21,0,2,17,0.143,0.217,0.27,0.487,0.127,0.175,0.081,0.284
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,40,163,139,12,37,26,5,0,6,22,19,2,5,30,0,1,60,0.266,0.367,0.432,0.799,0.166,0.292,0.117,0.184
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,4,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,8,3,3,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,3,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.143
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,15,23,23,0,4,4,0,0,0,1,0,0,0,8,0,0,4,0.174,0.174,0.174,0.348,0.0,0.267,0.0,0.348
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,6,16,12,0,1,1,0,0,0,0,1,0,0,7,0,0,1,0.083,0.154,0.083,0.237,0.0,0.2,0.062,0.438
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,打,False,12,24,23,1,3,2,1,0,0,1,1,0,0,6,0,2,4,0.13,0.167,0.174,0.341,0.044,0.176,0.042,0.25
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,7,16,15,0,1,1,0,0,0,0,0,0,0,9,0,1,1,0.067,0.067,0.067,0.134,0.0,0.167,0.0,0.562
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,14,43,38,1,7,5,2,0,0,2,1,0,3,12,1,0,9,0.184,0.256,0.237,0.493,0.053,0.259,0.023,0.279
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,40,171,144,30,41,21,9,1,10,26,20,1,7,25,1,2,82,0.285,0.391,0.569,0.96,0.284,0.277,0.117,0.146
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,10,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,11,19,18,1,4,3,0,0,1,2,1,0,0,6,0,0,7,0.222,0.263,0.389,0.652,0.167,0.273,0.053,0.316
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,34,113,103,7,23,20,3,0,0,10,4,0,0,30,3,3,26,0.223,0.252,0.252,0.504,0.029,0.315,0.035,0.265
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,23,42,39,5,8,8,0,0,0,2,1,0,2,13,1,1,8,0.205,0.262,0.205,0.467,0.0,0.308,0.024,0.31
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,19,63,62,2,12,10,1,0,1,5,1,0,0,25,1,1,16,0.194,0.206,0.258,0.464,0.064,0.306,0.016,0.397
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,14,62,56,8,14,12,2,0,0,1,6,0,0,8,0,0,16,0.25,0.323,0.286,0.609,0.036,0.292,0.097,0.129
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,40,130,115,11,27,21,5,1,0,11,9,0,4,29,2,0,34,0.235,0.312,0.296,0.608,0.061,0.314,0.069,0.223
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,6,17,15,1,1,1,0,0,0,0,0,0,0,5,0,0,1,0.067,0.067,0.067,0.134,0.0,0.1,0.0,0.294
