season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,14,20,19,1,3,2,1,0,0,0,1,0,0,5,0,0,0,0.0,0,4,0.158,0.2,0.211,0.411,0.053,0.214,0.05,0.25
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,46,44,37,6,6,3,2,1,0,5,4,2,0,8,3,0,0,0.6,2,10,0.162,0.244,0.27,0.514,0.108,0.207,0.091,0.182
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,41,151,134,15,33,16,6,0,11,23,11,0,6,27,0,0,0,0.0,0,72,0.246,0.323,0.537,0.86,0.291,0.22,0.073,0.179
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,66,185,164,12,42,30,7,0,5,22,20,0,1,47,0,0,1,-0.4,3,64,0.256,0.341,0.39,0.731,0.134,0.33,0.108,0.254
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,左,False,17,20,20,1,3,3,0,0,0,0,0,0,0,4,0,0,0,0.0,0,3,0.15,0.15,0.15,0.3,0.0,0.188,0.0,0.2
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,28,50,47,2,8,6,1,0,1,4,1,0,1,18,0,0,0,0.0,0,12,0.17,0.2,0.255,0.455,0.085,0.241,0.02,0.36
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,52,147,137,9,36,28,5,1,2,6,8,0,1,12,1,1,2,-1.0,5,49,0.263,0.308,0.358,0.666,0.095,0.276,0.054,0.082
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,26,46,43,3,11,11,0,0,0,4,2,0,1,9,0,0,0,0.0,0,11,0.256,0.304,0.256,0.56,0.0,0.324,0.043,0.196
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,二,False,47,97,82,5,14,13,1,0,0,3,10,0,1,12,4,0,0,0.8,0,15,0.171,0.266,0.183,0.449,0.012,0.197,0.103,0.124
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,70,292,263,25,70,45,15,1,9,38,26,2,3,60,2,3,1,-1.2,8,114,0.266,0.338,0.433,0.771,0.167,0.313,0.089,0.205
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,64,204,188,20,40,28,7,2,3,11,10,1,1,50,8,4,1,-0.4,0,60,0.213,0.256,0.319,0.575,0.106,0.274,0.049,0.245
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,73,284,262,21,70,57,9,3,1,17,17,0,4,35,2,1,0,0.0,2,88,0.267,0.322,0.336,0.658,0.069,0.305,0.06,0.123
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,11,19,16,1,1,1,0,0,0,1,1,0,0,10,0,0,0,0.0,0,1,0.062,0.118,0.062,0.18,0.0,0.167,0.053,0.526
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中,False,25,94,89,4,17,13,3,0,1,8,4,1,0,32,0,0,0,0.0,0,23,0.191,0.226,0.258,0.484,0.067,0.286,0.043,0.34
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,11,25,23,0,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,1,2,0.087,0.087,0.087,0.174,0.0,0.133,0.0,0.32
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,60,190,155,15,32,21,6,0,5,13,26,1,2,43,0,0,0,0.0,0,53,0.206,0.326,0.342,0.668,0.136,0.25,0.137,0.226
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,7,15,13,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0.0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,9,15,14,1,3,2,1,0,0,1,0,0,0,4,0,0,0,0.0,0,4,0.214,0.214,0.286,0.5,0.072,0.3,0.0,0.267
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,42,56,47,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,11,0.17,0.273,0.234,0.507,0.064,0.233,0.125,0.304
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,35,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,左,False,31,93,90,8,24,21,2,0,1,8,2,0,1,12,0,1,0,-0.4,1,29,0.267,0.284,0.322,0.606,0.055,0.291,0.022,0.129
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,67,269,230,21,53,38,11,0,4,20,27,0,0,55,1,1,0,-0.2,3,76,0.23,0.308,0.33,0.638,0.1,0.282,0.1,0.204
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,38,17,15,9,2,2,0,0,0,0,1,0,0,6,15,4,0,1.4,1,2,0.133,0.188,0.133,0.321,0.0,0.222,0.059,0.353
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,30,80,70,4,16,14,2,0,0,3,9,0,1,9,2,0,0,0.4,3,18,0.229,0.321,0.257,0.578,0.028,0.258,0.113,0.113
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,19,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,42,133,125,11,31,23,2,1,5,18,6,0,2,29,2,1,0,0.0,2,50,0.248,0.287,0.4,0.687,0.152,0.277,0.045,0.218
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,19,39,34,2,5,3,0,0,2,4,4,1,1,13,0,0,0,0.0,1,11,0.147,0.256,0.324,0.58,0.177,0.158,0.103,0.333
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,76,314,285,36,97,62,17,0,18,48,29,7,0,51,0,0,1,-0.4,0,168,0.34,0.397,0.589,0.986,0.249,0.361,0.092,0.162
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,74,279,256,33,71,46,12,1,12,33,22,1,1,70,0,1,1,-0.8,2,121,0.277,0.333,0.473,0.806,0.196,0.333,0.079,0.251
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,57,53,48,7,9,7,2,0,0,0,1,0,0,14,7,3,0,0.2,0,11,0.188,0.204,0.229,0.433,0.041,0.265,0.019,0.264
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,29,88,85,17,28,12,8,0,8,14,2,0,1,15,1,0,0,0.2,0,60,0.329,0.352,0.706,1.058,0.377,0.323,0.023,0.17
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,37,89,79,10,17,10,2,1,4,9,8,0,1,27,0,0,0,0.0,1,33,0.215,0.295,0.418,0.713,0.203,0.271,0.09,0.303
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,63,140,130,12,28,20,6,0,2,11,10,0,0,31,5,0,0,1.0,3,40,0.215,0.27,0.308,0.578,0.093,0.265,0.071,0.221
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,34,40,38,3,10,7,3,0,0,3,0,0,0,8,0,0,0,0.0,0,13,0.263,0.263,0.342,0.605,0.079,0.333,0.0,0.2
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,0,0.2,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,28,99,95,10,22,14,3,1,4,12,4,0,0,25,0,2,0,-0.8,0,39,0.232,0.263,0.411,0.674,0.179,0.273,0.04,0.253
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,73,312,282,43,83,57,15,4,7,23,14,0,6,54,9,2,0,1.0,10,127,0.294,0.34,0.45,0.79,0.156,0.342,0.045,0.173
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,71,260,230,23,52,37,8,1,6,23,28,0,2,42,1,0,0,0.2,4,80,0.226,0.313,0.348,0.661,0.122,0.25,0.108,0.162
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,12,21,17,0,2,2,0,0,0,0,3,0,0,3,0,0,0,0.0,0,2,0.118,0.25,0.118,0.368,0.0,0.143,0.143,0.143
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,53,162,149,14,42,35,3,3,1,10,5,1,0,30,4,2,0,0.0,1,54,0.282,0.303,0.362,0.665,0.08,0.345,0.031,0.185
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,48,72,67,8,15,11,1,2,1,3,5,0,0,15,3,3,1,-1.0,1,23,0.224,0.278,0.343,0.621,0.119,0.275,0.069,0.208
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,46,82,63,15,17,13,2,0,2,9,16,0,0,10,4,1,1,0.0,2,25,0.27,0.418,0.397,0.815,0.127,0.294,0.195,0.122
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,5,20,16,2,4,3,0,1,0,0,4,0,0,4,0,0,1,-0.4,1,6,0.25,0.4,0.375,0.775,0.125,0.333,0.2,0.2
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,35,92,79,11,16,6,5,2,3,9,9,0,1,22,0,0,0,0.0,0,34,0.203,0.292,0.43,0.722,0.227,0.241,0.098,0.239
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,54,192,162,12,38,28,8,0,2,16,26,0,3,33,0,1,0,-0.4,5,52,0.235,0.349,0.321,0.67,0.086,0.281,0.135,0.172
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,63,224,213,18,55,37,9,0,9,37,11,0,0,51,1,1,0,-0.2,3,91,0.258,0.291,0.427,0.718,0.169,0.295,0.049,0.228
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,18,57,54,3,16,13,1,0,2,5,3,0,0,15,0,0,0,0.0,0,23,0.296,0.333,0.426,0.759,0.13,0.378,0.053,0.263
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,2,7,7,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.143,0.143,0.143,0.286,0.0,0.5,0.0,0.714
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,8,25,24,0,2,2,0,0,0,0,1,0,0,9,0,0,0,0.0,0,2,0.083,0.12,0.083,0.203,0.0,0.133,0.04,0.36
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,47,179,158,25,45,27,4,1,13,31,21,1,0,52,0,0,2,-0.8,1,90,0.285,0.369,0.57,0.939,0.285,0.344,0.117,0.291
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,6,13,13,1,4,3,1,0,0,0,0,0,0,5,0,1,0,-0.4,1,5,0.308,0.308,0.385,0.693,0.077,0.5,0.0,0.385
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,55,167,150,15,41,28,12,1,0,11,9,0,3,16,3,1,2,-0.6,0,55,0.273,0.327,0.367,0.694,0.094,0.306,0.054,0.096
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,12,14,11,1,2,1,0,0,1,2,2,0,0,4,0,0,0,0.0,0,5,0.182,0.308,0.455,0.763,0.273,0.167,0.143,0.286
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,11,35,33,4,6,2,2,0,2,5,2,0,0,11,0,0,0,0.0,0,14,0.182,0.229,0.424,0.653,0.242,0.2,0.057,0.314
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,39,148,144,21,38,22,11,0,5,16,4,0,0,43,3,0,0,0.6,1,64,0.264,0.282,0.444,0.726,0.18,0.34,0.027,0.291
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,9,16,15,1,4,4,0,0,0,0,1,0,0,2,0,0,0,0.0,0,4,0.267,0.312,0.267,0.579,0.0,0.308,0.062,0.125
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,51,148,135,8,28,25,2,0,1,6,10,0,0,41,0,0,1,-0.4,2,33,0.207,0.259,0.244,0.503,0.037,0.284,0.068,0.277
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,39,55,53,5,7,7,0,0,0,0,1,0,0,13,2,1,1,-0.4,0,7,0.132,0.148,0.132,0.28,0.0,0.175,0.018,0.236
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,20,56,53,2,13,11,1,1,0,4,3,0,0,12,3,1,0,0.2,0,16,0.245,0.286,0.302,0.588,0.057,0.317,0.054,0.214
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,62,195,182,20,44,33,3,0,8,18,7,0,4,31,9,0,3,0.6,1,71,0.242,0.285,0.39,0.675,0.148,0.252,0.036,0.159
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,70,280,250,23,73,60,9,2,2,29,28,3,1,41,2,1,4,-1.6,6,92,0.292,0.362,0.368,0.73,0.076,0.338,0.1,0.146
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,24,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.125,0.167
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,70,273,233,18,48,35,6,0,7,27,37,1,3,58,1,0,1,-0.2,1,75,0.206,0.318,0.322,0.64,0.116,0.238,0.136,0.212
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,45,128,113,9,31,23,7,0,1,16,11,0,0,19,0,0,1,-0.4,2,41,0.274,0.339,0.363,0.702,0.089,0.323,0.086,0.148
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,10,27,26,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,7,0.192,0.222,0.269,0.491,0.077,0.2,0.037,0.037
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,72,307,272,30,73,49,14,2,8,26,30,3,4,70,4,3,0,-0.4,1,115,0.268,0.346,0.423,0.769,0.155,0.33,0.098,0.228
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,17,27,26,3,4,2,2,0,0,2,0,0,0,5,0,0,0,0.0,0,6,0.154,0.154,0.231,0.385,0.077,0.19,0.0,0.185
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,70,275,248,18,61,55,6,0,0,9,24,0,0,34,0,1,0,-0.4,2,67,0.246,0.31,0.27,0.58,0.024,0.282,0.087,0.124
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,69,281,262,30,67,52,6,1,8,29,18,1,1,74,9,3,0,0.6,1,99,0.256,0.305,0.378,0.683,0.122,0.326,0.064,0.263
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,57,228,207,27,56,27,14,0,15,35,17,0,4,42,0,1,0,-0.4,3,115,0.271,0.328,0.556,0.884,0.285,0.261,0.075,0.184
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,0,2,0,0,0,0.0,0,2,0.25,0.333,0.25,0.583,0.0,0.333,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,三,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,62,160,134,17,37,29,4,0,4,23,21,0,0,31,2,1,0,0.0,1,53,0.276,0.372,0.396,0.768,0.12,0.33,0.131,0.194
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,0,8,1,0,0,0.2,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,40,147,138,15,33,27,4,0,2,14,8,1,0,13,0,0,0,0.0,0,43,0.239,0.277,0.312,0.589,0.073,0.248,0.054,0.088
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,12,27,23,2,4,4,0,0,0,2,3,0,0,2,0,0,0,0.0,0,4,0.174,0.269,0.174,0.443,0.0,0.19,0.111,0.074
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,57,84,76,13,17,12,3,1,1,5,4,0,2,19,3,0,0,0.6,0,25,0.224,0.277,0.329,0.606,0.105,0.281,0.048,0.226
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,51,185,167,16,47,34,11,0,2,14,15,0,2,30,1,0,0,0.2,3,64,0.281,0.346,0.383,0.729,0.102,0.331,0.081,0.162
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,左,False,34,106,96,9,21,13,3,0,5,15,6,0,4,27,0,0,1,-0.4,1,39,0.219,0.292,0.406,0.698,0.187,0.25,0.057,0.255
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,21,40,36,4,11,9,2,0,0,1,1,0,0,7,0,0,0,0.0,0,13,0.306,0.324,0.361,0.685,0.055,0.379,0.025,0.175
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,9,9,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.111
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,34,137,123,10,23,19,0,3,1,8,10,0,2,28,1,0,0,0.2,1,32,0.187,0.259,0.26,0.519,0.073,0.234,0.073,0.204
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
