season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,147,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.095,0.293,0.33,0.275,-3.81,11.13,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,32,99,92,8,19,11,3,0,5,9,7,0,0,25,0,1,1,-0.8,1,0,0,4,13,37,0.207,0.263,0.402,0.665,0.195,0.226,0.071,0.253,0.28,0.292,-1.1,8.97,89.0,9.72,3.36,8.67,3.0,0.219,0.261,0.564,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,66,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.394,0.08,0.2,-6.02,0.68,10.0,3.17,1.5,3.06,1.45,0.148,0.188,0.375,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,82,279,242,26,56,34,11,0,11,37,33,1,4,54,1,0,1,-0.2,4,3,0,2,30,100,0.231,0.33,0.413,0.743,0.182,0.25,0.118,0.194,0.61,0.328,5.69,34.05,120.0,33.33,4.71,36.63,5.18,0.252,0.339,0.734,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,80,263,241,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.249,0.29,0.282,0.572,0.033,0.296,0.053,0.144,0.37,0.259,-10.49,16.24,61.0,19.73,2.72,18.22,2.51,0.201,0.091,0.447,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.6,1.35,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,0,0,0.0,2,1,0,3,11,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224,0.33,0.315,0.94,11.81,109.0,12.71,4.46,12.11,4.25,0.244,0.245,0.645,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.61,0.34,11.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,245,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.09,0.176,0.51,0.225,-16.99,7.92,32.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.8,-0.49,-161.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,89,320,295,25,80,72,6,2,0,12,12,0,4,53,5,4,1,-1.0,0,0,9,2,21,90,0.271,0.309,0.305,0.614,0.034,0.331,0.037,0.166,0.23,0.277,-7.83,24.7,76.0,27.78,3.26,27.31,3.21,0.215,0.092,0.502,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,60,215,198,28,56,28,10,1,17,41,13,0,4,50,0,0,0,0.0,2,1,0,3,18,119,0.283,0.338,0.601,0.939,0.318,0.295,0.06,0.233,0.26,0.402,18.1,39.96,183.0,40.4,7.47,38.58,7.13,0.302,0.404,0.938,0.0,-0.0,0.0
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,48,95,85,7,17,12,4,0,1,6,7,0,3,18,0,1,0,-0.4,0,1,0,1,10,24,0.2,0.281,0.282,0.563,0.082,0.239,0.074,0.189,0.39,0.259,-3.81,5.85,61.0,6.82,2.59,7.14,2.71,0.197,0.188,0.486,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,0,0.0,0,1,1,0,5,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208,0.3,0.289,-0.69,4.19,86.0,4.43,3.62,5.12,4.19,0.225,0.116,0.548,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.2,-1.12,-22.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,30,75,71,9,16,12,2,1,1,9,1,0,1,16,1,0,0,0.2,1,0,2,3,2,23,0.225,0.247,0.324,0.571,0.099,0.278,0.013,0.213,0.06,0.251,-3.5,4.13,54.0,5.67,2.55,4.67,2.1,0.192,0.141,0.448,0.2,-0.0,0.2
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,32,73,68,4,15,13,2,0,0,6,1,0,0,16,0,1,0,-0.4,0,0,4,0,5,17,0.221,0.232,0.25,0.482,0.029,0.288,0.014,0.219,0.06,0.214,-5.74,1.68,23.0,3.94,1.84,3.22,1.5,0.167,0.029,0.333,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,56,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.95,4.67,61.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-161.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,3,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,11,30,26,2,3,2,0,0,1,5,3,0,1,12,0,0,0,0.0,0,0,0,1,3,6,0.115,0.233,0.231,0.464,0.116,0.154,0.1,0.4,0.25,0.222,-2.16,0.89,29.0,1.4,1.57,1.26,1.42,0.163,0.269,0.417,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,56,247,212,35,63,48,9,1,5,31,26,1,9,42,5,2,1,-0.2,0,1,0,5,27,89,0.297,0.395,0.42,0.815,0.123,0.349,0.105,0.17,0.62,0.364,12.76,37.87,151.0,35.31,6.07,35.56,6.12,0.283,0.302,0.827,0.2,-0.4,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,25,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.08,0.28,0.29,0.162,-3.11,-0.57,-22.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,85,369,334,39,99,70,21,1,7,39,29,1,6,60,2,2,0,-0.4,2,0,0,9,55,143,0.296,0.363,0.428,0.791,0.132,0.345,0.079,0.163,0.48,0.35,14.56,52.07,139.0,51.93,5.7,47.81,5.25,0.27,0.237,0.732,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.51,-0.78,-45.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.89,4.32,33.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.6,3.58,58.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,50,184,160,19,37,20,4,0,13,25,22,2,2,52,0,0,1,-0.4,1,2,0,3,14,80,0.231,0.328,0.5,0.828,0.269,0.247,0.12,0.283,0.42,0.356,10.72,27.7,163.0,26.52,5.59,27.72,5.85,0.273,0.419,0.825,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.39,-1.01,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,61,213,198,11,38,27,5,1,5,16,12,0,3,62,0,0,0,0.0,3,2,0,2,24,60,0.192,0.247,0.303,0.55,0.111,0.248,0.056,0.291,0.19,0.246,-7.84,11.82,60.0,14.93,2.46,15.54,2.56,0.187,0.187,0.463,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,10,21,21,2,3,2,0,0,1,3,0,0,0,11,0,0,0,0.0,1,0,0,0,0,6,0.143,0.143,0.286,0.429,0.143,0.222,0.0,0.524,0.0,0.185,-1.9,0.04,2.0,0.86,1.29,0.73,1.1,0.136,0.143,0.333,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.87,-72.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,23,50,44,2,6,5,1,0,0,1,4,0,0,14,1,0,0,0.2,0,0,2,0,2,7,0.136,0.208,0.159,0.367,0.023,0.2,0.08,0.28,0.29,0.177,-4.86,-0.25,-5.0,1.46,0.98,1.31,0.88,0.133,0.136,0.316,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,38.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,33,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262,0.27,0.251,-1.36,2.51,65.0,2.86,2.41,3.27,2.76,0.186,0.263,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.91,2.18,36.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,13,31,24,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,5,1,2,0,0.0,0.04,0.0,0.04,0.0,0.0,0.032,0.516,0.06,0.028,-7.03,-4.17,-146.0,0.0,0.0,-2.12,-1.91,0.018,0.042,0.04,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,32,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.98,-0.06,-6.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-2.99,3.38,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,46,199,180,13,43,34,8,0,1,13,15,1,2,23,1,0,0,0.2,0,4,2,1,10,54,0.239,0.299,0.3,0.599,0.061,0.263,0.075,0.116,0.65,0.268,-3.54,14.82,81.0,16.45,3.08,18.75,3.51,0.21,0.161,0.522,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.21,1.57,427.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.43,5.38,93.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,91,373,312,40,77,56,11,5,5,34,51,2,3,66,4,2,0,0.0,14,5,7,9,40,113,0.247,0.353,0.362,0.715,0.115,0.293,0.137,0.177,0.77,0.321,10.47,44.88,130.0,40.45,4.23,43.7,4.57,0.249,0.295,0.695,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,62,165,149,20,37,22,7,2,6,23,15,1,1,39,1,1,1,-0.6,1,1,0,4,15,66,0.248,0.319,0.443,0.762,0.195,0.295,0.091,0.236,0.38,0.331,6.16,21.38,140.0,21.2,4.85,20.47,4.68,0.254,0.302,0.709,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,15,35,27,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,8,0,3,2,0.074,0.074,0.074,0.148,0.0,0.1,0.0,0.2,0.0,0.066,-6.78,-3.55,-110.0,0.15,0.12,-0.99,-0.81,0.052,0.0,0.08,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,7,3,3,5,1,1,0,0,0,0,0,0,0,1,3,0,0,0.6,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,0.02,0.3,108.0,0.33,4.5,0.85,11.5,0.233,1.0,2.0,0.6,-0.0,0.6
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.61,-1.41,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818,0.11,0.069,-2.1,-1.08,-107.0,0.0,0.0,-0.5,-1.36,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,245,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.102,0.68,0.261,-5.94,16.66,74.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,69,247,230,21,59,40,12,1,6,21,9,0,5,61,0,1,1,-0.8,2,2,3,3,26,91,0.257,0.297,0.396,0.693,0.139,0.321,0.036,0.247,0.15,0.304,3.4,26.19,115.0,27.23,4.08,26.63,3.99,0.233,0.196,0.6,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,56,203,184,20,49,30,12,0,7,29,18,0,1,48,0,1,1,-0.8,1,0,0,4,15,82,0.266,0.335,0.446,0.781,0.18,0.326,0.089,0.236,0.38,0.344,9.75,28.48,152.0,27.47,5.3,25.85,4.98,0.262,0.277,0.721,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,65,223,198,20,51,43,6,0,2,13,22,1,3,43,8,1,1,0.8,2,0,0,3,20,63,0.258,0.341,0.318,0.659,0.06,0.32,0.099,0.193,0.51,0.301,2.35,22.92,111.0,21.47,3.84,23.55,4.21,0.233,0.222,0.636,1.2,-0.4,0.8
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,94,392,323,46,72,45,11,1,15,47,63,4,6,105,0,1,0,-0.4,1,3,0,7,31,130,0.223,0.357,0.402,0.759,0.179,0.277,0.161,0.268,0.6,0.338,16.87,53.04,147.0,46.76,4.82,50.93,5.25,0.261,0.39,0.768,-0.4,-0.0,-0.4
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.27,3.81,75.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,14,17,16,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.188,0.188,0.312,0.5,0.124,0.231,0.0,0.176,0.0,0.213,-1.12,0.44,28.0,0.94,1.81,0.89,1.71,0.163,0.125,0.385,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,16,35,34,0,2,2,0,0,0,0,0,0,0,16,0,0,0,0.0,0,0,1,1,2,2,0.059,0.059,0.059,0.118,0.0,0.111,0.0,0.457,0.0,0.052,-7.19,-3.96,-123.0,0.12,0.09,-2.34,-1.86,0.041,0.0,0.061,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,52,107,90,11,25,17,5,0,3,19,15,1,1,27,0,0,0,0.0,0,1,1,4,11,39,0.278,0.383,0.433,0.816,0.155,0.361,0.14,0.252,0.56,0.36,6.65,16.52,167.0,15.08,5.74,14.63,5.57,0.281,0.333,0.797,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,45,99,86,7,23,21,2,0,0,5,11,0,1,28,0,0,0,0.0,0,0,1,2,12,25,0.267,0.357,0.291,0.648,0.024,0.397,0.111,0.283,0.39,0.301,1.11,10.24,112.0,8.93,3.65,9.43,3.86,0.233,0.163,0.569,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,9,19,16,0,4,4,0,0,0,2,1,0,0,6,0,0,0,0.0,0,0,2,0,2,4,0.25,0.294,0.25,0.544,0.0,0.4,0.053,0.316,0.17,0.25,-0.64,1.12,64.0,1.18,2.27,1.29,2.49,0.195,0.062,0.417,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28,0.15,0.295,0.96,16.09,106.0,16.91,3.71,15.19,3.33,0.224,0.194,0.561,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.39,-1.99,-83.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,88,325,303,33,74,48,13,0,13,29,18,2,4,105,4,4,2,-1.6,3,0,0,6,21,126,0.244,0.295,0.416,0.711,0.172,0.33,0.055,0.323,0.17,0.311,6.35,36.33,121.0,37.22,4.2,35.15,3.97,0.237,0.244,0.636,-0.8,-0.8,-1.6
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,89,359,325,42,85,52,15,1,17,55,33,1,1,113,0,0,1,-0.4,7,2,0,5,36,153,0.262,0.33,0.471,0.801,0.209,0.345,0.092,0.315,0.29,0.348,18.71,51.83,156.0,50.72,5.54,50.18,5.48,0.266,0.314,0.763,0.0,-0.4,-0.4
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.21,-2.44,-88.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p1961886,1961886,ハワード,巨人,セ,28,右投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.429,0.0,0.0,-1.76,-1.11,-172.0,0.0,0.0,-0.52,-2.02,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.09,-0.15,-8.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
