season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,87,363,328,37,85,67,13,1,4,21,30,0,2,45,3,5,2,-2.2,5,1,2,6,24,112,0.259,0.324,0.341,0.665,0.082,0.289,0.083,0.124,0.67,0.3,3.16,36.75,109.0,36.4,3.82,35.48,3.73,0.231,0.174,0.579,-1.4,-0.8,-2.2
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.16,-1.31,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,10,18,17,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.059,0.059,0.118,0.177,0.059,0.083,0.0,0.278,0.0,0.075,-3.37,-1.7,-102.0,0.12,0.19,-0.72,-1.14,0.056,0.059,0.125,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,92,316,286,28,67,41,11,0,15,42,22,1,6,76,0,0,0,0.0,2,2,0,8,17,123,0.234,0.301,0.43,0.731,0.196,0.264,0.07,0.241,0.29,0.32,4.53,36.5,114.0,37.21,4.39,36.91,4.35,0.243,0.294,0.665,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.66,11.42,76.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,41,126,117,12,27,17,4,0,6,12,9,0,0,30,0,1,1,-0.8,3,0,0,4,14,49,0.231,0.286,0.419,0.705,0.188,0.259,0.071,0.238,0.3,0.31,0.69,13.44,105.0,14.0,3.98,12.94,3.68,0.233,0.256,0.611,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,31,68,65,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.138,0.162,0.292,0.454,0.154,0.162,0.029,0.382,0.08,0.197,-6.29,0.59,9.0,3.12,1.45,2.97,1.38,0.146,0.185,0.368,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,False,91,312,267,28,61,37,12,0,12,41,38,1,4,62,1,0,1,-0.2,4,3,0,2,34,109,0.228,0.33,0.408,0.738,0.18,0.25,0.122,0.199,0.61,0.327,6.47,38.04,120.0,36.33,4.65,40.12,5.13,0.251,0.341,0.731,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,85,272,250,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.24,0.28,0.272,0.552,0.032,0.283,0.051,0.14,0.37,0.25,-12.57,14.95,54.0,19.06,2.51,17.41,2.29,0.194,0.088,0.426,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.56,1.37,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,46,145,133,16,34,21,8,0,5,21,10,1,1,36,0,0,0,0.0,2,1,0,5,18,57,0.256,0.31,0.429,0.739,0.173,0.312,0.069,0.248,0.28,0.321,2.27,16.94,115.0,17.81,4.58,16.43,4.23,0.247,0.256,0.654,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.57,0.36,12.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-16.86,8.24,33.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,100,361,335,30,90,79,6,3,2,19,12,0,4,58,5,4,1,-1.0,1,0,10,2,23,108,0.269,0.302,0.322,0.624,0.053,0.32,0.033,0.161,0.21,0.28,-7.47,29.06,80.0,32.62,3.37,32.03,3.31,0.216,0.104,0.514,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,71,259,239,33,65,32,12,1,20,46,14,0,4,61,0,1,0,-0.4,2,2,0,4,24,139,0.272,0.32,0.582,0.902,0.31,0.281,0.054,0.236,0.23,0.386,18.52,44.72,171.0,44.89,6.7,43.39,6.47,0.289,0.381,0.877,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,55,104,93,8,19,13,4,0,2,7,7,0,3,19,0,1,0,-0.4,0,1,0,1,10,29,0.204,0.279,0.312,0.591,0.108,0.233,0.067,0.183,0.37,0.268,-3.23,7.29,69.0,8.17,2.86,8.53,2.99,0.204,0.204,0.513,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,27,77,70,10,17,14,2,0,1,3,4,0,1,25,1,0,0,0.2,0,1,1,1,7,22,0.243,0.289,0.314,0.603,0.071,0.356,0.052,0.325,0.16,0.271,-2.19,5.61,72.0,6.45,3.11,6.83,3.29,0.209,0.157,0.519,0.2,-0.0,0.2
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.14,-1.08,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-161.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,34,84,80,9,18,14,2,1,1,9,1,0,1,17,2,0,0,0.4,1,0,2,3,3,25,0.225,0.244,0.312,0.556,0.087,0.274,0.012,0.202,0.06,0.245,-4.23,4.27,50.0,6.1,2.46,5.21,2.1,0.188,0.138,0.446,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,37,86,81,4,16,14,2,0,0,6,1,0,0,21,0,1,0,-0.4,0,0,4,0,5,18,0.198,0.207,0.222,0.429,0.024,0.267,0.012,0.244,0.05,0.191,-8.38,0.32,4.0,3.73,1.44,2.6,1.0,0.149,0.025,0.288,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,62,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.85,4.74,62.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-161.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,14,35,31,2,4,2,1,0,1,7,3,0,1,16,0,0,0,0.0,0,0,0,1,4,8,0.129,0.229,0.258,0.487,0.129,0.214,0.086,0.457,0.19,0.227,-2.33,1.21,34.0,1.83,1.76,1.59,1.54,0.168,0.258,0.429,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,67,295,255,41,77,61,10,1,5,33,29,1,10,50,7,2,2,-0.2,0,1,0,5,29,104,0.302,0.393,0.408,0.801,0.106,0.358,0.098,0.169,0.58,0.359,14.33,44.18,148.0,41.03,5.96,41.83,6.07,0.279,0.278,0.811,0.6,-0.8,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.2,-0.57,-22.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,96,414,374,46,111,80,23,1,7,40,34,1,6,70,2,2,0,-0.4,2,0,0,11,68,157,0.297,0.365,0.42,0.785,0.123,0.35,0.082,0.169,0.49,0.348,16.13,58.02,139.0,57.26,5.6,52.61,5.15,0.269,0.23,0.721,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.77,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.72,4.44,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.68,3.52,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,60,223,194,19,41,22,6,0,13,28,23,2,2,63,0,0,1,-0.4,2,4,0,5,20,86,0.211,0.296,0.443,0.739,0.232,0.23,0.103,0.283,0.37,0.319,5.57,26.2,127.0,25.92,4.32,27.72,4.62,0.244,0.361,0.703,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.02,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,70,234,217,14,40,27,5,1,7,18,12,0,3,71,0,0,0,0.0,3,2,0,2,25,68,0.184,0.235,0.313,0.548,0.129,0.234,0.051,0.303,0.17,0.244,-9.32,12.33,57.0,16.12,2.4,16.82,2.51,0.184,0.198,0.464,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,12,27,27,3,4,2,0,1,1,5,0,0,0,13,0,0,0,0.0,1,0,0,0,0,9,0.148,0.148,0.333,0.481,0.185,0.231,0.0,0.481,0.0,0.204,-2.03,0.47,19.0,1.33,1.57,1.31,1.53,0.15,0.185,0.391,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,中,False,1,4,3,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0.667,0.75,1.667,2.417,1.0,0.5,0.25,0.0,,0.92,2.19,2.56,692.0,3.75,101.25,2.19,59.13,0.754,1.333,6.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.88,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,25,55,48,3,7,6,1,0,0,2,4,0,1,16,1,0,0,0.2,0,0,2,0,3,8,0.146,0.226,0.167,0.393,0.021,0.219,0.073,0.291,0.25,0.19,-4.76,0.32,6.0,1.81,1.14,1.86,1.17,0.143,0.146,0.341,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,39,43,39,7,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.154,0.233,0.308,0.541,0.154,0.154,0.07,0.256,0.27,0.245,-1.67,2.31,58.0,2.79,2.28,3.18,2.6,0.182,0.256,0.485,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.99,2.12,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,15,35,28,0,2,2,0,0,0,2,1,0,0,16,0,0,0,0.0,1,0,5,1,2,2,0.071,0.103,0.071,0.174,0.0,0.167,0.029,0.457,0.06,0.085,-6.23,-3.0,-92.0,0.21,0.17,-1.3,-1.1,0.064,0.036,0.111,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-1.0,-0.07,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.07,3.31,52.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,58,247,218,14,50,40,9,0,1,14,19,2,2,27,1,0,0,0.2,0,4,4,1,10,62,0.229,0.292,0.284,0.576,0.055,0.253,0.077,0.109,0.7,0.259,-6.76,16.09,70.0,18.42,2.81,20.99,3.2,0.202,0.156,0.497,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,424.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,22,65,63,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.27,0.292,0.317,0.609,0.047,0.333,0.015,0.185,0.08,0.272,-1.02,5.0,83.0,5.85,3.43,5.6,3.29,0.211,0.079,0.478,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,103,430,359,43,91,69,11,6,5,38,53,2,3,68,4,2,0,0.0,15,5,10,11,47,129,0.253,0.35,0.359,0.709,0.106,0.296,0.123,0.158,0.78,0.318,10.5,50.28,126.0,45.69,4.17,48.32,4.41,0.247,0.267,0.673,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,69,190,172,22,41,24,9,2,6,24,16,1,1,47,1,1,1,-0.6,1,1,0,4,17,72,0.238,0.305,0.419,0.724,0.181,0.292,0.084,0.247,0.34,0.316,4.28,21.86,124.0,22.1,4.35,21.47,4.23,0.242,0.279,0.662,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,17,39,29,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,10,0,3,2,0.069,0.069,0.069,0.138,0.0,0.091,0.0,0.179,0.0,0.061,-7.75,-4.14,-115.0,0.14,0.1,-1.09,-0.79,0.048,0.0,0.074,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,12,9,8,8,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,0,0,1,2,0.25,0.333,0.25,0.583,0.0,0.4,0.111,0.333,0.33,0.274,-0.12,0.71,85.0,0.67,3.0,1.68,7.54,0.212,0.75,1.333,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.63,-1.43,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,7,14,11,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.071,0.643,0.11,0.057,-2.83,-1.53,-118.0,0.0,0.0,-0.64,-1.33,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.3,16.55,72.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,79,289,267,25,71,49,14,1,7,28,12,0,5,66,0,1,1,-0.8,2,2,3,3,32,108,0.266,0.308,0.404,0.712,0.138,0.327,0.042,0.228,0.18,0.313,5.85,32.59,122.0,33.46,4.41,32.74,4.31,0.24,0.199,0.625,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,68,252,227,25,59,36,16,0,7,34,23,1,2,53,0,1,1,-0.8,2,0,0,6,17,96,0.26,0.333,0.423,0.756,0.163,0.311,0.091,0.21,0.43,0.333,9.51,32.83,141.0,32.0,4.94,29.93,4.62,0.256,0.269,0.691,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,77,274,244,29,69,58,9,0,2,15,26,1,4,49,11,2,1,1.0,4,0,0,3,21,84,0.283,0.361,0.344,0.705,0.061,0.347,0.095,0.179,0.53,0.32,7.17,32.52,128.0,30.35,4.55,32.56,4.88,0.248,0.221,0.694,1.4,-0.4,1.0
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,106,446,366,53,86,54,12,1,19,53,71,6,6,114,1,1,0,-0.2,1,3,0,8,40,157,0.235,0.365,0.429,0.794,0.194,0.284,0.159,0.256,0.62,0.35,23.27,64.53,156.0,57.77,5.34,61.58,5.69,0.272,0.404,0.813,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.34,3.75,74.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.41,0.26,15.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,18,38,37,0,2,2,0,0,0,0,0,0,0,18,0,0,0,0.0,0,0,1,1,2,2,0.054,0.054,0.054,0.108,0.0,0.105,0.0,0.474,0.0,0.048,-7.99,-4.48,-127.0,0.11,0.08,-2.62,-1.91,0.038,0.0,0.056,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,61,123,103,12,29,21,5,0,3,23,17,1,1,30,0,0,0,0.0,0,1,1,4,13,43,0.282,0.385,0.417,0.802,0.135,0.366,0.138,0.244,0.57,0.356,7.08,18.46,162.0,16.7,5.64,16.48,5.56,0.278,0.311,0.782,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,51,108,95,7,24,21,3,0,0,5,11,0,1,32,0,0,0,0.0,0,0,1,2,12,27,0.253,0.336,0.284,0.62,0.031,0.381,0.102,0.296,0.34,0.288,-0.19,9.8,98.0,9.08,3.31,9.39,3.43,0.222,0.158,0.534,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,11,23,18,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.222,0.263,0.222,0.485,0.0,0.364,0.043,0.304,0.14,0.224,-1.33,0.8,38.0,1.05,1.58,1.18,1.78,0.174,0.056,0.357,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,54,175,166,16,39,28,6,0,5,22,7,0,2,49,1,1,0,-0.2,1,0,0,5,25,60,0.235,0.274,0.361,0.635,0.126,0.304,0.04,0.28,0.14,0.282,-1.25,14.94,92.0,16.46,3.34,14.77,3.0,0.214,0.181,0.526,-0.2,-0.0,-0.2
