season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2102410,2102410,浅野 翔吾,巨人,セ,51,右打,左,False,9,28,27,2,5,3,1,0,1,1,1,1,0,6,0,1,0,-0.4,0,9,0.185,0.214,0.333,0.547,0.148,0.2,0.036,0.214
2026,p1951153,1951153,浦田 俊輔,巨人,セ,32,左打,二,True,80,305,274,28,76,65,10,1,0,16,19,1,5,39,25,5,0,3.0,3,88,0.277,0.333,0.321,0.654,0.044,0.321,0.062,0.128
2026,p700069,700069,田中 将大,巨人,セ,11,右打,投,False,9,18,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,8,9,8,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,1,0.125,0.222,0.125,0.347,0.0,0.167,0.111,0.222
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,7,25,24,1,6,4,1,1,0,4,1,0,0,5,0,0,0,0.0,0,9,0.25,0.28,0.375,0.655,0.125,0.316,0.04,0.2
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,13,26,23,1,1,1,0,0,0,1,1,0,0,17,0,0,0,0.0,0,1,0.043,0.083,0.043,0.126,0.0,0.167,0.038,0.654
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,21,29,28,1,5,4,1,0,0,0,1,0,0,8,0,0,0,0.0,0,6,0.179,0.207,0.214,0.421,0.035,0.25,0.034,0.276
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,26,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,58,57,50,8,8,5,2,1,0,5,4,2,0,8,3,1,0,0.2,2,12,0.16,0.222,0.24,0.462,0.08,0.19,0.07,0.14
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,8,10,7,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0.0,0,3,0.286,0.286,0.429,0.715,0.143,0.5,0.0,0.3
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,57,213,195,19,44,24,7,0,13,27,11,0,7,39,0,0,1,-0.4,1,90,0.226,0.286,0.462,0.748,0.236,0.211,0.052,0.183
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,79,228,205,19,53,36,9,0,8,31,22,1,1,55,0,0,1,-0.4,3,86,0.259,0.33,0.42,0.75,0.161,0.312,0.096,0.241
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,32,81,72,4,13,12,1,0,0,0,3,0,0,10,0,0,1,-0.4,0,14,0.181,0.213,0.194,0.407,0.013,0.21,0.037,0.123
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,31,56,53,2,11,8,1,1,1,5,1,0,1,20,0,0,0,0.0,0,17,0.208,0.232,0.321,0.553,0.113,0.303,0.018,0.357
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,68,211,198,17,49,39,6,1,3,10,11,0,1,23,2,1,2,-0.8,5,66,0.247,0.29,0.333,0.623,0.086,0.267,0.052,0.109
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,31,52,49,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,11,0.224,0.269,0.224,0.493,0.0,0.289,0.038,0.212
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,57,131,113,5,19,17,2,0,0,4,11,1,3,21,4,1,0,0.4,1,21,0.168,0.258,0.186,0.444,0.018,0.204,0.084,0.16
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,86,349,309,31,79,50,18,1,10,47,37,3,3,70,3,3,1,-1.0,8,129,0.256,0.339,0.417,0.756,0.161,0.299,0.106,0.201
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,79,256,238,25,53,40,7,2,4,15,11,1,1,67,11,4,1,0.2,0,76,0.223,0.26,0.319,0.579,0.096,0.293,0.043,0.262
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,88,346,318,25,77,62,11,3,1,20,22,0,4,43,2,2,0,-0.4,3,97,0.242,0.299,0.305,0.604,0.063,0.276,0.064,0.124
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,14,22,19,1,1,1,0,0,0,1,1,0,0,12,0,0,0,0.0,0,1,0.053,0.1,0.053,0.153,0.0,0.143,0.045,0.545
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中右,False,29,109,102,5,19,14,4,0,1,11,5,1,1,36,0,0,0,0.0,0,26,0.186,0.231,0.255,0.486,0.069,0.277,0.046,0.33
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,14,30,26,0,4,4,0,0,0,2,1,0,0,9,0,0,0,0.0,1,4,0.154,0.185,0.154,0.339,0.0,0.235,0.033,0.3
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,62,192,157,15,32,21,6,0,5,13,26,1,2,44,0,0,0,0.0,0,53,0.204,0.323,0.338,0.661,0.134,0.248,0.135,0.229
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,10,24,19,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.458
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,8,16,13,1,1,1,0,0,0,0,1,0,0,6,0,0,0,0.0,1,1,0.077,0.143,0.077,0.22,0.0,0.143,0.062,0.375
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,12,19,16,2,3,2,1,0,0,1,1,0,0,5,0,0,0,0.0,0,4,0.188,0.235,0.25,0.485,0.062,0.273,0.053,0.263
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,57,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,11,0.167,0.268,0.229,0.497,0.062,0.226,0.123,0.298
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,37,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,41,105,102,11,27,22,2,1,2,9,2,0,1,17,0,1,0,-0.4,1,37,0.265,0.28,0.363,0.643,0.098,0.294,0.019,0.162
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,80,316,270,25,64,47,13,0,4,22,31,0,0,65,3,2,0,-0.2,3,89,0.237,0.312,0.33,0.642,0.093,0.294,0.098,0.206
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,42,18,16,9,2,2,0,0,0,0,1,0,0,6,18,4,0,2.0,1,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,33,83,73,4,17,15,2,0,0,3,9,0,1,10,2,0,0,0.4,3,19,0.233,0.321,0.26,0.581,0.027,0.266,0.108,0.12
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,22,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,49,155,141,15,33,23,2,1,7,20,10,0,4,39,3,1,0,0.2,2,58,0.234,0.297,0.411,0.708,0.177,0.265,0.065,0.252
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,21,41,36,2,5,3,0,0,2,4,4,1,1,14,0,0,0,0.0,1,11,0.139,0.244,0.306,0.55,0.167,0.15,0.098,0.341
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,92,380,345,40,113,71,21,0,21,54,34,7,1,64,0,0,1,-0.4,0,197,0.328,0.385,0.571,0.956,0.243,0.348,0.089,0.168
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,93,358,323,46,88,55,13,1,19,47,32,1,3,89,0,1,1,-0.8,3,160,0.272,0.341,0.495,0.836,0.223,0.317,0.089,0.249
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,72,69,63,8,12,10,2,0,0,1,2,0,0,19,9,3,0,0.6,0,14,0.19,0.215,0.222,0.437,0.032,0.273,0.029,0.275
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,35,101,98,18,29,12,8,1,8,15,2,0,1,19,1,0,0,0.2,0,63,0.296,0.317,0.643,0.96,0.347,0.296,0.02,0.188
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,77,182,167,20,42,30,7,1,4,20,12,0,2,44,6,0,0,1.2,4,63,0.251,0.308,0.377,0.685,0.126,0.317,0.066,0.242
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,40,56,52,4,10,7,3,0,0,4,0,0,0,10,0,0,0,0.0,0,13,0.192,0.192,0.25,0.442,0.058,0.238,0.0,0.179
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,0,0.2,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,41,145,139,15,32,21,5,1,5,17,5,0,1,40,0,2,0,-0.8,0,54,0.23,0.259,0.388,0.647,0.158,0.281,0.034,0.276
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,90,375,340,51,99,67,20,5,7,31,17,0,6,63,10,2,0,1.2,10,150,0.291,0.333,0.441,0.774,0.15,0.337,0.045,0.168
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,90,341,301,36,73,52,8,2,11,38,35,1,5,61,2,1,0,0.0,10,118,0.243,0.329,0.392,0.721,0.149,0.268,0.103,0.179
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,20,36,31,2,4,2,1,0,1,4,4,0,0,5,0,0,0,0.0,0,8,0.129,0.229,0.258,0.487,0.129,0.12,0.111,0.139
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,69,221,204,22,57,44,7,3,3,15,8,1,0,42,4,2,0,0.0,2,79,0.279,0.305,0.387,0.692,0.108,0.338,0.036,0.19
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,62,101,96,12,19,12,2,2,3,5,5,0,0,22,5,3,1,-0.6,1,34,0.198,0.238,0.354,0.592,0.156,0.225,0.05,0.218
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,46,82,63,15,17,13,2,0,2,9,16,0,0,10,4,1,1,0.0,2,25,0.27,0.418,0.397,0.815,0.127,0.294,0.195,0.122
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,18,55,43,7,8,5,1,1,1,4,10,0,2,13,1,0,1,-0.2,3,14,0.186,0.364,0.326,0.69,0.14,0.241,0.182,0.236
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,35,92,79,11,16,6,5,2,3,9,9,0,1,22,0,0,0,0.0,0,34,0.203,0.292,0.43,0.722,0.227,0.241,0.098,0.239
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,73,270,228,22,54,42,8,0,4,20,37,0,4,41,0,1,0,-0.4,10,74,0.237,0.352,0.325,0.677,0.088,0.272,0.137,0.152
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,77,271,257,25,68,44,11,0,13,47,13,0,1,62,1,1,0,-0.2,3,118,0.265,0.299,0.459,0.758,0.194,0.297,0.048,0.229
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,26,80,76,6,20,14,2,1,3,9,4,0,0,22,0,0,0,0.0,0,33,0.263,0.3,0.434,0.734,0.171,0.333,0.05,0.275
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,20,73,67,3,8,5,3,0,0,3,4,1,2,19,0,0,0,0.0,0,11,0.119,0.189,0.164,0.353,0.045,0.163,0.055,0.26
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,52,199,176,26,47,27,6,1,13,36,23,1,0,63,0,0,2,-0.8,1,94,0.267,0.35,0.534,0.884,0.267,0.337,0.116,0.317
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,73,233,208,23,53,34,16,2,1,15,14,0,3,26,5,1,2,-0.2,2,76,0.255,0.311,0.365,0.676,0.11,0.287,0.06,0.112
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,22,36,30,1,4,3,0,0,1,2,3,0,1,10,0,0,1,-0.4,0,7,0.133,0.235,0.233,0.468,0.1,0.158,0.083,0.278
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,52,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,21,0.188,0.245,0.438,0.683,0.25,0.207,0.077,0.327
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,46,169,164,23,45,26,12,1,6,17,5,0,0,51,3,0,0,0.6,1,77,0.274,0.294,0.47,0.764,0.196,0.361,0.03,0.302
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,二,False,12,17,16,1,4,4,0,0,0,0,1,0,0,3,0,0,0,0.0,0,4,0.25,0.294,0.25,0.544,0.0,0.308,0.059,0.176
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,67,188,171,12,38,33,3,0,2,9,14,0,0,47,0,1,1,-0.8,2,47,0.222,0.278,0.275,0.553,0.053,0.29,0.074,0.25
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,58,121,107,10,21,19,0,2,0,5,8,0,1,30,7,1,1,0.6,1,25,0.196,0.259,0.234,0.493,0.038,0.273,0.066,0.248
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,37,110,104,5,24,21,2,1,0,6,5,0,0,26,5,2,1,-0.2,0,28,0.231,0.266,0.269,0.535,0.038,0.308,0.045,0.236
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,71,197,184,24,46,35,3,0,8,18,7,0,4,31,10,1,3,0.4,1,73,0.25,0.292,0.397,0.689,0.147,0.262,0.036,0.157
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,89,354,320,29,91,73,12,2,4,40,30,4,1,54,2,2,5,-2.4,7,119,0.284,0.345,0.372,0.717,0.088,0.328,0.085,0.153
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,24,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.125,0.167
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,84,317,275,22,60,44,8,0,8,32,39,1,3,69,1,0,1,-0.2,1,92,0.218,0.318,0.335,0.653,0.117,0.257,0.123,0.218
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,打,False,52,138,122,9,33,25,7,0,1,17,11,0,0,23,0,0,1,-0.4,2,43,0.27,0.331,0.352,0.683,0.082,0.327,0.08,0.167
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,7,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,10,27,26,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,7,0.192,0.222,0.269,0.491,0.077,0.2,0.037,0.037
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,90,381,334,43,95,68,15,3,9,32,41,3,5,80,6,7,0,-1.6,1,143,0.284,0.368,0.428,0.796,0.144,0.347,0.108,0.21
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,34,55,49,4,8,6,2,0,0,3,3,0,1,10,0,0,0,0.0,1,10,0.163,0.226,0.204,0.43,0.041,0.205,0.055,0.182
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,89,356,316,27,79,69,8,1,1,18,36,0,0,50,1,1,0,-0.2,2,92,0.25,0.325,0.291,0.616,0.041,0.292,0.101,0.14
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,87,342,317,32,78,58,11,1,8,35,24,2,1,92,9,3,0,0.6,1,115,0.246,0.3,0.363,0.663,0.117,0.321,0.07,0.269
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,57,228,207,27,56,27,14,0,15,35,17,0,4,42,0,1,0,-0.4,3,115,0.271,0.328,0.556,0.884,0.285,0.261,0.075,0.184
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,15,12,12,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,72,183,156,19,43,34,5,0,4,24,21,0,0,38,2,1,0,0.0,1,60,0.276,0.36,0.385,0.745,0.109,0.339,0.115,0.208
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,19,61,56,5,9,7,1,0,1,5,4,0,1,13,1,1,0,-0.2,0,13,0.161,0.226,0.232,0.458,0.071,0.186,0.066,0.213
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,57,205,196,21,48,38,6,0,4,18,8,1,0,22,0,0,1,-0.4,0,66,0.245,0.272,0.337,0.609,0.092,0.256,0.039,0.107
