season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1651377,1651377,松本 竜也,広島,セ,45,右投,False,1,0.1,1,5,22,2,0,1,1,1,2,2,0,0,0,0,0,0,0,54.0,14.81,9.0,27.0,27.0,0.0,1.0,0.2,0.2,0.5,
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,15,97.2,293,378,1385,70,5,86,13,2,30,27,6,5,0,0,0,0,0,2.49,2.18,0.85,7.92,1.2,0.46,6.62,0.228,0.034,0.705,0.545
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,14,81,243,331,1275,69,9,64,26,1,30,29,2,4,0,0,0,0,0,3.22,3.67,1.17,7.11,2.89,1.0,2.46,0.193,0.079,0.791,0.333
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,19,112.2,338,484,1876,103,12,90,43,3,53,48,6,10,0,0,0,0,0,3.83,3.82,1.3,7.19,3.43,0.96,2.09,0.186,0.089,0.726,0.375
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,52,50.2,152,205,849,38,4,70,15,3,17,14,5,2,20,11,11,5,16,2.49,2.14,1.05,12.43,2.66,0.71,4.67,0.341,0.073,0.774,0.714
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,12,62,186,249,948,53,6,47,14,4,23,20,1,5,0,0,0,0,0,2.9,3.42,1.08,6.82,2.03,0.87,3.36,0.189,0.056,0.767,0.167
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,16,17.2,53,85,318,26,0,12,6,2,10,10,0,0,0,0,0,0,0,5.09,2.81,1.81,6.11,3.06,0.0,2.0,0.141,0.071,0.706,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,15,13,39,61,243,16,2,13,6,1,10,10,0,1,0,3,3,0,3,6.92,4.43,1.69,9.0,4.15,1.38,2.17,0.213,0.098,0.644,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,8,8,24,38,139,13,0,3,1,0,5,5,0,0,0,0,0,0,0,5.62,2.44,1.75,3.38,1.12,0.0,3.0,0.079,0.026,0.643,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,36,32.2,98,142,564,27,4,34,20,1,17,17,2,2,0,6,7,2,9,4.68,4.25,1.44,9.37,5.51,1.1,1.7,0.239,0.141,0.731,0.5
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,49,48.2,146,196,824,38,4,48,14,1,11,11,4,2,0,17,17,4,21,2.03,2.83,1.07,8.88,2.59,0.74,3.43,0.245,0.071,0.886,0.667
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,29,56.1,169,229,848,48,3,27,15,5,14,14,1,2,0,2,2,0,2,2.24,3.61,1.12,4.31,2.4,0.48,1.8,0.118,0.066,0.846,0.333
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,49,46,138,190,779,37,1,45,16,3,12,10,3,2,0,21,22,3,25,1.96,2.38,1.15,8.8,3.13,0.2,2.81,0.237,0.084,0.806,0.6
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,10,9.1,28,52,189,21,0,9,4,0,12,10,0,0,0,1,1,0,1,9.64,2.17,2.68,8.68,3.86,0.0,2.25,0.173,0.077,0.52,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,10,9.2,29,49,177,18,1,5,4,0,10,10,0,1,0,1,1,0,1,9.31,4.36,2.28,4.66,3.72,0.93,1.25,0.102,0.082,0.583,0.0
2026,p2117491,2117491,ラオ,日本ハム,パ,30,右投,False,3,5,15,21,82,5,1,4,0,1,2,2,0,0,0,0,1,0,1,3.6,4.38,1.0,7.2,0.0,1.8,,0.19,0.0,0.87,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,38,35.1,106,147,591,28,7,28,13,1,16,16,2,3,0,11,11,2,13,4.08,4.96,1.16,7.13,3.31,1.78,2.15,0.19,0.088,0.807,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,23,150.2,452,640,2357,160,14,143,33,4,57,52,9,9,0,0,0,0,0,3.11,2.83,1.28,8.54,1.97,0.84,4.33,0.223,0.052,0.789,0.5
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,18,102,306,405,1463,94,9,51,9,0,38,31,11,2,0,0,0,0,0,2.74,3.19,1.01,4.5,0.79,0.79,5.67,0.126,0.022,0.719,0.846
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,21,132,396,521,2091,97,12,126,30,4,42,35,11,3,0,0,0,0,0,2.39,2.83,0.96,8.59,2.05,0.82,4.2,0.242,0.058,0.779,0.786
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,7,12,36,61,247,15,2,15,10,0,10,10,0,1,0,1,1,0,1,7.5,4.95,2.08,11.25,7.5,1.5,1.5,0.246,0.164,0.676,0.0
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,35,26.2,80,111,454,23,2,35,8,0,9,9,4,1,1,13,13,4,17,3.04,2.03,1.16,11.81,2.7,0.67,4.38,0.315,0.072,0.78,0.8
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,3,4.2,14,29,118,8,2,2,5,0,9,6,0,0,0,0,0,0,0,11.57,10.71,2.79,3.86,9.64,3.86,0.4,0.069,0.172,0.392,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,16,25.1,76,104,426,20,1,22,11,0,8,7,2,1,0,5,5,1,6,2.49,2.86,1.22,7.82,3.91,0.36,2.0,0.212,0.106,0.777,0.667
2026,p800052,800052,宮西 尚生,日本ハム,パ,25,左投,False,5,4.2,14,24,86,9,0,3,2,0,3,3,0,0,0,0,0,0,0,5.79,2.78,2.36,5.79,3.86,0.0,1.5,0.125,0.083,0.727,
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,15,14.2,44,62,238,11,2,14,7,1,8,8,1,0,1,2,2,1,3,4.91,4.28,1.23,8.59,4.3,1.23,2.0,0.226,0.113,0.679,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,16,55.2,167,222,828,51,7,26,15,3,17,17,5,1,0,0,0,0,0,2.75,4.45,1.19,4.2,2.43,1.13,1.73,0.117,0.068,0.878,0.833
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,42,34.1,103,147,568,30,2,21,14,1,12,9,2,3,2,22,22,2,24,2.36,3.62,1.28,5.5,3.67,0.52,1.5,0.143,0.095,0.782,0.4
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,14,87.1,262,366,1373,89,9,61,22,3,47,39,6,7,0,0,0,0,0,4.02,3.58,1.27,6.29,2.27,0.93,2.77,0.167,0.06,0.661,0.462
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,46,45,135,172,740,21,1,54,19,0,9,8,4,0,25,4,4,4,8,1.6,1.94,0.89,10.8,3.8,0.2,2.84,0.314,0.11,0.803,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,7,12.1,37,55,239,12,2,13,5,2,3,3,0,1,0,2,3,0,3,2.19,4.48,1.38,9.49,3.65,1.46,2.6,0.236,0.091,0.988,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,6,5.2,17,26,95,7,2,6,2,0,5,5,0,0,0,0,0,0,0,7.94,6.31,1.59,9.53,3.18,3.18,3.0,0.231,0.077,0.645,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.6,1.36,7.36,4.91,0.0,1.5,0.176,0.118,1.0,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.98,3.6,5.4,16.2,0.0,0.33,0.091,0.273,0.667,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,12,9.2,29,37,143,9,2,3,1,1,3,3,1,0,0,1,1,1,2,2.79,5.47,1.03,2.79,0.93,1.86,3.0,0.081,0.027,0.976,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,14,14,42,57,193,14,2,10,3,0,7,7,0,0,0,0,0,0,0,4.5,3.85,1.21,6.43,1.93,1.29,3.33,0.175,0.053,0.704,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,36,33.2,101,135,540,26,2,34,7,2,16,14,1,4,1,18,18,1,19,3.74,2.33,0.98,9.09,1.87,0.53,4.86,0.252,0.052,0.59,0.2
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.03,1.38,9.0,5.62,0.0,1.6,0.229,0.143,0.75,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.78,6.0,0.0,27.0,0.0,0.0,0.0,0.333,1.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,22,70.1,211,296,1164,63,7,71,24,1,28,28,5,4,1,2,3,2,5,3.58,3.12,1.24,9.09,3.07,0.9,2.96,0.24,0.081,0.767,0.556
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,12,12.2,38,54,189,15,4,6,3,0,6,6,0,1,0,1,1,0,1,4.26,6.65,1.42,4.26,2.13,2.84,2.0,0.111,0.056,0.968,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,12,73.2,221,306,1157,57,6,81,22,7,30,28,3,5,0,0,0,0,0,3.42,2.82,1.07,9.9,2.69,0.73,3.68,0.265,0.072,0.722,0.375
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.89,1.42,8.53,2.84,1.42,3.0,0.214,0.071,0.789,
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,False,1,0.1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.78,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,25,110.1,331,449,1775,87,11,113,24,5,40,37,4,7,2,5,5,0,5,3.02,2.82,1.01,9.22,1.96,0.9,4.71,0.252,0.053,0.755,0.364
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,16,24.2,74,115,452,32,5,21,11,0,19,15,0,0,0,0,0,0,0,5.47,5.05,1.74,7.66,4.01,1.82,1.91,0.183,0.096,0.667,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.23,2.11,6.14,6.14,1.23,1.0,0.141,0.141,0.567,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,13,56.2,170,256,974,64,5,39,23,6,27,26,2,4,0,0,0,0,0,4.13,4.09,1.54,6.19,3.65,0.79,1.7,0.152,0.09,0.767,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,5,13,39,62,256,15,3,5,10,2,10,10,0,1,0,0,0,0,0,6.92,7.78,1.92,3.46,6.92,2.08,0.5,0.081,0.161,0.746,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,13,12.2,38,50,229,8,2,15,2,2,7,7,0,1,0,2,2,0,2,4.97,3.41,0.79,10.66,1.42,1.42,7.5,0.3,0.04,0.543,0.0
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,16,13.1,40,69,286,16,3,8,7,4,14,11,1,2,0,1,1,1,2,7.42,6.98,1.72,5.4,4.72,2.02,1.14,0.116,0.101,0.57,0.333
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,33,36.1,109,149,587,25,2,35,15,1,13,9,1,1,0,11,12,1,13,2.23,2.89,1.1,8.67,3.72,0.5,2.33,0.235,0.101,0.733,0.5
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,3,13,39,59,230,12,0,13,9,0,5,5,2,0,0,0,0,0,0,3.46,2.86,1.62,9.0,6.23,0.0,1.44,0.22,0.153,0.762,1.0
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,25,31.1,94,134,485,26,4,25,14,0,22,22,0,2,0,4,4,0,4,6.32,4.18,1.28,7.18,4.02,1.15,1.79,0.187,0.104,0.523,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,13,71.1,214,287,1196,63,5,55,18,1,23,20,4,4,0,0,0,0,0,2.52,2.95,1.14,6.94,2.27,0.63,3.06,0.192,0.063,0.787,0.5
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,43,40.1,121,174,636,41,2,35,13,6,15,13,2,2,0,16,16,2,18,2.9,3.1,1.34,7.81,2.9,0.45,2.69,0.201,0.075,0.787,0.5
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,17,96,288,408,1563,92,10,84,28,5,45,39,1,10,0,0,0,0,0,3.66,3.42,1.25,7.88,2.62,0.94,3.0,0.206,0.069,0.721,0.091
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,18,14.2,44,71,241,28,2,8,4,0,7,5,2,0,0,2,2,2,4,3.07,4.28,2.18,4.91,2.45,1.23,2.0,0.113,0.056,0.856,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,9,54,162,220,844,46,5,39,14,1,17,16,4,4,0,0,0,0,0,2.67,3.37,1.11,6.5,2.33,0.83,2.79,0.177,0.064,0.815,0.5
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.61,1.67,6.0,3.0,1.5,2.0,0.143,0.071,0.814,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,19,128,384,507,1958,96,14,119,31,1,41,39,6,7,0,0,0,0,0,2.74,3.09,0.99,8.37,2.18,0.98,3.84,0.235,0.061,0.803,0.462
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,31,22.1,67,107,477,22,3,22,20,1,18,17,2,1,1,4,4,2,6,6.85,5.38,1.88,8.87,8.06,1.21,1.1,0.206,0.187,0.644,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,4,6,18,29,126,9,0,8,4,0,5,5,0,0,0,0,0,0,0,7.5,2.11,2.17,12.0,6.0,0.0,2.0,0.276,0.138,0.615,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,22,21.1,64,93,371,12,2,27,15,1,9,7,2,3,0,8,8,2,10,2.95,3.72,1.27,11.39,6.33,0.84,1.8,0.29,0.161,0.754,0.4
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,24,26.2,80,111,417,18,2,24,12,2,10,10,0,0,0,0,1,0,1,3.38,3.53,1.12,8.1,4.05,0.67,2.0,0.216,0.108,0.753,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.11,2.33,3.0,4.5,0.0,0.67,0.065,0.097,0.533,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,18,102,306,437,1665,105,9,56,30,7,43,42,5,8,0,0,0,0,0,3.71,3.92,1.32,4.94,2.65,0.79,1.87,0.128,0.069,0.765,0.385
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,18,15.2,47,77,277,19,0,18,11,1,9,6,1,2,1,4,4,1,5,3.45,2.78,1.91,10.34,6.32,0.0,1.64,0.234,0.143,0.71,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,22,137,411,565,2260,131,20,148,36,3,63,61,7,9,0,0,0,0,0,4.01,3.37,1.22,9.72,2.36,1.31,4.11,0.262,0.064,0.754,0.438
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,9,44.2,134,189,720,48,4,27,8,2,19,17,2,3,0,0,0,0,0,3.43,3.41,1.25,5.44,1.61,0.81,3.38,0.143,0.042,0.744,0.4
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,12,23.1,70,109,398,33,3,16,9,3,17,14,0,2,0,0,0,0,0,5.4,4.62,1.8,6.17,3.47,1.16,1.78,0.147,0.083,0.686,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,40,38,114,150,590,29,2,41,9,0,10,10,0,2,23,7,7,0,7,2.37,2.02,1.0,9.71,2.13,0.47,4.56,0.273,0.06,0.795,0.0
2026,p1600101,1600101,西口 直人,楽天,パ,62,右投,False,5,4,12,17,56,3,0,5,0,2,1,1,0,1,0,1,1,0,1,2.25,1.78,0.75,11.25,0.0,0.0,,0.294,0.0,0.8,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,38,32.2,98,150,573,37,6,37,16,2,20,19,3,4,0,9,8,3,11,5.23,4.56,1.62,10.19,4.41,1.65,2.31,0.247,0.107,0.751,0.429
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,29,25.1,76,117,487,28,3,27,13,1,20,17,0,3,0,14,14,0,14,6.04,3.85,1.62,9.59,4.62,1.07,2.08,0.231,0.111,0.582,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,8,9,27,39,149,7,3,5,3,1,6,6,2,1,0,1,2,2,4,6.0,7.34,1.11,5.0,3.0,3.0,1.67,0.128,0.077,0.735,0.667
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,25,23,69,94,377,16,1,27,10,0,4,4,0,1,0,24,24,0,24,1.57,2.3,1.13,10.57,3.91,0.39,2.7,0.287,0.106,0.894,0.0
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,8,43.1,130,187,759,40,6,41,19,3,27,25,2,4,0,0,0,0,0,5.19,4.21,1.36,8.52,3.95,1.25,2.16,0.219,0.102,0.653,0.333
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.07,1.29,7.45,2.79,1.4,2.67,0.19,0.071,0.721,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,18,22.2,68,85,342,14,4,26,3,1,7,6,1,1,0,2,2,1,3,2.38,3.31,0.75,10.32,1.19,1.59,8.67,0.306,0.035,0.887,0.5
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,7,38,114,151,609,32,5,24,10,2,16,16,1,1,0,0,0,0,0,3.79,4.17,1.11,5.68,2.37,1.18,2.4,0.159,0.066,0.757,0.5
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,30,25.1,76,109,387,25,0,24,6,1,15,12,4,1,1,8,8,4,12,4.26,1.71,1.22,8.53,2.13,0.0,4.0,0.22,0.055,0.531,0.8
2026,p2114252,2114252,冨士 大和,西武,パ,67,左投,False,2,2,6,14,68,7,1,3,1,0,5,5,0,0,0,0,0,0,0,22.5,7.78,4.0,13.5,4.5,4.5,3.0,0.214,0.071,0.455,
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.78,1.5,4.5,0.0,0.0,,0.111,0.0,0.667,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,7,6.1,19,29,113,5,0,6,5,1,4,3,0,0,0,1,1,0,1,4.26,3.73,1.58,8.53,7.11,0.0,1.2,0.207,0.172,0.636,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,31,30.2,92,130,550,26,7,31,15,0,13,12,2,1,18,2,2,2,4,3.52,5.19,1.34,9.1,4.4,2.05,2.07,0.238,0.115,0.897,0.667
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,True,21,132,396,520,2087,88,3,124,44,7,23,20,11,4,0,0,0,0,0,1.36,2.36,1.0,8.45,3.0,0.2,2.82,0.238,0.085,0.861,0.733
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.78,3.5,0.0,13.5,4.5,0.0,0.0,0.273,0.714,
2026,p2112121,2112121,杉山 遙希,西武,パ,47,左投,False,1,5,15,22,73,5,0,4,1,0,2,1,0,1,0,0,0,0,0,1.8,1.78,1.2,7.2,1.8,0.0,4.0,0.182,0.045,0.667,0.0
2026,p1800080,1800080,松本 航,西武,パ,17,右投,False,6,6.1,19,26,101,5,1,7,2,0,5,5,0,0,1,0,0,0,0,7.11,3.57,1.11,9.95,2.84,1.42,3.5,0.269,0.077,0.357,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,18,16,48,68,291,15,0,11,5,0,4,4,1,1,0,6,6,1,7,2.25,2.34,1.25,6.19,2.81,0.0,2.2,0.162,0.074,0.8,0.5
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,20,129.2,389,504,1940,110,9,100,23,2,43,39,11,6,0,0,0,0,0,2.71,2.72,1.03,6.94,1.6,0.62,4.35,0.198,0.046,0.752,0.647
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,22,19,57,86,353,20,0,15,13,0,8,4,0,1,0,4,4,0,4,1.89,3.25,1.74,7.11,6.16,0.0,1.15,0.174,0.151,0.758,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,19,123.1,370,504,1945,107,10,96,36,0,50,49,5,7,0,0,0,0,0,3.58,3.15,1.16,7.01,2.63,0.73,2.67,0.19,0.071,0.721,0.417
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,51,48.2,146,194,777,30,3,51,29,0,10,10,2,2,20,20,21,2,23,1.85,3.27,1.21,9.43,5.36,0.55,1.76,0.263,0.149,0.894,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,38,36.2,110,154,600,28,1,39,16,1,11,7,2,2,1,26,26,2,28,1.72,2.4,1.2,9.57,3.93,0.25,2.44,0.253,0.104,0.78,0.5
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,9,11.2,35,50,206,13,4,6,3,0,8,8,0,1,0,2,2,0,2,6.17,6.98,1.37,4.63,2.31,3.09,2.0,0.12,0.06,0.769,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,8,8.1,25,45,164,10,0,10,10,2,8,7,1,1,0,1,1,1,2,7.56,4.7,2.4,10.8,10.8,0.0,1.0,0.222,0.222,0.636,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,8,42,126,176,728,36,2,24,16,2,13,13,2,2,0,0,0,0,0,2.79,3.54,1.24,5.14,3.43,0.43,1.5,0.136,0.091,0.801,0.5
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,26,33.2,101,135,510,26,0,30,11,0,6,6,2,0,2,3,3,2,5,1.6,1.98,1.1,8.02,2.94,0.0,2.73,0.222,0.081,0.838,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,21,151,453,580,2138,122,9,135,21,1,45,37,9,7,0,0,0,0,0,2.21,2.2,0.95,8.05,1.25,0.54,6.43,0.233,0.036,0.753,0.562
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.28,2.0,9.0,4.5,0.0,2.0,0.2,0.1,0.5,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,20,127.1,382,510,2052,95,11,104,45,3,43,38,9,6,0,0,0,0,0,2.69,3.4,1.1,7.35,3.18,0.78,2.31,0.204,0.088,0.784,0.6
2026,p1600151,1600151,黒木 優太,西武,パ,54,右投,False,10,9,27,33,107,4,0,10,3,0,1,1,1,0,0,2,2,1,3,1.0,1.56,0.78,10.0,3.0,0.0,3.33,0.303,0.091,0.857,1.0
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,29,24.1,73,111,416,26,2,19,12,1,11,11,2,0,0,6,6,2,8,4.07,3.89,1.56,7.03,4.44,0.74,1.58,0.171,0.108,0.773,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,13,14.1,43,56,205,11,1,12,4,1,6,6,0,0,0,0,0,0,0,3.77,3.09,1.05,7.53,2.51,0.63,3.0,0.214,0.071,0.685,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,45,43,129,176,699,34,1,53,16,0,8,8,2,3,19,16,17,2,19,1.67,1.76,1.16,11.09,3.35,0.21,3.31,0.301,0.091,0.864,0.4
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,19,16,48,70,301,14,3,22,7,2,11,11,2,2,0,5,5,2,7,6.19,4.19,1.31,12.38,3.94,1.69,3.14,0.314,0.1,0.638,0.5
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,4,19.2,59,86,346,24,3,17,6,0,10,10,1,2,0,0,0,0,0,4.58,3.98,1.53,7.78,2.75,1.37,2.83,0.198,0.07,0.775,0.333
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,7,34.2,104,151,620,40,5,33,4,1,17,14,1,2,0,0,0,0,0,3.63,3.21,1.27,8.57,1.04,1.3,8.25,0.219,0.026,0.737,0.333
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.81,1.5,3.38,2.25,1.12,1.5,0.083,0.056,0.69,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,8,36,108,158,672,33,4,34,15,3,18,13,4,2,0,0,0,0,0,3.25,3.87,1.33,8.5,3.75,1.0,2.27,0.215,0.095,0.727,0.667
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,9,46,138,188,746,41,5,35,11,2,16,13,2,2,0,0,0,0,0,2.54,3.55,1.13,6.85,2.15,0.98,3.18,0.186,0.059,0.809,0.5
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,38,35.2,107,147,549,32,5,23,9,2,17,14,2,1,0,6,6,2,8,3.53,4.27,1.15,5.8,2.27,1.26,2.56,0.156,0.061,0.722,0.667
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,16,88.2,266,357,1286,88,7,50,16,0,36,30,5,9,0,0,0,0,0,3.05,3.25,1.17,5.08,1.62,0.71,3.12,0.14,0.045,0.722,0.357
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.31,2.0,9.0,0.0,4.5,,0.2,0.0,0.385,
2026,p2103848,2103848,岡留 英貴,阪神,セ,64,右投,False,5,5.1,16,20,80,4,0,8,2,0,0,0,0,0,0,1,1,0,1,0.0,0.94,1.12,13.5,3.38,0.0,4.0,0.4,0.1,1.0,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,41,38.1,115,154,598,33,2,33,12,1,11,11,3,3,11,14,15,3,18,2.58,2.78,1.17,7.75,2.82,0.47,2.75,0.214,0.078,0.81,0.5
