season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,7,28.2,86,114,419,28,4,11,5,1,9,9,4,0,0,0,0,0,0,2.83,4.42,1.15,3.45,1.57,1.26,2.2,0.096,0.044,0.88,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,28,25,75,101,369,20,0,10,7,0,6,3,2,2,2,17,17,2,19,1.08,2.79,1.08,3.6,2.52,0.0,1.43,0.099,0.069,0.778,0.5
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,6,33.1,100,149,573,42,5,23,12,0,27,23,1,5,0,0,0,0,0,6.21,4.4,1.62,6.21,3.24,1.35,1.92,0.154,0.081,0.574,0.167
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,30,29,87,117,511,17,1,33,16,0,8,7,3,0,16,2,2,3,5,2.17,2.58,1.14,10.24,4.97,0.31,2.06,0.282,0.137,0.791,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.88,1.45,9.58,3.48,1.74,2.75,0.234,0.085,0.986,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,2,2.2,8,16,56,6,2,4,2,0,5,5,0,0,0,0,0,0,0,16.88,11.75,3.0,13.5,6.75,6.75,2.0,0.25,0.125,0.577,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.57,1.36,7.36,4.91,0.0,1.5,0.176,0.118,1.0,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.95,3.6,5.4,16.2,0.0,0.33,0.091,0.273,0.667,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,10,7.2,23,32,119,9,2,2,1,1,3,3,1,0,0,0,0,1,1,3.52,6.4,1.3,2.35,1.17,2.35,2.0,0.062,0.031,0.976,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,9,9.2,29,44,141,13,2,6,3,0,7,7,0,0,0,0,0,0,0,6.52,5.13,1.66,5.59,2.79,1.86,2.0,0.136,0.068,0.682,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,29,27.2,83,111,464,21,2,30,7,2,11,11,1,3,1,14,14,1,15,3.58,2.5,1.01,9.76,2.28,0.65,4.29,0.27,0.063,0.699,0.25
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.0,1.38,9.0,5.62,0.0,1.6,0.229,0.143,0.75,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.75,6.0,0.0,27.0,0.0,0.0,0.0,0.333,1.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,10,57.2,173,243,949,53,5,57,19,1,22,22,3,3,0,0,0,0,0,3.43,2.94,1.25,8.9,2.97,0.78,3.0,0.235,0.078,0.773,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,8,8.2,26,35,113,9,3,2,2,0,5,5,0,1,0,1,1,0,1,5.19,7.48,1.27,2.08,2.08,3.12,1.0,0.057,0.057,0.882,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,8,49.1,148,203,749,35,5,55,15,4,19,18,2,4,0,0,0,0,0,3.28,2.99,1.01,10.03,2.74,0.91,3.67,0.271,0.074,0.745,0.333
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.86,1.42,8.53,2.84,1.42,3.0,0.214,0.071,0.789,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,17,59.1,178,239,907,44,5,52,14,3,21,20,2,5,2,5,5,0,5,3.03,2.95,0.98,7.89,2.12,0.76,3.71,0.218,0.059,0.741,0.286
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,8,15,45,64,251,15,2,13,5,0,7,4,0,0,0,0,0,0,0,2.4,3.75,1.33,7.8,3.0,1.2,2.6,0.203,0.078,0.756,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.2,2.11,6.14,6.14,1.23,1.0,0.141,0.141,0.567,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,8,38.2,116,183,696,47,5,22,20,3,25,24,2,4,0,0,0,0,0,5.59,5.08,1.73,5.12,4.66,1.16,1.1,0.12,0.109,0.714,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,3,10,30,47,202,11,3,3,9,1,6,6,0,1,0,0,0,0,0,5.4,9.05,2.0,2.7,8.1,2.7,0.33,0.064,0.191,0.893,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,1,1,3,5,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,2.75,2.0,0.0,0.0,0.0,,0.0,0.0,0.5,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,13,12.1,37,57,234,13,3,8,4,2,10,9,1,1,0,1,1,1,2,6.57,6.07,1.38,5.84,2.92,2.19,2.0,0.14,0.07,0.608,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,19,22,66,85,325,14,1,22,5,0,7,3,1,0,0,4,4,1,5,1.23,2.02,0.86,9.0,2.05,0.41,4.4,0.259,0.059,0.682,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.75,3.0,13.5,9.0,0.0,1.5,0.273,0.182,0.333,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,18,25,75,102,374,16,2,20,11,0,13,13,0,1,0,2,2,0,2,4.68,3.51,1.08,7.2,3.96,0.72,1.82,0.196,0.108,0.579,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,7,39,117,149,638,30,3,26,8,0,13,13,2,2,0,0,0,0,0,3.0,3.03,0.97,6.0,1.85,0.69,3.25,0.174,0.054,0.74,0.5
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,28,26,78,118,448,29,1,26,11,4,14,12,1,2,0,10,10,1,11,4.15,2.98,1.54,9.0,3.81,0.35,2.36,0.22,0.093,0.704,0.333
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,10,53.2,161,229,885,54,7,49,14,3,25,25,1,4,0,0,0,0,0,4.19,3.57,1.27,8.22,2.35,1.17,3.5,0.214,0.061,0.752,0.2
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,11,8.1,25,44,153,20,1,4,2,0,4,4,1,0,0,1,1,1,2,4.32,4.07,2.64,4.32,2.16,1.08,2.0,0.091,0.045,0.874,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.69,1.17,6.75,2.75,1.0,2.45,0.182,0.074,0.802,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.58,1.67,6.0,3.0,1.5,2.0,0.143,0.071,0.814,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,12,79,237,322,1245,62,8,87,21,1,29,27,3,4,0,0,0,0,0,3.08,2.7,1.05,9.91,2.39,0.91,4.14,0.27,0.065,0.755,0.429
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,23,16,48,70,298,13,2,14,12,0,7,6,2,1,1,4,4,2,6,3.38,4.88,1.56,7.88,6.75,1.12,1.17,0.2,0.171,0.811,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,1,2,6,9,39,2,0,3,1,0,1,1,0,0,0,0,0,0,0,4.5,1.25,1.5,13.5,4.5,0.0,3.0,0.333,0.111,0.667,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.75,1.34,11.17,6.52,0.0,1.71,0.279,0.163,0.929,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,15,16.2,50,67,261,11,0,18,5,2,4,4,0,0,0,0,1,0,1,2.16,1.85,0.96,9.72,2.7,0.0,3.6,0.269,0.075,0.778,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.08,2.33,3.0,4.5,0.0,0.67,0.065,0.097,0.533,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,11,62,186,262,1016,62,3,39,18,5,19,18,5,3,0,0,0,0,0,2.61,3.23,1.29,5.66,2.61,0.44,2.17,0.149,0.069,0.817,0.625
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,12,10,30,54,197,13,0,8,10,1,7,5,1,2,0,3,3,1,4,4.5,4.45,2.3,7.2,9.0,0.0,0.8,0.148,0.185,0.708,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,14,83,249,349,1410,83,15,90,26,3,44,42,3,8,0,0,0,0,0,4.55,3.98,1.31,9.76,2.82,1.63,3.46,0.258,0.074,0.747,0.273
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,8,39,117,166,636,43,4,25,7,1,17,16,1,3,0,0,0,0,0,3.69,3.42,1.28,5.77,1.62,0.92,3.57,0.151,0.042,0.749,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,10,15.1,46,70,257,21,2,11,5,1,12,10,0,1,0,0,0,0,0,5.87,4.18,1.7,6.46,2.93,1.17,2.2,0.157,0.071,0.62,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,28,26.2,80,102,402,19,1,32,5,0,6,6,0,1,17,4,4,0,4,2.02,1.4,0.9,10.8,1.69,0.34,6.4,0.314,0.049,0.796,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,25,20.1,61,97,383,27,3,23,11,2,15,15,2,3,0,6,5,2,7,6.64,4.32,1.87,10.18,4.87,1.33,2.09,0.237,0.113,0.698,0.4
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,20,17,51,82,353,22,3,20,8,1,17,14,0,3,0,9,9,0,9,7.41,4.28,1.76,10.59,4.24,1.59,2.5,0.244,0.098,0.522,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.55,1.0,5.4,3.6,3.6,1.5,0.136,0.091,0.625,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.64,0.78,9.39,2.93,0.0,3.2,0.276,0.086,1.0,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.17,1.34,8.15,4.19,1.16,1.94,0.212,0.109,0.745,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.04,1.29,7.45,2.79,1.4,2.67,0.19,0.071,0.721,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,14,17,51,57,229,5,2,19,2,1,2,2,1,0,0,2,2,1,3,1.06,2.57,0.41,10.06,1.06,1.06,9.5,0.333,0.035,1.0,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,5,26,78,101,438,20,2,19,7,2,8,8,1,0,0,0,0,0,0,2.77,3.33,1.04,6.58,2.42,0.69,2.71,0.188,0.069,0.802,1.0
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,18,15,45,69,232,18,0,10,4,1,12,9,2,1,1,5,5,2,7,5.4,2.42,1.47,6.0,2.4,0.0,2.5,0.145,0.058,0.478,0.667
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.75,1.5,4.5,0.0,0.0,,0.111,0.0,0.667,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.25,0.0,4.5,0.0,0.0,,0.167,0.0,1.0,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,22,22,66,95,428,20,7,26,11,0,11,10,1,1,14,1,1,1,2,4.09,6.02,1.41,10.64,4.5,2.86,2.36,0.274,0.116,0.943,0.5
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,13,76,228,303,1248,48,1,71,30,4,14,12,6,2,0,0,0,0,0,1.42,2.39,1.03,8.41,3.55,0.12,2.37,0.234,0.099,0.844,0.75
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.75,3.5,0.0,13.5,4.5,0.0,0.0,0.273,0.714,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.75,1.0,6.43,1.29,0.0,5.0,0.179,0.036,1.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,False,12,76.2,230,304,1179,69,8,63,15,2,31,28,6,4,0,0,0,0,0,3.29,3.13,1.1,7.4,1.76,0.94,4.2,0.207,0.049,0.735,0.6
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,16,13,39,62,247,14,0,11,12,0,6,2,0,1,0,4,4,0,4,1.38,3.83,2.0,7.62,8.31,0.0,0.92,0.177,0.194,0.769,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,12,79.2,239,322,1235,66,5,66,24,0,28,28,4,4,0,0,0,0,0,3.16,2.81,1.13,7.46,2.71,0.56,2.75,0.205,0.075,0.747,0.5
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,35,33.1,100,130,519,21,3,37,21,0,6,6,2,1,11,16,17,2,19,1.62,3.59,1.26,9.99,5.67,0.81,1.76,0.285,0.162,0.952,0.667
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,28,27.1,82,114,434,24,1,28,11,0,7,7,1,1,1,21,21,1,22,2.3,2.38,1.28,9.22,3.62,0.33,2.55,0.246,0.096,0.833,0.5
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,5,7,21,32,130,8,1,3,3,0,5,5,0,1,0,2,2,0,2,6.43,5.04,1.57,3.86,3.86,1.29,1.0,0.094,0.094,0.625,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,6,6.1,19,34,123,7,0,9,8,1,7,7,1,1,0,1,1,1,2,9.95,4.17,2.37,12.79,11.37,0.0,1.12,0.265,0.235,0.562,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,5,27,81,112,469,25,2,14,9,0,8,8,2,1,0,0,0,0,0,2.67,3.68,1.26,4.67,3.0,0.67,1.56,0.125,0.08,0.833,0.667
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,16,16.1,49,72,273,17,0,12,7,0,5,5,1,0,1,3,3,1,4,2.76,2.57,1.47,6.61,3.86,0.0,1.71,0.167,0.097,0.792,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,13,95,285,369,1325,76,7,90,14,1,32,24,6,6,0,0,0,0,0,2.27,2.29,0.95,8.53,1.33,0.66,6.43,0.244,0.038,0.727,0.5
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.25,2.0,9.0,4.5,0.0,2.0,0.2,0.1,0.5,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,14,93.2,281,371,1471,70,9,70,31,1,31,30,7,4,0,0,0,0,0,2.88,3.53,1.08,6.73,2.98,0.86,2.26,0.189,0.084,0.794,0.636
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,23,20,60,91,330,21,1,14,10,1,9,9,2,0,0,6,6,2,8,4.05,3.65,1.55,6.3,4.5,0.45,1.4,0.154,0.11,0.752,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.38,1.25,9.0,6.75,2.25,1.33,0.235,0.176,0.556,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,30,28.1,85,118,462,23,1,39,11,0,4,4,2,2,16,8,9,2,11,1.27,1.75,1.2,12.39,3.49,0.32,3.55,0.331,0.093,0.92,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,13,10,30,49,208,12,3,14,6,2,11,11,1,2,0,2,2,1,3,9.9,6.38,1.8,12.6,5.4,2.7,2.33,0.286,0.122,0.57,0.333
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,1,5,15,23,94,7,1,3,2,0,4,4,0,1,0,0,0,0,0,7.2,5.48,1.8,5.4,3.6,1.8,1.5,0.13,0.087,0.658,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.23,1.0,6.88,0.53,1.06,13.0,0.186,0.014,0.855,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.88,1.5,3.38,2.25,1.12,1.5,0.083,0.056,0.69,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,4,15.2,47,76,329,17,2,18,10,2,10,9,1,1,0,0,0,0,0,5.17,4.54,1.72,10.34,5.74,1.15,1.8,0.237,0.132,0.725,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.34,0.87,7.79,1.56,1.04,5.0,0.227,0.045,0.909,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,20,18.2,56,81,293,18,2,9,6,2,11,9,0,1,0,1,1,0,1,4.34,4.59,1.29,4.34,2.89,0.96,1.5,0.111,0.074,0.647,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,11,65.2,197,261,953,63,6,42,11,0,24,18,3,7,0,0,0,0,0,2.47,3.29,1.13,5.76,1.51,0.82,3.82,0.161,0.042,0.762,0.3
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.38,2.0,9.0,0.0,4.5,,0.2,0.0,0.385,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,26,25,75,98,382,21,2,24,7,0,10,10,2,3,6,12,13,2,15,3.6,2.84,1.12,8.64,2.52,0.72,3.43,0.245,0.071,0.714,0.4
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.38,6.0,0.0,13.5,0.0,0.0,0.0,0.143,0.25,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,31,32.2,98,132,530,26,0,38,9,1,7,5,2,0,0,8,9,2,11,1.38,1.47,1.07,10.47,2.48,0.0,4.22,0.288,0.068,0.806,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,15,92.1,277,373,1487,73,7,112,19,2,31,29,5,4,0,0,0,0,0,2.83,2.12,1.0,10.92,1.85,0.68,5.89,0.3,0.051,0.748,0.556
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,3,6,18,27,95,5,2,6,3,0,6,5,0,1,0,0,0,0,0,7.5,6.71,1.33,9.0,4.5,3.0,2.0,0.222,0.111,0.385,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,17,21,63,89,379,17,0,21,10,1,4,4,2,1,0,2,1,2,3,1.71,2.45,1.29,9.0,4.29,0.0,2.1,0.236,0.112,0.857,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,15,104.1,313,411,1664,84,9,87,17,2,24,21,7,4,0,0,0,0,0,1.81,2.88,0.97,7.5,1.47,0.78,5.12,0.212,0.041,0.874,0.636
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,12,10,30,52,197,15,0,5,3,2,10,10,0,1,0,5,5,0,5,9.0,3.38,1.8,4.5,2.7,0.0,1.67,0.096,0.058,0.5,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.45,1.86,5.14,6.43,3.86,0.8,0.118,0.147,0.909,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.32,1.44,5.4,3.24,1.08,1.67,0.143,0.086,0.755,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,14,13.1,40,50,205,8,0,10,5,0,3,3,2,0,0,2,2,2,4,2.02,2.5,0.97,6.75,3.38,0.0,2.0,0.2,0.1,0.769,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.91,0.84,5.91,2.53,0.84,2.33,0.179,0.077,0.814,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,12,15.2,47,73,311,18,2,17,6,2,9,9,0,0,0,0,0,0,0,5.17,3.9,1.53,9.77,3.45,1.15,2.83,0.233,0.082,0.733,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,2,6.2,20,37,139,13,2,5,5,0,9,9,0,0,0,0,0,0,0,12.15,7.53,2.7,6.75,6.75,2.7,1.0,0.135,0.135,0.592,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.25,1.13,5.1,2.4,0.9,2.12,0.137,0.065,0.858,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,7,14,42,59,214,12,2,9,5,0,6,6,0,1,0,0,0,0,0,3.86,4.52,1.21,5.79,3.21,1.29,1.8,0.153,0.085,0.775,0.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,13,96.1,289,362,1348,71,5,97,8,1,21,20,10,1,0,0,0,0,0,1.87,1.82,0.82,9.06,0.75,0.47,12.12,0.268,0.022,0.808,0.909
