season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,13,86,258,347,1332,65,8,92,23,1,30,28,4,4,0,0,0,0,0,2.93,2.64,1.02,9.63,2.41,4.0,0.5
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,24,17,51,73,314,13,2,16,12,0,7,6,2,1,1,4,4,2,6,3.18,4.49,1.47,8.47,6.35,1.33,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,1,2,6,9,39,2,0,3,1,0,1,1,0,0,0,0,0,0,0,4.5,1.23,1.5,13.5,4.5,3.0,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.73,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,16,17.2,53,70,269,11,0,19,5,2,4,4,0,0,0,0,1,0,1,2.04,1.77,0.91,9.68,2.55,3.8,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.06,2.33,3.0,4.5,0.67,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,11,62,186,262,1016,62,3,39,18,5,19,18,5,3,0,0,0,0,0,2.61,3.21,1.29,5.66,2.61,2.17,0.625
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,14,12,36,61,225,14,0,12,10,1,7,5,1,2,0,4,4,1,5,3.75,3.48,2.0,9.0,7.5,1.2,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,14,83,249,349,1410,83,15,90,26,3,44,42,3,8,0,0,0,0,0,4.55,3.96,1.31,9.76,2.82,3.46,0.273
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,8,39,117,166,636,43,4,25,7,1,17,16,1,3,0,0,0,0,0,3.69,3.4,1.28,5.77,1.62,3.57,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,11,20.1,61,93,351,25,3,15,8,2,13,11,0,1,0,0,0,0,0,4.87,4.65,1.62,6.64,3.54,1.88,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,30,28.2,86,109,435,19,1,34,5,0,6,6,0,1,18,5,5,0,5,1.88,1.33,0.84,10.67,1.57,6.8,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,27,22.1,67,104,408,27,3,26,12,2,15,15,2,3,0,8,7,2,9,6.04,4.03,1.75,10.48,4.84,2.17,0.4
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,22,19,57,90,379,23,3,23,9,1,17,14,0,3,0,11,11,0,11,6.63,3.94,1.68,10.89,4.26,2.56,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,6,7,21,31,120,5,3,4,3,1,6,6,1,1,0,1,2,1,3,7.71,8.87,1.14,5.14,3.86,1.33,0.5
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.62,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.15,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.02,1.29,7.45,2.79,2.67,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,14,17,51,57,229,5,2,19,2,1,2,2,1,0,0,2,2,1,3,1.06,2.55,0.41,10.06,1.06,9.5,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,5,26,78,101,438,20,2,19,7,2,8,8,1,0,0,0,0,0,0,2.77,3.31,1.04,6.58,2.42,2.71,1.0
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,18,15,45,69,232,18,0,10,4,1,12,9,2,1,1,5,5,2,7,5.4,2.4,1.47,6.0,2.4,2.5,0.667
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.73,1.5,4.5,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.23,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,26,26,78,112,484,24,7,27,12,0,13,12,1,1,17,2,2,1,3,4.15,5.54,1.38,9.35,4.15,2.25,0.5
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,14,84,252,332,1364,50,1,83,33,4,15,12,6,2,0,0,0,0,0,1.29,2.23,0.99,8.89,3.54,2.52,0.75
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.73,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.73,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,False,13,83.2,251,329,1272,73,8,65,17,2,32,29,7,4,0,0,0,0,0,3.12,3.1,1.08,6.99,1.83,3.82,0.636
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,18,14,42,68,276,17,0,11,12,0,8,4,0,1,0,4,4,0,4,2.57,3.73,2.07,7.07,7.71,0.92,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,13,86.1,259,350,1354,72,5,67,26,0,30,30,4,4,0,0,0,0,0,3.13,2.83,1.14,6.98,2.71,2.58,0.5
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,37,34.2,104,135,540,21,3,39,22,0,6,6,2,1,11,18,19,2,21,1.56,3.51,1.24,10.12,5.71,1.77,0.667
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,30,29,87,125,462,27,1,30,12,1,11,7,1,2,1,22,22,1,23,2.17,2.45,1.34,9.31,3.72,2.5,0.333
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,7,9,27,40,166,10,2,4,3,0,6,6,0,1,0,2,2,0,2,6.0,5.73,1.44,4.0,3.0,1.33,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,7,7.1,22,38,137,7,0,9,9,1,7,7,1,1,0,1,1,1,2,8.59,4.37,2.18,11.05,11.05,1.0,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,6,33,99,137,574,27,2,19,12,2,8,8,2,1,0,0,0,0,0,2.18,3.64,1.18,5.18,3.27,1.58,0.667
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,16,16.1,49,72,273,17,0,12,7,0,5,5,1,0,1,3,3,1,4,2.76,2.55,1.47,6.61,3.86,1.71,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,14,102,306,396,1420,83,9,95,15,1,35,27,7,6,0,0,0,0,0,2.38,2.48,0.96,8.38,1.32,6.33,0.538
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.23,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,15,101.2,305,398,1596,72,9,81,32,1,31,30,8,4,0,0,0,0,0,2.66,3.26,1.02,7.17,2.83,2.53,0.667
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,24,20.1,61,92,335,21,1,15,10,1,9,9,2,0,0,6,6,2,8,3.98,3.52,1.52,6.64,4.43,1.5,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.36,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,32,30.1,91,125,491,23,1,42,12,0,4,4,2,2,16,8,9,2,11,1.19,1.71,1.15,12.46,3.56,3.5,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,15,12,36,56,239,13,3,17,6,2,11,11,1,2,0,3,3,1,4,8.25,5.28,1.58,12.75,4.5,2.83,0.333
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,2,10,30,42,164,12,1,9,2,0,5,5,0,1,0,0,0,0,0,4.5,2.96,1.4,8.1,1.8,4.5,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.21,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.86,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,5,21.2,65,101,424,23,3,24,11,2,11,10,2,1,0,0,0,0,0,4.15,4.24,1.57,9.97,4.57,2.18,0.667
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.32,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,20,18.2,56,81,293,18,2,9,6,2,11,9,0,1,0,1,1,0,1,4.34,4.57,1.29,4.34,2.89,1.5,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,11,65.2,197,261,953,63,6,42,11,0,24,18,3,7,0,0,0,0,0,2.47,3.27,1.13,5.76,1.51,3.82,0.3
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.36,2.0,9.0,0.0,,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,27,26,78,103,398,23,2,24,7,0,10,10,2,3,7,12,13,2,15,3.46,2.82,1.15,8.31,2.42,3.43,0.4
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.36,6.0,0.0,13.5,0.0,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,31,32.2,98,132,530,26,0,38,9,1,7,5,2,0,0,8,9,2,11,1.38,1.45,1.07,10.47,2.48,4.22,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,16,100.1,301,402,1592,78,8,128,19,2,34,31,6,4,0,0,0,0,0,2.78,1.97,0.97,11.48,1.7,6.74,0.6
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,6,9,27,43,159,10,3,10,5,0,10,9,0,2,0,0,0,0,0,9.0,6.64,1.67,10.0,5.0,2.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,17,21,63,89,379,17,0,21,10,1,4,4,2,1,0,2,1,2,3,1.71,2.43,1.29,9.0,4.29,2.1,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,16,111.1,334,440,1777,90,9,91,19,2,26,22,7,4,0,0,0,0,0,1.78,2.84,0.98,7.36,1.54,4.79,0.636
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,15,12.1,37,62,236,18,1,7,4,2,11,11,0,2,1,5,5,0,5,8.03,4.24,1.78,5.11,2.92,1.75,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.43,1.86,5.14,6.43,0.8,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.3,1.44,5.4,3.24,1.67,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,17,16.1,49,61,263,9,0,15,6,0,4,4,3,0,0,2,2,3,5,2.2,2.13,0.92,8.27,3.31,2.5,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.89,0.84,5.91,2.53,2.33,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,12,15.2,47,73,311,18,2,17,6,2,9,9,0,0,0,0,0,0,0,5.17,3.88,1.53,9.77,3.45,2.83,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,3,12.2,38,63,235,18,2,10,8,0,9,9,1,0,0,0,0,0,0,6.39,5.23,2.05,7.11,5.68,1.25,1.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.23,1.13,5.1,2.4,2.12,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,7,14,42,59,214,12,2,9,5,0,6,6,0,1,0,0,0,0,0,3.86,4.5,1.21,5.79,3.21,1.8,0.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,14,102.1,307,386,1432,76,5,101,9,1,22,21,10,1,0,0,0,0,0,1.85,1.81,0.83,8.88,0.79,11.22,0.909
