season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.29,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,9,55.2,167,236,933,50,7,44,24,1,26,25,3,3,0,0,0,0,0,4.04,4.19,1.33,7.11,3.88,1.83,0.5
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,14,11,33,54,207,14,1,9,6,1,9,9,1,0,0,5,5,1,6,7.36,4.24,1.82,7.36,4.91,1.5,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.3,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,21,20,60,85,330,17,1,27,9,0,3,3,2,1,11,6,7,2,9,1.35,2.1,1.3,12.15,4.05,3.0,0.667
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,4,3.1,10,15,68,4,0,6,1,1,2,2,0,1,0,0,0,0,0,5.4,1.0,1.5,16.2,2.7,6.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.15,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.8,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,3.15,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.26,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,16,14.2,44,66,241,16,2,6,4,2,10,8,0,1,0,1,1,0,1,4.91,4.98,1.36,3.68,2.45,1.5,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,6,31.2,95,127,480,31,4,21,6,0,15,10,1,5,0,0,0,0,0,2.84,3.68,1.17,5.97,1.71,3.5,0.167
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,21,20,60,78,312,15,2,21,5,0,8,8,2,2,4,11,12,2,14,3.6,2.75,1.0,9.45,2.25,4.2,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,23,23.2,71,95,370,18,0,28,7,1,7,5,2,0,0,8,8,2,10,1.9,1.45,1.06,10.65,2.66,4.0,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,10,65.1,196,254,1017,46,6,76,12,0,17,17,3,3,0,0,0,0,0,2.34,2.22,0.89,10.47,1.65,6.33,0.5
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,16,20,60,83,353,15,0,20,9,1,4,4,2,1,0,2,1,2,3,1.8,2.3,1.2,9.0,4.05,2.22,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,10,70.2,212,278,1099,58,8,61,12,1,14,13,6,2,0,0,0,0,0,1.66,3.1,0.99,7.77,1.53,5.08,0.75
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,2,1.2,5,11,44,3,0,1,2,0,1,1,0,0,0,0,0,0,0,5.4,5.2,3.0,5.4,10.8,0.5,
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,2,4,12,20,67,6,3,2,3,0,5,5,0,0,0,0,0,0,0,11.25,13.8,2.25,4.5,6.75,0.67,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,6,7.1,22,32,128,9,1,5,2,0,4,4,0,0,0,0,0,0,0,4.91,4.03,1.5,6.14,2.45,2.5,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,5,5,15,18,79,3,0,3,1,0,0,0,0,0,0,1,1,0,1,0.0,2.2,0.8,5.4,1.8,3.0,
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,9,8.2,26,31,132,4,0,6,3,1,1,1,0,1,0,3,3,0,3,1.04,2.8,0.81,6.23,3.12,2.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,6,6.2,20,32,145,8,1,4,3,1,4,4,0,0,0,0,0,0,0,5.4,5.35,1.65,5.4,4.05,1.33,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,1,2,6,12,52,4,1,2,2,0,4,4,0,0,0,0,0,0,0,18.0,10.3,3.0,9.0,9.0,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,4,19,57,83,324,20,1,9,7,2,7,6,1,2,0,0,0,0,0,2.84,3.96,1.42,4.26,3.32,1.29,0.333
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,6,9,27,33,122,5,0,6,1,0,1,1,0,0,0,0,0,0,0,1.0,1.8,0.67,6.0,1.0,6.0,
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,9,63.1,190,251,910,58,5,59,6,1,20,19,7,1,0,0,0,0,0,2.7,2.29,1.01,8.38,0.85,9.83,0.875
