season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,15,15,45,68,299,14,6,16,10,0,9,8,1,0,9,1,1,1,2,4.8,7.75,1.6,9.6,6.0,1.6,1.0
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,10,56,168,227,929,37,0,52,25,3,12,10,5,2,0,0,0,0,0,1.61,2.32,1.11,8.36,4.02,2.08,0.714
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.68,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.68,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,False,9,61,183,232,873,48,7,49,9,1,19,19,5,3,0,0,0,0,0,2.8,3.06,0.93,7.23,1.33,5.44,0.625
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,11,9.2,29,45,170,10,0,7,8,0,4,0,0,1,0,3,3,0,3,0.0,3.71,1.86,6.52,7.45,0.88,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,10,64.2,194,267,1010,58,4,54,22,0,24,24,3,4,0,0,0,0,0,3.34,2.83,1.24,7.52,3.06,2.45,0.429
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,27,26.1,79,99,386,16,2,31,13,0,4,4,1,1,10,12,12,1,13,1.37,2.79,1.1,10.59,4.44,2.38,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,22,21.2,65,91,354,20,1,23,9,0,6,6,0,1,1,17,17,0,17,2.49,2.4,1.34,9.55,3.74,2.56,0.0
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,1,4,12,19,77,5,1,0,2,0,4,4,0,0,0,0,0,0,0,9.0,7.43,1.75,0.0,4.5,0.0,
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,1,2,6,12,38,4,0,2,2,0,4,4,0,0,0,0,0,0,0,18.0,3.68,3.0,9.0,9.0,1.0,
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,3,18,54,72,293,13,2,9,6,0,4,4,2,0,0,0,0,0,0,2.0,4.12,1.06,4.5,3.0,1.5,1.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,14,14.1,43,59,225,11,0,12,6,0,1,1,1,0,1,3,3,1,4,0.63,2.26,1.19,7.53,3.77,2.0,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,10,75.2,227,290,1038,61,6,68,10,0,21,18,5,5,0,0,0,0,0,2.14,2.31,0.94,8.09,1.19,6.8,0.5
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.18,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,11,70.2,212,287,1135,55,8,53,29,1,27,26,5,3,0,0,0,0,0,3.31,3.93,1.19,6.75,3.69,1.83,0.625
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,18,14.1,43,67,247,17,1,12,7,1,9,9,2,0,0,6,6,2,8,5.65,3.59,1.67,7.53,4.4,1.71,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.32,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,23,21.1,64,91,353,19,1,28,9,0,3,3,2,1,13,6,7,2,9,1.27,2.07,1.31,11.81,3.8,3.11,0.667
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,6,5,15,21,87,5,0,6,1,2,2,2,0,1,0,0,0,0,0,3.6,2.22,1.2,10.8,1.8,6.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.17,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.82,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,3.17,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.28,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,19,17.2,53,78,285,18,2,8,6,2,11,9,0,1,0,1,1,0,1,4.58,4.74,1.36,4.08,3.06,1.33,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,8,45.2,137,181,649,46,5,27,7,0,20,14,1,7,0,0,0,0,0,2.76,3.52,1.16,5.32,1.38,3.86,0.125
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,22,21,63,81,318,16,2,21,5,0,8,8,2,2,4,12,13,2,15,3.43,2.77,1.0,9.0,2.14,4.2,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,26,26.2,80,110,436,22,0,31,9,1,7,5,2,0,0,8,8,2,10,1.69,1.62,1.16,10.46,3.04,3.44,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,12,79.1,238,307,1232,53,6,97,15,0,17,17,5,3,0,0,0,0,0,1.93,1.93,0.86,11.0,1.7,6.47,0.625
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,1,3,9,17,63,4,2,6,3,0,6,5,0,1,0,0,0,0,0,15.0,10.49,2.33,18.0,9.0,2.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,16,20,60,83,353,15,0,20,9,1,4,4,2,1,0,2,1,2,3,1.8,2.32,1.2,9.0,4.05,2.22,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,12,86.1,259,336,1339,68,8,76,13,1,17,14,7,3,0,0,0,0,0,1.46,2.75,0.94,7.92,1.36,5.85,0.7
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,5,3,9,26,101,11,0,3,3,1,10,10,0,1,0,0,0,0,0,30.0,4.82,4.67,9.0,9.0,1.0,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.39,1.86,5.14,6.43,0.8,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,6,7.1,22,32,128,9,1,5,2,0,4,4,0,0,0,0,0,0,0,4.91,4.05,1.5,6.14,2.45,2.5,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,7,7,21,24,99,4,0,3,2,0,0,0,0,0,0,2,2,0,2,0.0,2.82,0.86,3.86,2.57,1.5,
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.85,0.84,5.91,2.53,2.33,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,8,9.2,29,47,201,11,1,7,5,2,6,6,0,0,0,0,0,0,0,5.59,4.89,1.66,6.52,4.66,1.4,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,1,2,6,12,52,4,1,2,2,0,4,4,0,0,0,0,0,0,0,18.0,10.32,3.0,9.0,9.0,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,5,25,75,105,398,22,1,14,8,4,7,6,2,2,0,0,0,0,0,2.16,3.66,1.2,5.04,2.88,1.75,0.5
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,7,14,42,59,214,12,2,9,5,0,6,6,0,1,0,0,0,0,0,3.86,4.46,1.21,5.79,3.21,1.8,0.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,11,78.1,235,300,1115,63,5,80,6,1,21,20,8,1,0,0,0,0,0,2.3,1.88,0.88,9.19,0.69,13.33,0.889
