season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,9,11.1,34,50,172,16,0,6,2,1,7,5,0,0,0,0,0,0,0,3.97,2.48,1.59,4.76,1.59,3.0,
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,24,22.2,68,89,346,18,1,27,5,0,6,6,0,1,15,3,3,0,3,2.38,1.59,1.01,10.72,1.99,5.4,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,21,17,51,85,333,25,3,20,9,2,15,15,2,3,0,2,2,2,4,7.94,4.62,2.0,10.59,4.76,2.22,0.4
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,18,15.1,46,77,324,22,3,16,8,1,17,14,0,3,0,7,7,0,7,8.22,4.96,1.96,9.39,4.7,2.0,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,4,5,15,22,85,3,2,3,2,1,4,4,1,0,0,1,1,1,2,7.2,8.54,1.0,5.4,3.6,1.5,1.0
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.63,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.16,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.03,1.29,7.45,2.79,2.67,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,12,14,42,48,193,5,2,18,2,1,2,2,1,0,0,2,2,1,3,1.29,2.67,0.5,11.57,1.29,9.0,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,5,26,78,101,438,20,2,19,7,2,8,8,1,0,0,0,0,0,0,2.77,3.32,1.04,6.58,2.42,2.71,1.0
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,18,15,45,69,232,18,0,10,4,1,12,9,2,1,1,5,5,2,7,5.4,2.41,1.47,6.0,2.4,2.5,0.667
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.74,1.5,4.5,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.24,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,20,20,60,86,378,18,7,23,10,0,10,9,1,1,13,1,1,1,2,4.05,6.49,1.4,10.35,4.5,2.3,0.5
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,12,69,207,275,1130,43,1,65,28,3,14,12,6,2,0,0,0,0,0,1.57,2.39,1.03,8.48,3.65,2.32,0.75
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.74,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.74,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,False,11,71.2,215,280,1075,63,8,59,13,2,28,28,6,3,0,0,0,0,0,3.52,3.17,1.06,7.41,1.63,4.54,0.667
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,14,11.2,35,55,217,13,0,10,10,0,6,2,0,1,0,4,4,0,4,1.54,3.6,1.97,7.71,7.71,1.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,11,72.2,218,297,1127,62,4,60,23,0,25,25,3,4,0,0,0,0,0,3.1,2.75,1.17,7.43,2.85,2.61,0.429
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,33,31.1,94,120,477,20,3,36,17,0,6,6,2,1,11,14,15,2,17,1.72,3.31,1.18,10.34,4.88,2.12,0.667
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,28,27.1,82,114,434,24,1,28,11,0,7,7,1,1,1,21,21,1,22,2.3,2.37,1.28,9.22,3.62,2.55,0.5
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,4,6.1,19,30,121,8,1,2,3,0,5,5,0,1,0,1,1,0,1,7.11,5.58,1.74,2.84,4.26,0.67,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,3,4,12,23,80,5,0,6,6,1,5,5,0,1,0,1,1,0,1,11.25,4.99,2.75,13.5,13.5,1.0,0.0
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,4,23,69,94,381,19,2,14,8,0,5,5,2,0,0,0,0,0,0,1.96,3.7,1.17,5.48,3.13,1.75,1.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,14,14.1,43,59,225,11,0,12,6,0,1,1,1,0,1,3,3,1,4,0.63,2.32,1.19,7.53,3.77,2.0,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,12,90,270,348,1255,72,7,86,14,0,27,23,6,5,0,0,0,0,0,2.3,2.31,0.96,8.6,1.4,6.14,0.545
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.24,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,13,86.2,260,343,1361,62,9,65,31,1,28,27,7,3,0,0,0,0,0,2.8,3.7,1.07,6.75,3.22,2.1,0.7
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,21,17.1,52,80,287,18,1,14,9,1,9,9,2,0,0,6,6,2,8,4.67,3.61,1.56,7.27,4.67,1.56,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.35,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,28,26.1,79,112,442,23,1,36,11,0,4,4,2,2,16,7,8,2,10,1.37,1.86,1.29,12.3,3.76,3.27,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,10,7,21,36,161,9,2,10,5,2,10,10,0,2,0,2,2,0,2,12.86,6.71,2.0,12.86,6.43,2.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.2,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.85,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,4,15.2,47,76,329,17,2,18,10,2,10,9,1,1,0,0,0,0,0,5.17,4.51,1.72,10.34,5.74,1.8,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.31,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,20,18.2,56,81,293,18,2,9,6,2,11,9,0,1,0,1,1,0,1,4.34,4.56,1.29,4.34,2.89,1.5,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,10,59.2,179,232,842,54,5,38,8,0,21,15,3,7,0,0,0,0,0,2.26,3.07,1.04,5.73,1.21,4.75,0.3
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.35,2.0,9.0,0.0,,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,23,22,66,86,340,17,2,22,6,0,9,9,2,2,4,12,13,2,15,3.68,2.85,1.05,9.0,2.45,3.67,0.5
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.35,6.0,0.0,13.5,0.0,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,31,32.2,98,132,530,26,0,38,9,1,7,5,2,0,0,8,9,2,11,1.38,1.44,1.07,10.47,2.48,4.22,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,14,86.1,259,347,1386,66,7,104,19,2,29,28,5,4,0,0,0,0,0,2.92,2.22,0.98,10.84,1.98,5.47,0.556
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,3,6,18,27,95,5,2,6,3,0,6,5,0,1,0,0,0,0,0,7.5,6.68,1.33,9.0,4.5,2.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,17,21,63,89,379,17,0,21,10,1,4,4,2,1,0,2,1,2,3,1.71,2.42,1.29,9.0,4.29,2.1,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,14,98.1,295,388,1558,80,9,83,16,2,23,20,7,4,0,0,0,0,0,1.83,2.9,0.98,7.6,1.46,5.19,0.636
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,10,8,24,46,167,14,0,4,3,2,10,10,0,1,0,4,4,0,4,11.25,3.73,2.12,4.5,3.38,1.33,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.42,1.86,5.14,6.43,0.8,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.29,1.44,5.4,3.24,1.67,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,11,10.1,31,39,160,7,0,7,5,0,3,3,1,0,0,2,2,1,3,2.61,2.95,1.16,6.1,4.35,1.4,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.88,0.84,5.91,2.53,2.33,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,12,15.2,47,73,311,18,2,17,6,2,9,9,0,0,0,0,0,0,0,5.17,3.87,1.53,9.77,3.45,2.83,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,2,6.2,20,37,139,13,2,5,5,0,9,9,0,0,0,0,0,0,0,12.15,7.5,2.7,6.75,6.75,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.22,1.13,5.1,2.4,2.12,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,7,14,42,59,214,12,2,9,5,0,6,6,0,1,0,0,0,0,0,3.86,4.49,1.21,5.79,3.21,1.8,0.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,12,87.1,262,328,1225,66,5,87,6,1,21,20,9,1,0,0,0,0,0,2.06,1.84,0.82,8.97,0.62,14.5,0.9
