season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,32,30.2,92,135,506,33,2,30,12,4,15,13,2,2,0,11,11,2,13,3.82,3.21,1.47,8.8,3.52,2.5,0.5
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,12,68,204,285,1089,65,9,59,16,3,31,31,1,6,0,0,0,0,0,4.1,3.57,1.19,7.81,2.12,3.69,0.143
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,16,13,39,63,218,25,2,8,4,0,5,5,2,0,0,2,2,2,4,3.46,4.44,2.23,5.54,2.77,2.0,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.69,1.17,6.75,2.75,2.45,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.58,1.67,6.0,3.0,2.0,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,13,86,258,347,1332,65,8,92,23,1,30,28,4,4,0,0,0,0,0,2.93,2.66,1.02,9.63,2.41,4.0,0.5
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,24,17,51,73,314,13,2,16,12,0,7,6,2,1,1,4,4,2,6,3.18,4.51,1.47,8.47,6.35,1.33,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,1,2,6,9,39,2,0,3,1,0,1,1,0,0,0,0,0,0,0,4.5,1.25,1.5,13.5,4.5,3.0,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,10,9.2,29,43,168,6,0,12,7,1,1,1,2,1,0,2,2,2,4,0.93,2.75,1.34,11.17,6.52,1.71,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,18,19.2,59,81,309,13,1,20,8,2,6,6,0,0,0,0,1,0,1,2.75,2.9,1.07,9.15,3.66,2.5,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.08,2.33,3.0,4.5,0.67,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,12,68,204,285,1110,64,3,44,20,5,19,18,5,3,0,0,0,0,0,2.38,3.13,1.24,5.82,2.65,2.2,0.625
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,17,15,45,73,265,16,0,17,11,1,8,5,1,2,1,4,4,1,5,3.0,2.88,1.8,10.2,6.6,1.55,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,15,90,270,379,1518,90,15,96,28,3,47,45,4,8,0,0,0,0,0,4.5,3.82,1.31,9.6,2.8,3.43,0.333
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,8,39,117,166,636,43,4,25,7,1,17,16,1,3,0,0,0,0,0,3.69,3.42,1.28,5.77,1.62,3.57,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,12,23.1,70,109,398,33,3,16,9,3,17,14,0,2,0,0,0,0,0,5.4,4.59,1.8,6.17,3.47,1.78,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,33,31.2,95,123,492,22,1,38,7,0,7,7,0,1,20,5,5,0,5,1.99,1.42,0.92,10.8,1.99,5.43,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,30,25.1,76,115,448,28,4,28,13,2,16,16,3,3,0,9,8,3,11,5.68,4.37,1.62,9.95,4.62,2.15,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,25,22,66,101,414,24,3,24,10,1,17,14,0,3,0,13,13,0,13,5.73,3.84,1.55,9.82,4.09,2.4,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,8,9,27,39,149,7,3,5,3,1,6,6,2,1,0,1,2,2,4,6.0,7.31,1.11,5.0,3.0,1.67,0.667
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,16,15.1,46,58,217,7,0,16,5,0,0,0,0,0,0,16,16,0,16,0.0,1.64,0.78,9.39,2.93,3.2,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.17,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.04,1.29,7.45,2.79,2.67,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,15,19,57,64,258,6,2,21,2,1,2,2,1,0,0,2,2,1,3,0.95,2.38,0.42,9.95,0.95,10.5,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,5,26,78,101,438,20,2,19,7,2,8,8,1,0,0,0,0,0,0,2.77,3.33,1.04,6.58,2.42,2.71,1.0
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,18,15,45,69,232,18,0,10,4,1,12,9,2,1,1,5,5,2,7,5.4,2.42,1.47,6.0,2.4,2.5,0.667
2026,p2114252,2114252,冨士 大和,西武,パ,67,左投,False,1,2,6,9,40,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,1.25,1.5,13.5,4.5,3.0,
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.75,1.5,4.5,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.25,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,27,27,81,117,499,25,7,28,13,0,13,12,1,1,18,2,2,1,3,4.0,5.49,1.41,9.33,4.33,2.15,0.5
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,15,93,279,367,1483,55,1,88,35,5,15,12,7,2,0,0,0,0,0,1.16,2.29,0.97,8.52,3.39,2.51,0.778
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.75,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.75,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,False,14,90.2,272,351,1368,75,8,75,17,2,32,29,7,4,0,0,0,0,0,2.88,2.87,1.01,7.44,1.69,4.41,0.636
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,20,16,48,74,302,17,0,11,13,0,8,4,0,1,0,4,4,0,4,2.25,3.81,1.88,6.19,7.31,0.85,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,14,92.1,277,376,1462,79,6,70,28,0,36,36,4,5,0,0,0,0,0,3.51,2.99,1.16,6.82,2.73,2.5,0.444
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,39,36.2,110,144,577,23,3,41,23,0,8,8,2,2,11,19,20,2,22,1.96,3.46,1.25,10.06,5.65,1.78,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,31,30,90,128,474,27,1,32,12,1,11,7,1,2,1,23,23,1,24,2.1,2.35,1.3,9.6,3.6,2.67,0.333
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,8,10.2,32,46,189,12,3,5,3,0,7,7,0,1,0,2,2,0,2,5.91,6.31,1.41,4.22,2.53,1.67,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,8,8.1,25,45,164,10,0,10,10,2,8,7,1,1,0,1,1,1,2,7.56,4.67,2.4,10.8,10.8,1.0,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,7,38.1,115,160,653,32,2,20,15,2,13,13,2,2,0,0,0,0,0,3.05,3.72,1.23,4.7,3.52,1.33,0.5
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,16,16.1,49,72,273,17,0,12,7,0,5,5,1,0,1,3,3,1,4,2.76,2.57,1.47,6.61,3.86,1.71,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,15,107,321,420,1529,91,9,99,16,1,38,30,7,6,0,0,0,0,0,2.52,2.47,1.0,8.33,1.35,6.19,0.538
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.25,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,16,107.2,323,424,1695,77,9,85,34,2,35,30,8,5,0,0,0,0,0,2.51,3.26,1.03,7.11,2.84,2.5,0.615
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,25,21.1,64,95,353,21,1,17,10,1,9,9,2,0,0,6,6,2,8,3.8,3.31,1.45,7.17,4.22,1.7,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.39,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,36,34.1,103,142,556,27,1,45,13,0,5,5,2,2,17,11,12,2,14,1.31,1.78,1.17,11.8,3.41,3.46,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,19,16,48,70,301,14,3,22,7,2,11,11,2,2,0,5,5,2,7,6.19,4.27,1.31,12.38,3.94,3.14,0.5
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,3,14.2,44,64,270,19,2,15,4,0,9,9,0,2,0,0,0,0,0,5.52,3.44,1.57,9.2,2.45,3.75,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.24,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.89,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,6,26.2,80,119,511,24,3,27,13,3,12,11,3,1,0,0,0,0,0,3.71,4.13,1.39,9.11,4.39,2.08,0.75
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,4,19.2,59,79,310,18,2,16,4,1,7,7,0,1,0,0,0,0,0,3.2,3.35,1.12,7.32,1.83,4.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,22,20.2,62,90,333,21,3,10,7,2,13,11,1,1,0,2,2,1,3,4.79,5.12,1.35,4.35,3.05,1.43,0.5
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,12,70.2,212,281,1027,70,6,44,11,0,27,21,3,7,0,0,0,0,0,2.67,3.22,1.15,5.6,1.4,4.0,0.3
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.39,2.0,9.0,0.0,,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,31,30,90,119,457,27,2,27,7,0,10,10,2,3,10,12,13,2,15,3.0,2.66,1.13,8.1,2.1,3.86,0.4
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.39,6.0,0.0,13.5,0.0,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,31,32.2,98,132,530,26,0,38,9,1,7,5,2,0,0,8,9,2,11,1.38,1.48,1.07,10.47,2.48,4.22,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,17,106.1,319,426,1703,82,9,133,22,2,35,32,7,4,0,0,0,0,0,2.71,2.17,0.98,11.26,1.86,6.05,0.636
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,8,11.2,35,54,211,12,3,13,6,0,10,9,0,2,0,1,1,0,1,6.94,5.55,1.54,10.03,4.63,2.17,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,19,23.1,70,101,426,22,2,22,10,1,6,6,2,1,0,2,1,2,3,2.31,3.53,1.37,8.49,3.86,2.2,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,17,118.1,355,465,1886,93,9,97,21,2,27,23,8,4,0,0,0,0,0,1.75,2.82,0.96,7.38,1.6,4.62,0.667
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,17,14.1,43,71,267,21,2,8,4,2,12,12,0,2,1,7,7,0,7,7.53,4.84,1.74,5.02,2.51,2.0,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.46,1.86,5.14,6.43,0.8,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.33,1.44,5.4,3.24,1.67,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,19,18.1,55,69,298,12,1,17,7,0,6,6,3,0,0,2,2,3,5,2.95,2.89,1.04,8.35,3.44,2.43,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.92,0.84,5.91,2.53,2.33,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,13,17.2,53,80,341,18,2,21,7,2,9,9,0,0,0,0,0,0,0,4.58,3.51,1.42,10.7,3.57,3.0,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,3,12.2,38,63,235,18,2,10,8,0,9,9,1,0,0,0,0,0,0,6.39,5.26,2.05,7.11,5.68,1.25,1.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.26,1.13,5.1,2.4,2.12,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,7,14,42,59,214,12,2,9,5,0,6,6,0,1,0,0,0,0,0,3.86,4.53,1.21,5.79,3.21,1.8,0.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,14,102.1,307,386,1432,76,5,101,9,1,22,21,10,1,0,0,0,0,0,1.85,1.84,0.83,8.88,0.79,11.22,0.909
