season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,17,100.2,302,432,1663,94,12,85,36,3,47,43,6,8,0,0,0,0,0,3.84,3.87,1.29,7.6,3.22,1.07,2.36,0.197,0.083,0.74,0.429
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,45,43.2,131,175,719,32,3,55,13,2,14,11,5,2,15,11,11,5,16,2.27,2.25,1.03,11.34,2.68,0.62,4.23,0.314,0.074,0.771,0.714
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,9,48.2,146,190,704,38,4,31,9,2,15,13,1,3,0,0,0,0,0,2.4,3.32,0.97,5.73,1.66,0.74,3.44,0.163,0.047,0.783,0.25
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,16,17.2,53,85,318,26,0,12,6,2,10,10,0,0,0,0,0,0,0,5.09,2.85,1.81,6.11,3.06,0.0,2.0,0.141,0.071,0.706,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,13,10.2,32,46,192,10,2,11,4,1,5,5,0,1,0,3,3,0,3,4.22,4.63,1.31,9.28,3.38,1.69,2.75,0.239,0.087,0.82,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,8,8,24,38,139,13,0,3,1,0,5,5,0,0,0,0,0,0,0,5.62,2.48,1.75,3.38,1.12,0.0,3.0,0.079,0.026,0.643,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,33,30.1,91,133,526,26,4,30,19,1,17,17,2,2,0,6,7,2,9,5.04,4.56,1.48,8.9,5.64,1.19,1.58,0.226,0.143,0.718,0.5
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,43,43.1,130,175,734,33,4,43,13,1,11,11,3,2,0,15,15,3,18,2.28,3.03,1.06,8.93,2.7,0.83,3.31,0.246,0.074,0.87,0.6
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,27,46.1,139,187,681,37,2,23,14,3,11,11,1,2,0,2,2,0,2,2.14,3.52,1.1,4.47,2.72,0.39,1.64,0.123,0.075,0.84,0.333
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,43,40,120,165,678,31,1,38,15,3,10,8,2,2,0,18,19,2,21,1.8,2.62,1.15,8.55,3.38,0.23,2.53,0.23,0.091,0.819,0.5
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,10,9.1,28,52,189,21,0,9,4,0,12,10,0,0,0,1,1,0,1,9.64,2.21,2.68,8.68,3.86,0.0,2.25,0.173,0.077,0.52,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,10,9.2,29,49,177,18,1,5,4,0,10,10,0,1,0,1,1,0,1,9.31,4.4,2.28,4.66,3.72,0.93,1.25,0.102,0.082,0.583,0.0
2026,p2117491,2117491,ラオ,日本ハム,パ,30,右投,False,2,4,12,16,62,3,1,2,0,1,1,1,0,0,0,0,1,0,1,2.25,5.78,0.75,4.5,0.0,2.25,,0.125,0.0,1.0,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,35,34.2,104,141,565,24,6,28,13,1,13,13,2,3,0,11,11,2,13,3.38,4.63,1.07,7.27,3.38,1.56,2.15,0.199,0.092,0.845,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,21,137.2,413,583,2163,145,14,134,30,4,54,49,8,8,0,0,0,0,0,3.2,2.9,1.27,8.76,1.96,0.92,4.47,0.23,0.051,0.784,0.5
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,18,102,306,405,1463,94,9,51,9,0,38,31,11,2,0,0,0,0,0,2.74,3.19,1.01,4.5,0.79,0.79,5.67,0.126,0.022,0.719,0.846
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,19,117.1,352,466,1874,88,8,109,28,4,36,29,9,3,0,0,0,0,0,2.22,2.63,0.99,8.36,2.15,0.61,3.89,0.234,0.06,0.772,0.75
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,7,12,36,61,247,15,2,15,10,0,10,10,0,1,0,1,1,0,1,7.5,4.95,2.08,11.25,7.5,1.5,1.5,0.246,0.164,0.676,0.0
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,29,21.2,65,94,377,21,2,28,8,0,9,9,3,1,1,8,8,3,11,3.74,2.5,1.34,11.63,3.32,0.83,3.5,0.298,0.085,0.763,0.75
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,2,0.2,2,10,33,4,0,0,1,0,5,2,0,0,0,0,0,0,0,27.0,7.28,7.5,0.0,13.5,0.0,0.0,0.0,0.1,0.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,12,20,60,82,345,16,1,20,8,0,7,6,1,1,0,4,4,0,4,2.7,2.63,1.2,9.0,3.6,0.45,2.5,0.244,0.098,0.752,0.5
2026,p800052,800052,宮西 尚生,日本ハム,パ,25,左投,False,2,2,6,12,42,5,0,0,1,0,2,2,0,0,0,0,0,0,0,9.0,4.28,3.0,0.0,4.5,0.0,0.0,0.0,0.083,0.667,
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,15,14.2,44,62,238,11,2,14,7,1,8,8,1,0,1,2,2,1,3,4.91,4.28,1.23,8.59,4.3,1.23,2.0,0.226,0.113,0.679,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,14,44,132,176,654,41,5,20,12,1,12,12,5,0,0,0,0,0,0,2.45,4.23,1.2,4.09,2.45,1.02,1.67,0.114,0.068,0.894,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,38,31,93,131,490,28,2,16,11,0,12,9,2,3,2,19,19,2,21,2.61,3.65,1.26,4.65,3.19,0.58,1.45,0.122,0.084,0.746,0.4
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,11,70.1,211,292,1084,69,7,51,17,2,38,32,5,6,0,0,0,0,0,4.09,3.43,1.22,6.53,2.18,0.9,3.0,0.175,0.058,0.639,0.455
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,40,39,117,153,662,21,1,45,18,0,9,8,4,0,19,4,4,4,8,1.85,2.19,1.0,10.38,4.15,0.23,2.5,0.294,0.118,0.798,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.91,1.45,9.58,3.48,1.74,2.75,0.234,0.085,0.986,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,6,5.2,17,26,95,7,2,6,2,0,5,5,0,0,0,0,0,0,0,7.94,6.31,1.59,9.53,3.18,3.18,3.0,0.231,0.077,0.645,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.6,1.36,7.36,4.91,0.0,1.5,0.176,0.118,1.0,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.98,3.6,5.4,16.2,0.0,0.33,0.091,0.273,0.667,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,12,9.2,29,37,143,9,2,3,1,1,3,3,1,0,0,1,1,1,2,2.79,5.47,1.03,2.79,0.93,1.86,3.0,0.081,0.027,0.976,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,14,14,42,57,193,14,2,10,3,0,7,7,0,0,0,0,0,0,0,4.5,3.85,1.21,6.43,1.93,1.29,3.33,0.175,0.053,0.704,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,36,33.2,101,135,540,26,2,34,7,2,16,14,1,4,1,18,18,1,19,3.74,2.33,0.98,9.09,1.87,0.53,4.86,0.252,0.052,0.59,0.2
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.03,1.38,9.0,5.62,0.0,1.6,0.229,0.143,0.75,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.78,6.0,0.0,27.0,0.0,0.0,0.0,0.333,1.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,17,63.1,190,269,1050,59,7,64,22,1,28,28,4,4,0,2,2,1,3,3.98,3.29,1.28,9.09,3.13,0.99,2.91,0.238,0.082,0.748,0.5
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,12,12.2,38,54,189,15,4,6,3,0,6,6,0,1,0,1,1,0,1,4.26,6.65,1.42,4.26,2.13,2.84,2.0,0.111,0.056,0.968,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,12,73.2,221,306,1157,57,6,81,22,7,30,28,3,5,0,0,0,0,0,3.42,2.82,1.07,9.9,2.69,0.73,3.68,0.265,0.072,0.722,0.375
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.89,1.42,8.53,2.84,1.42,3.0,0.214,0.071,0.789,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,22,89.2,269,368,1441,72,8,88,21,5,33,31,3,6,2,5,5,0,5,3.11,2.85,1.04,8.83,2.11,0.8,4.19,0.239,0.057,0.749,0.333
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,14,23,69,97,386,23,3,19,7,0,9,6,0,0,0,0,0,0,0,2.35,3.74,1.3,7.43,2.74,1.17,2.71,0.196,0.072,0.814,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.23,2.11,6.14,6.14,1.23,1.0,0.141,0.141,0.567,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,11,53.2,161,244,935,60,5,37,23,6,27,26,2,4,0,0,0,0,0,4.36,4.23,1.55,6.2,3.86,0.84,1.61,0.152,0.094,0.756,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,5,13,39,62,256,15,3,5,10,2,10,10,0,1,0,0,0,0,0,6.92,7.78,1.92,3.46,6.92,2.08,0.5,0.081,0.161,0.746,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,8,7.2,23,30,134,5,1,8,1,0,3,3,0,0,0,0,0,0,0,3.52,2.78,0.78,9.39,1.17,1.17,8.0,0.267,0.033,0.652,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,16,13.1,40,69,286,16,3,8,7,4,14,11,1,2,0,1,1,1,2,7.42,6.98,1.72,5.4,4.72,2.02,1.14,0.116,0.101,0.57,0.333
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,28,31.1,94,127,496,20,1,29,12,1,10,6,1,0,0,9,9,1,10,1.72,2.59,1.02,8.33,3.45,0.29,2.42,0.228,0.094,0.728,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.78,3.0,13.5,9.0,0.0,1.5,0.273,0.182,0.333,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,25,31.1,94,134,485,26,4,25,14,0,22,22,0,2,0,4,4,0,4,6.32,4.18,1.28,7.18,4.02,1.15,1.79,0.187,0.104,0.523,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,11,59.1,178,238,1002,52,4,43,17,0,19,18,3,4,0,0,0,0,0,2.73,3.07,1.16,6.52,2.58,0.61,2.53,0.181,0.071,0.789,0.429
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,39,36.1,109,157,589,37,2,35,12,5,15,13,2,2,0,14,14,2,16,3.22,2.97,1.35,8.67,2.97,0.5,2.92,0.223,0.076,0.762,0.5
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,15,86,258,358,1359,79,9,76,21,4,39,34,1,9,0,0,0,0,0,3.56,3.25,1.16,7.95,2.2,0.94,3.62,0.212,0.059,0.711,0.1
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,18,14.2,44,71,241,28,2,8,4,0,7,5,2,0,0,2,2,2,4,3.07,4.28,2.18,4.91,2.45,1.23,2.0,0.113,0.056,0.856,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,8,49,147,199,767,40,4,35,13,1,14,13,4,3,0,0,0,0,0,2.39,3.27,1.08,6.43,2.39,0.73,2.69,0.176,0.065,0.826,0.571
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.61,1.67,6.0,3.0,1.5,2.0,0.143,0.071,0.814,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,16,107,321,429,1645,84,11,108,26,1,35,33,6,5,0,0,0,0,0,2.78,2.85,1.03,9.08,2.19,0.93,4.15,0.252,0.061,0.795,0.545
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,29,20.2,62,98,437,20,3,19,18,1,18,17,2,1,1,4,4,2,6,7.4,5.59,1.84,8.27,7.84,1.31,1.06,0.194,0.184,0.603,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,2,4,12,17,73,5,0,6,1,0,2,2,0,0,0,0,0,0,0,4.5,0.53,1.5,13.5,2.25,0.0,6.0,0.353,0.059,0.667,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,16,15,45,66,271,7,1,19,13,1,5,5,2,2,0,7,7,2,9,3.0,3.91,1.33,11.4,7.8,0.6,1.46,0.288,0.197,0.816,0.5
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,23,26.1,79,109,407,18,2,24,11,2,10,10,0,0,0,0,1,0,1,3.42,3.43,1.1,8.2,3.76,0.68,2.18,0.22,0.101,0.745,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.11,2.33,3.0,4.5,0.0,0.67,0.065,0.097,0.533,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,16,90.2,272,386,1473,89,6,54,28,7,31,30,5,6,0,0,0,0,0,2.98,3.61,1.29,5.36,2.78,0.6,1.93,0.14,0.073,0.804,0.455
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,18,15.2,47,77,277,19,0,18,11,1,9,6,1,2,1,4,4,1,5,3.45,2.78,1.91,10.34,6.32,0.0,1.64,0.234,0.143,0.71,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,19,117,351,481,1913,109,19,121,31,3,55,53,6,9,0,0,0,0,0,4.08,3.69,1.2,9.31,2.38,1.46,3.9,0.252,0.064,0.756,0.4
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,9,44.2,134,189,720,48,4,27,8,2,19,17,2,3,0,0,0,0,0,3.43,3.41,1.25,5.44,1.61,0.81,3.38,0.143,0.042,0.744,0.4
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,12,23.1,70,109,398,33,3,16,9,3,17,14,0,2,0,0,0,0,0,5.4,4.62,1.8,6.17,3.47,1.16,1.78,0.147,0.083,0.686,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,38,36,108,140,551,26,2,40,8,0,10,10,0,2,23,6,6,0,6,2.5,1.95,0.94,10.0,2.0,0.5,5.0,0.286,0.057,0.769,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,32,27.1,82,124,486,30,4,30,14,2,16,16,3,3,0,9,8,3,11,5.27,4.24,1.61,9.88,4.61,1.32,2.14,0.242,0.113,0.743,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,26,23,69,108,446,27,3,25,11,1,19,16,0,3,0,13,13,0,13,6.26,3.87,1.65,9.78,4.3,1.17,2.27,0.231,0.102,0.575,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,8,9,27,39,149,7,3,5,3,1,6,6,2,1,0,1,2,2,4,6.0,7.34,1.11,5.0,3.0,3.0,1.67,0.128,0.077,0.735,0.667
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,23,21,63,84,338,14,0,24,8,0,3,3,0,1,0,22,22,0,22,1.29,1.64,1.05,10.29,3.43,0.0,3.0,0.286,0.095,0.864,0.0
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,8,43.1,130,187,759,40,6,41,19,3,27,25,2,4,0,0,0,0,0,5.19,4.21,1.36,8.52,3.95,1.25,2.16,0.219,0.102,0.653,0.333
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.07,1.29,7.45,2.79,1.4,2.67,0.19,0.071,0.721,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,18,22.2,68,85,342,14,4,26,3,1,7,6,1,1,0,2,2,1,3,2.38,3.31,0.75,10.32,1.19,1.59,8.67,0.306,0.035,0.887,0.5
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,6,32.1,97,130,530,28,4,22,9,2,15,15,1,1,0,0,0,0,0,4.18,4.05,1.14,6.12,2.51,1.11,2.44,0.169,0.069,0.719,0.5
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,26,22.2,68,100,353,24,0,20,6,1,15,12,3,1,1,6,6,3,9,4.76,1.94,1.32,7.94,2.38,0.0,3.33,0.2,0.06,0.516,0.75
2026,p2114252,2114252,冨士 大和,西武,パ,67,左投,False,2,2,6,14,68,7,1,3,1,0,5,5,0,0,0,0,0,0,0,22.5,7.78,4.0,13.5,4.5,4.5,3.0,0.214,0.071,0.455,
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.78,1.5,4.5,0.0,0.0,,0.111,0.0,0.667,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,7,6.1,19,29,113,5,0,6,5,1,4,3,0,0,0,1,1,0,1,4.26,3.73,1.58,8.53,7.11,0.0,1.2,0.207,0.172,0.636,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,31,30.2,92,130,550,26,7,31,15,0,13,12,2,1,18,2,2,2,4,3.52,5.19,1.34,9.1,4.4,2.05,2.07,0.238,0.115,0.897,0.667
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,18,110,330,437,1772,73,3,100,41,6,22,19,9,3,0,0,0,0,0,1.55,2.6,1.04,8.18,3.35,0.25,2.44,0.229,0.094,0.846,0.75
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.78,3.5,0.0,13.5,4.5,0.0,0.0,0.273,0.714,
2026,p2112121,2112121,杉山 遙希,西武,パ,47,左投,False,1,5,15,22,73,5,0,4,1,0,2,1,0,1,0,0,0,0,0,1.8,1.78,1.2,7.2,1.8,0.0,4.0,0.182,0.045,0.667,0.0
2026,p1800080,1800080,松本 航,西武,パ,17,右投,False,3,2.1,7,8,38,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,1.07,0.43,7.71,0.0,0.0,,0.25,0.0,1.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,15,13,39,54,232,13,0,9,2,0,4,4,1,1,0,5,5,1,6,2.77,1.86,1.15,6.23,1.38,0.0,4.5,0.167,0.037,0.733,0.5
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,18,115.2,347,452,1752,101,9,90,20,2,41,37,9,6,0,0,0,0,0,2.88,2.81,1.05,7.0,1.56,0.7,4.5,0.199,0.044,0.743,0.6
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,21,17,51,78,320,18,0,13,13,0,8,4,0,1,0,4,4,0,4,2.12,3.54,1.82,6.88,6.88,0.0,1.0,0.167,0.167,0.742,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,18,117.1,352,474,1839,97,8,88,35,0,41,41,5,6,0,0,0,0,0,3.14,3.06,1.12,6.75,2.68,0.61,2.51,0.186,0.074,0.753,0.455
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,46,43.2,131,175,699,27,3,48,28,0,9,9,2,2,16,20,21,2,23,1.85,3.4,1.26,9.89,5.77,0.62,1.71,0.274,0.16,0.906,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,35,34,102,141,532,27,1,36,13,1,11,7,2,2,1,24,24,2,26,1.85,2.28,1.18,9.53,3.44,0.26,2.77,0.255,0.092,0.758,0.5
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,9,11.2,35,50,206,13,4,6,3,0,8,8,0,1,0,2,2,0,2,6.17,6.98,1.37,4.63,2.31,3.09,2.0,0.12,0.06,0.769,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,8,8.1,25,45,164,10,0,10,10,2,8,7,1,1,0,1,1,1,2,7.56,4.7,2.4,10.8,10.8,0.0,1.0,0.222,0.222,0.636,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,7,38.1,115,160,653,32,2,20,15,2,13,13,2,2,0,0,0,0,0,3.05,3.75,1.23,4.7,3.52,0.47,1.33,0.125,0.094,0.779,0.5
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,21,26.1,79,112,419,25,0,22,10,0,6,6,1,0,1,3,3,1,4,2.05,2.25,1.33,7.52,3.42,0.0,2.2,0.196,0.089,0.829,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,18,127,381,499,1820,110,9,112,19,1,43,35,7,6,0,0,0,0,0,2.48,2.41,1.02,7.94,1.35,0.64,5.89,0.224,0.038,0.741,0.538
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.28,2.0,9.0,4.5,0.0,2.0,0.2,0.1,0.5,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,18,118.2,356,469,1884,87,9,94,38,3,36,31,8,5,0,0,0,0,0,2.35,3.22,1.05,7.13,2.88,0.68,2.47,0.2,0.081,0.797,0.615
2026,p1600151,1600151,黒木 優太,西武,パ,54,右投,False,6,5.2,17,22,75,3,0,7,2,0,1,1,1,0,0,1,1,1,2,1.59,1.37,0.88,11.12,3.18,0.0,3.5,0.318,0.091,0.8,1.0
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,29,24.1,73,111,416,26,2,19,12,1,11,11,2,0,0,6,6,2,8,4.07,3.89,1.56,7.03,4.44,0.74,1.58,0.171,0.108,0.773,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,8,8,24,34,132,5,1,9,3,1,4,4,0,0,0,0,0,0,0,4.5,3.73,1.0,10.12,3.38,1.12,3.0,0.265,0.088,0.658,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,41,39,117,161,636,31,1,48,15,0,8,8,2,3,19,13,14,2,16,1.85,1.88,1.18,11.08,3.46,0.23,3.2,0.298,0.093,0.852,0.4
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,19,16,48,70,301,14,3,22,7,2,11,11,2,2,0,5,5,2,7,6.19,4.22,1.31,12.38,3.94,1.69,3.14,0.314,0.1,0.638,0.5
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,4,19.2,59,86,346,24,3,17,6,0,10,10,1,2,0,0,0,0,0,4.58,4.02,1.53,7.78,2.75,1.37,2.83,0.198,0.07,0.775,0.333
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,6,32.2,98,138,575,33,4,31,4,1,14,11,1,2,0,0,0,0,0,3.03,3.0,1.13,8.54,1.1,1.1,7.75,0.225,0.029,0.741,0.333
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.85,1.5,3.38,2.25,1.12,1.5,0.083,0.056,0.69,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,8,36,108,158,672,33,4,34,15,3,18,13,4,2,0,0,0,0,0,3.25,3.91,1.33,8.5,3.75,1.0,2.27,0.215,0.095,0.727,0.667
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,7,35.2,107,145,586,32,2,30,10,2,10,10,1,1,0,0,0,0,0,2.52,2.91,1.18,7.57,2.52,0.5,3.0,0.207,0.069,0.825,0.5
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,32,31,93,125,465,25,4,18,8,2,14,12,2,1,0,4,4,2,6,3.48,4.33,1.06,5.23,2.32,1.16,2.25,0.144,0.064,0.714,0.667
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,14,80.2,242,323,1166,79,7,45,14,0,33,27,4,8,0,0,0,0,0,3.01,3.38,1.15,5.02,1.56,0.78,3.21,0.139,0.043,0.721,0.333
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.35,2.0,9.0,0.0,4.5,,0.2,0.0,0.385,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,37,35,105,142,553,30,2,31,12,1,11,11,2,3,11,13,14,2,16,2.83,2.94,1.2,7.97,3.09,0.51,2.58,0.218,0.085,0.796,0.4
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.35,6.0,0.0,13.5,0.0,0.0,0.0,0.143,0.25,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,40,42.2,128,169,690,33,0,51,10,1,7,5,3,0,3,10,11,3,14,1.05,1.23,1.01,10.76,2.11,0.0,5.1,0.302,0.059,0.841,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,20,124,372,498,1987,99,12,150,24,2,41,38,7,5,0,0,0,0,0,2.76,2.32,0.99,10.89,1.74,0.87,6.25,0.301,0.048,0.776,0.583
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,9,13.2,41,70,257,20,3,15,7,1,15,14,0,2,0,1,1,0,1,9.22,5.26,1.98,9.88,4.61,1.98,2.14,0.214,0.1,0.546,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,29,34,102,143,615,30,2,36,13,1,7,7,3,1,0,8,7,3,10,1.85,2.73,1.26,9.53,3.44,0.53,2.77,0.252,0.091,0.898,0.75
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,21,144.1,433,565,2298,112,12,122,29,2,34,30,9,6,0,0,0,0,0,1.87,2.88,0.98,7.61,1.81,0.75,4.21,0.216,0.051,0.864,0.6
