season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.12,1.34,8.15,4.19,1.94,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,3.99,1.29,7.45,2.79,2.67,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,10,12,36,42,173,5,2,16,2,1,2,2,1,0,0,1,1,1,2,1.5,2.95,0.58,12.0,1.5,8.0,1.0
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,5,26,78,101,438,20,2,19,7,2,8,8,1,0,0,0,0,0,0,2.77,3.28,1.04,6.58,2.42,2.71,1.0
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,18,15,45,69,232,18,0,10,4,1,12,9,2,1,1,5,5,2,7,5.4,2.37,1.47,6.0,2.4,2.5,0.667
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.7,1.5,4.5,0.0,,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,2,2,6,6,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2,0.0,4.5,0.0,,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,18,18,54,80,352,17,7,21,10,0,10,9,1,1,11,1,1,1,2,4.5,7.09,1.5,10.5,5.0,2.1,0.5
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,11,63,189,252,1045,39,0,62,27,3,12,10,5,2,0,0,0,0,0,1.43,2.16,1.05,8.86,3.86,2.3,0.714
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.7,3.5,0.0,13.5,0.0,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,8,7,21,28,114,6,0,5,1,0,0,0,0,0,0,3,3,0,3,0.0,1.7,1.0,6.43,1.29,5.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,False,10,67.2,203,260,982,56,7,55,10,2,23,23,6,3,0,0,0,0,0,3.06,2.95,0.98,7.32,1.33,5.5,0.667
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,12,10.2,32,48,188,11,0,8,8,0,4,0,0,1,0,4,4,0,4,0.0,3.45,1.78,6.75,6.75,1.0,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,11,72.2,218,297,1127,62,4,60,23,0,25,25,3,4,0,0,0,0,0,3.1,2.71,1.17,7.43,2.85,2.61,0.429
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,31,29.1,88,110,432,18,2,34,15,0,4,4,2,1,11,13,14,2,16,1.23,2.8,1.12,10.43,4.6,2.27,0.667
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,25,24.2,74,103,391,22,1,25,10,0,6,6,0,1,1,20,20,0,20,2.19,2.42,1.3,9.12,3.65,2.5,0.0
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,2,5,15,24,101,7,1,2,2,0,4,4,0,0,0,0,0,0,0,7.2,5.7,1.8,3.6,3.6,1.0,
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,2,3,9,19,59,5,0,4,4,1,5,5,0,1,0,0,0,0,0,15.0,5.03,3.0,12.0,12.0,1.0,0.0
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,3,18,54,72,293,13,2,9,6,0,4,4,2,0,0,0,0,0,0,2.0,4.14,1.06,4.5,3.0,1.5,1.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,14,14.1,43,59,225,11,0,12,6,0,1,1,1,0,1,3,3,1,4,0.63,2.28,1.19,7.53,3.77,2.0,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,11,83,249,320,1150,67,6,77,12,0,23,19,5,5,0,0,0,0,0,2.06,2.22,0.95,8.35,1.3,6.42,0.5
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.2,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,12,77.2,233,312,1235,59,8,57,30,1,27,26,6,3,0,0,0,0,0,3.01,3.77,1.15,6.61,3.48,1.9,0.667
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,19,15.1,46,71,258,18,1,13,7,1,9,9,2,0,0,6,6,2,8,5.28,3.42,1.63,7.63,4.11,1.86,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.35,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,25,23.1,70,98,380,19,1,30,9,0,3,3,2,1,15,6,7,2,9,1.16,1.99,1.2,11.57,3.47,3.33,0.667
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,7,5,15,25,105,8,2,6,2,2,6,6,0,1,0,0,0,0,0,10.8,8.05,2.0,10.8,3.6,3.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.2,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.85,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,3.2,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.31,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,20,18.2,56,81,293,18,2,9,6,2,11,9,0,1,0,1,1,0,1,4.34,4.56,1.29,4.34,2.89,1.5,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,10,59.2,179,232,842,54,5,38,8,0,21,15,3,7,0,0,0,0,0,2.26,3.07,1.04,5.73,1.21,4.75,0.3
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.35,2.0,9.0,0.0,,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,22,21,63,81,318,16,2,21,5,0,8,8,2,2,4,12,13,2,15,3.43,2.8,1.0,9.0,2.14,4.2,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,28,28.2,86,118,465,24,0,33,9,1,7,5,2,0,0,8,8,2,10,1.57,1.59,1.15,10.36,2.83,3.67,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,13,81.1,244,321,1284,59,6,100,17,0,23,22,5,4,0,0,0,0,0,2.43,1.98,0.93,11.07,1.88,5.88,0.556
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,3,6,18,27,95,5,2,6,3,0,6,5,0,1,0,0,0,0,0,7.5,6.68,1.33,9.0,4.5,2.0,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,16,20,60,83,353,15,0,20,9,1,4,4,2,1,0,2,1,2,3,1.8,2.35,1.2,9.0,4.05,2.22,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,13,91.1,274,360,1437,73,9,81,16,2,22,19,7,4,0,0,0,0,0,1.87,2.95,0.97,7.98,1.58,5.06,0.636
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,7,5,15,33,128,12,0,3,3,1,10,10,0,1,0,1,1,0,1,18.0,4.05,3.0,5.4,5.4,1.0,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.42,1.86,5.14,6.43,0.8,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.29,1.44,5.4,3.24,1.67,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,9,9,27,32,137,6,0,6,3,0,0,0,0,0,0,2,2,0,2,0.0,2.52,1.0,6.0,3.0,2.0,
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.88,0.84,5.91,2.53,2.33,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,10,12.2,38,60,263,14,2,15,6,2,7,7,0,0,0,0,0,0,0,4.97,4.43,1.58,10.66,4.26,2.5,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,1,2,6,12,52,4,1,2,2,0,4,4,0,0,0,0,0,0,0,18.0,10.35,3.0,9.0,9.0,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.22,1.13,5.1,2.4,2.12,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,7,14,42,59,214,12,2,9,5,0,6,6,0,1,0,0,0,0,0,3.86,4.49,1.21,5.79,3.21,1.8,0.0
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,12,87.1,262,328,1225,66,5,87,6,1,21,20,9,1,0,0,0,0,0,2.06,1.84,0.82,8.97,0.62,14.5,0.9
