season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,9,59.2,179,242,918,51,3,48,18,0,18,18,3,3,0,0,0,0,0,2.72,2.66,1.16,7.24,2.72,2.67,0.5
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,26,25.1,76,95,374,15,2,29,13,0,4,4,1,1,10,12,12,1,13,1.42,2.99,1.11,10.3,4.62,2.23,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,21,20.2,62,88,342,20,1,21,9,0,6,6,0,1,1,16,16,0,16,2.61,2.61,1.4,9.15,3.92,2.33,0.0
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,2,12,36,48,193,9,1,5,3,0,2,2,1,0,0,0,0,0,0,1.5,3.71,1.0,3.75,2.25,1.67,1.0
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,14,14.1,43,59,225,11,0,12,6,0,1,1,1,0,1,3,3,1,4,0.63,2.29,1.19,7.53,3.77,2.0,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,9,67.2,203,261,944,54,6,65,10,0,19,16,4,5,0,0,0,0,0,2.13,2.38,0.95,8.65,1.33,6.5,0.444
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.21,2.0,9.0,4.5,2.0,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,10,64.2,194,268,1062,53,8,48,28,1,27,26,4,3,0,0,0,0,0,3.62,4.18,1.25,6.68,3.9,1.71,0.571
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,16,12.1,37,60,222,15,1,9,7,1,9,9,1,0,0,6,6,1,7,6.57,4.25,1.78,6.57,5.11,1.29,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.3,1.25,9.0,6.75,1.33,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,23,21.1,64,91,353,19,1,28,9,0,3,3,2,1,13,6,7,2,9,1.27,2.05,1.31,11.81,3.8,3.11,0.667
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,5,4,12,18,81,4,0,6,1,2,2,2,0,1,0,0,0,0,0,4.5,2.05,1.25,13.5,2.25,6.0,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,3,17,51,70,279,16,2,13,1,1,5,4,0,1,0,0,0,0,0,2.12,3.15,1.0,6.88,0.53,13.0,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.8,1.5,3.38,2.25,1.5,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,3.15,1.33,10.05,4.4,2.29,0.5
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.26,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,17,15.2,47,70,257,17,2,7,4,2,10,8,0,1,0,1,1,0,1,4.6,4.71,1.34,4.02,2.3,1.75,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,7,37.2,113,149,556,36,5,24,6,0,17,11,1,6,0,0,0,0,0,2.63,3.73,1.12,5.73,1.43,4.0,0.143
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,22,21,63,81,318,16,2,21,5,0,8,8,2,2,4,12,13,2,15,3.43,2.75,1.0,9.0,2.14,4.2,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,24,24.2,74,100,391,20,0,28,7,1,7,5,2,0,0,8,8,2,10,1.82,1.5,1.09,10.22,2.55,4.0,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,11,72.1,217,279,1129,49,6,86,13,0,17,17,4,3,0,0,0,0,0,2.12,2.04,0.86,10.7,1.62,6.62,0.571
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,16,20,60,83,353,15,0,20,9,1,4,4,2,1,0,2,1,2,3,1.8,2.3,1.2,9.0,4.05,2.22,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,11,79.1,238,309,1222,63,8,70,12,1,15,14,7,2,0,0,0,0,0,1.59,2.84,0.95,7.94,1.36,5.83,0.778
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,4,3,9,20,80,7,0,3,2,1,4,4,0,1,0,0,0,0,0,12.0,3.8,3.0,9.0,6.0,1.5,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,3,5,15,25,78,7,3,2,4,0,5,5,0,0,0,0,0,0,0,9.0,12.2,2.2,3.6,7.2,0.5,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,6,7.1,22,32,128,9,1,5,2,0,4,4,0,0,0,0,0,0,0,4.91,4.03,1.5,6.14,2.45,2.5,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,7,7,21,24,99,4,0,3,2,0,0,0,0,0,0,2,2,0,2,0.0,2.8,0.86,3.86,2.57,1.5,
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,9,8.2,26,31,132,4,0,6,3,1,1,1,0,1,0,3,3,0,3,1.04,2.8,0.81,6.23,3.12,2.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,7,7.2,23,37,161,9,1,6,4,1,4,4,0,0,0,0,0,0,0,4.7,4.89,1.7,7.04,4.7,1.5,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,1,2,6,12,52,4,1,2,2,0,4,4,0,0,0,0,0,0,0,18.0,10.3,3.0,9.0,9.0,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,5,25,75,105,398,22,1,14,8,4,7,6,2,2,0,0,0,0,0,2.16,3.64,1.2,5.04,2.88,1.75,0.5
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,6,9,27,33,122,5,0,6,1,0,1,1,0,0,0,0,0,0,0,1.0,1.8,0.67,6.0,1.0,6.0,
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,10,69.1,208,271,1007,61,5,70,6,1,21,20,7,1,0,0,0,0,0,2.6,2.02,0.97,9.09,0.78,11.67,0.875
