season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,28,27,81,106,429,17,6,25,7,1,10,10,2,3,0,9,9,2,11,3.33,4.67,0.89,8.33,2.33,2.0,3.57,0.236,0.066,0.904,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,18,120.1,361,508,1876,127,14,113,25,4,47,44,8,5,0,0,0,0,0,3.29,3.1,1.26,8.45,1.87,1.05,4.52,0.222,0.049,0.799,0.615
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,16,90,270,355,1280,79,9,46,8,0,32,27,10,1,0,0,0,0,0,2.7,3.28,0.97,4.6,0.8,0.9,5.75,0.13,0.023,0.739,0.909
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,16,102.1,307,404,1600,74,6,95,25,4,29,24,9,3,0,0,0,0,0,2.11,2.5,0.97,8.36,2.2,0.53,3.8,0.235,0.062,0.782,0.75
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,7,12,36,61,247,15,2,15,10,0,10,10,0,1,0,1,1,0,1,7.5,4.91,2.08,11.25,7.5,1.5,1.5,0.246,0.164,0.676,0.0
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,21,17,51,73,286,16,1,24,6,0,3,3,2,0,1,5,5,2,7,1.59,1.74,1.29,12.71,3.18,0.53,4.0,0.329,0.082,0.922,1.0
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,2,0.2,2,10,33,4,0,0,1,0,5,2,0,0,0,0,0,0,0,27.0,7.24,7.5,0.0,13.5,0.0,0.0,0.0,0.1,0.0,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,5,12.2,38,53,238,10,1,14,5,0,6,5,1,1,0,1,1,0,1,3.55,2.74,1.18,9.95,3.55,0.71,2.8,0.264,0.094,0.662,0.5
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,15,14.2,44,62,238,11,2,14,7,1,8,8,1,0,1,2,2,1,3,4.91,4.24,1.23,8.59,4.3,1.23,2.0,0.226,0.113,0.679,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,12,33,99,132,488,32,4,15,8,1,9,9,4,0,0,0,0,0,0,2.45,4.22,1.21,4.09,2.18,1.09,1.88,0.114,0.061,0.904,1.0
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,34,28.1,85,116,430,22,0,14,10,0,7,4,2,2,2,19,19,2,21,1.27,2.81,1.13,4.45,3.18,0.0,1.4,0.121,0.086,0.781,0.5
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,9,55.1,166,237,893,59,6,39,16,1,36,30,3,6,0,0,0,0,0,4.88,3.66,1.36,6.34,2.6,0.98,2.44,0.165,0.068,0.592,0.333
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,34,33,99,132,566,20,1,38,16,0,9,8,3,0,19,2,2,3,5,2.18,2.29,1.09,10.36,4.36,0.27,2.38,0.288,0.121,0.78,1.0
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,6,10.1,31,47,208,11,2,11,4,2,3,3,0,1,0,2,3,0,3,2.61,4.87,1.45,9.58,3.48,1.74,2.75,0.234,0.085,0.986,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,6,5.2,17,26,95,7,2,6,2,0,5,5,0,0,0,0,0,0,0,7.94,6.27,1.59,9.53,3.18,3.18,3.0,0.231,0.077,0.645,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.56,1.36,7.36,4.91,0.0,1.5,0.176,0.118,1.0,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.94,3.6,5.4,16.2,0.0,0.33,0.091,0.273,0.667,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,12,9.2,29,37,143,9,2,3,1,1,3,3,1,0,0,1,1,1,2,2.79,5.43,1.03,2.79,0.93,1.86,3.0,0.081,0.027,0.976,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,9,9.2,29,44,141,13,2,6,3,0,7,7,0,0,0,0,0,0,0,6.52,5.12,1.66,5.59,2.79,1.86,2.0,0.136,0.068,0.682,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,34,32.2,98,128,513,23,2,34,7,2,12,12,1,3,1,17,17,1,18,3.31,2.28,0.92,9.37,1.93,0.55,4.86,0.266,0.055,0.685,0.25
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,2.99,1.38,9.0,5.62,0.0,1.6,0.229,0.143,0.75,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.74,6.0,0.0,27.0,0.0,0.0,0.0,0.333,1.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,12,60,180,253,992,56,6,61,19,1,24,24,3,4,0,0,0,0,0,3.6,3.01,1.25,9.15,2.85,0.9,3.21,0.241,0.075,0.769,0.429
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,12,12.2,38,54,189,15,4,6,3,0,6,6,0,1,0,1,1,0,1,4.26,6.61,1.42,4.26,2.13,2.84,2.0,0.111,0.056,0.968,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,10,63.1,190,255,963,42,5,72,18,6,22,20,3,5,0,0,0,0,0,2.84,2.63,0.95,10.23,2.56,0.71,4.0,0.282,0.071,0.746,0.375
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.85,1.42,8.53,2.84,1.42,3.0,0.214,0.071,0.789,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,20,75.2,227,314,1230,62,6,73,20,4,29,27,3,6,2,5,5,0,5,3.21,2.79,1.08,8.68,2.38,0.71,3.65,0.232,0.064,0.735,0.333
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,9,15.2,47,67,267,16,2,13,5,0,7,4,0,0,0,0,0,0,0,2.3,3.7,1.34,7.47,2.87,1.15,2.6,0.194,0.075,0.769,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.19,2.11,6.14,6.14,1.23,1.0,0.141,0.141,0.567,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,10,48.2,146,223,863,55,5,32,23,3,27,26,2,4,0,0,0,0,0,4.81,4.36,1.6,5.92,4.25,0.92,1.39,0.143,0.103,0.73,0.333
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,4,12,36,53,231,11,3,4,9,1,6,6,0,1,0,0,0,0,0,4.5,7.82,1.67,3.0,6.75,2.25,0.44,0.075,0.17,0.893,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,3,2.2,8,13,58,5,1,1,0,0,3,3,0,0,0,0,0,0,0,10.12,6.87,1.88,3.38,0.0,3.38,,0.077,0.0,0.556,
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,14,12.2,38,60,254,13,3,8,6,2,10,9,1,1,0,1,1,1,2,6.39,6.45,1.5,5.68,4.26,2.13,1.33,0.133,0.1,0.655,0.5
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,23,27,81,107,428,17,1,24,9,0,8,4,1,0,0,5,5,1,6,1.33,2.44,0.96,8.0,3.0,0.33,2.67,0.224,0.084,0.732,1.0
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,1,2,6,11,42,4,0,3,2,0,4,4,0,0,0,0,0,0,0,18.0,2.74,3.0,13.5,9.0,0.0,1.5,0.273,0.182,0.333,
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,25,31.1,94,134,485,26,4,25,14,0,22,22,0,2,0,4,4,0,4,6.32,4.14,1.28,7.18,4.02,1.15,1.79,0.187,0.104,0.523,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,9,46.1,139,184,786,38,3,34,14,0,15,15,2,3,0,0,0,0,0,2.91,3.02,1.12,6.6,2.72,0.58,2.43,0.185,0.076,0.774,0.4
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,34,32,96,140,525,34,2,30,12,4,15,13,2,2,0,11,11,2,13,3.66,3.18,1.44,8.44,3.38,0.56,2.5,0.214,0.086,0.742,0.5
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,13,73,219,310,1182,71,9,65,20,3,37,33,1,7,0,0,0,0,0,4.07,3.51,1.25,8.01,2.47,1.11,3.25,0.21,0.065,0.7,0.125
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.74,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,17,14,42,66,226,25,2,8,4,0,5,5,2,0,0,2,2,2,4,3.21,4.31,2.07,5.14,2.57,1.29,2.0,0.121,0.061,0.916,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,6,36,108,148,567,31,4,27,11,1,13,12,2,3,0,0,0,0,0,3.0,3.68,1.17,6.75,2.75,1.0,2.45,0.182,0.074,0.802,0.4
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.57,1.67,6.0,3.0,1.5,2.0,0.143,0.071,0.814,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,False,14,92,276,373,1429,72,9,96,24,1,33,31,4,5,0,0,0,0,0,3.03,2.74,1.04,9.39,2.35,0.88,4.0,0.257,0.064,0.758,0.444
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,25,17.2,53,79,350,14,2,16,15,0,11,10,2,1,1,4,4,2,6,5.09,4.95,1.64,8.15,7.64,1.02,1.07,0.203,0.19,0.687,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,1,2,6,9,39,2,0,3,1,0,1,1,0,0,0,0,0,0,0,4.5,1.24,1.5,13.5,4.5,0.0,3.0,0.333,0.111,0.667,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,11,10,30,44,174,6,0,12,7,1,1,1,2,1,0,3,3,2,5,0.9,2.74,1.3,10.8,6.3,0.0,1.71,0.273,0.159,0.929,0.667
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,20,22.2,68,96,356,16,1,22,11,2,8,8,0,0,0,0,1,0,1,3.18,3.09,1.19,8.74,4.37,0.4,2.0,0.229,0.115,0.761,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.07,2.33,3.0,4.5,0.0,0.67,0.065,0.097,0.533,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,13,71.2,215,305,1196,68,4,48,24,6,21,20,5,4,0,0,0,0,0,2.51,3.38,1.28,6.03,3.01,0.5,2.0,0.157,0.079,0.833,0.556
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,18,15.2,47,77,277,19,0,18,11,1,9,6,1,2,1,4,4,1,5,3.45,2.74,1.91,10.34,6.32,0.0,1.64,0.234,0.143,0.71,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,17,104,312,432,1735,100,17,110,29,3,51,49,5,8,0,0,0,0,0,4.24,3.67,1.24,9.52,2.51,1.47,3.79,0.255,0.067,0.749,0.385
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,8,39,117,166,636,43,4,25,7,1,17,16,1,3,0,0,0,0,0,3.69,3.41,1.28,5.77,1.62,0.92,3.57,0.151,0.042,0.749,0.25
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,12,23.1,70,109,398,33,3,16,9,3,17,14,0,2,0,0,0,0,0,5.4,4.58,1.8,6.17,3.47,1.16,1.78,0.147,0.083,0.686,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,34,32,96,127,508,24,2,38,8,0,10,10,0,2,20,5,5,0,5,2.81,1.93,1.0,10.69,2.25,0.56,4.75,0.299,0.063,0.753,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,30,25.1,76,115,448,28,4,28,13,2,16,16,3,3,0,9,8,3,11,5.68,4.36,1.62,9.95,4.62,1.42,2.15,0.243,0.113,0.722,0.5
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,25,22,66,101,414,24,3,24,10,1,17,14,0,3,0,13,13,0,13,5.73,3.83,1.55,9.82,4.09,1.23,2.4,0.238,0.099,0.584,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,8,9,27,39,149,7,3,5,3,1,6,6,2,1,0,1,2,2,4,6.0,7.3,1.11,5.0,3.0,3.0,1.67,0.128,0.077,0.735,0.667
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,18,17.1,52,68,271,8,0,19,8,0,0,0,0,0,0,18,18,0,18,0.0,1.93,0.92,9.87,4.15,0.0,2.38,0.279,0.118,1.0,
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,7,38.2,116,165,675,34,5,35,18,2,19,18,2,3,0,0,0,0,0,4.19,4.16,1.34,8.15,4.19,1.16,1.94,0.212,0.109,0.745,0.4
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.03,1.29,7.45,2.79,1.4,2.67,0.19,0.071,0.721,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,17,21,63,78,313,12,3,24,3,1,6,5,1,1,0,2,2,1,3,2.14,2.88,0.71,10.29,1.29,1.29,8.0,0.308,0.038,0.847,0.5
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,5,26,78,101,438,20,2,19,7,2,8,8,1,0,0,0,0,0,0,2.77,3.32,1.04,6.58,2.42,0.69,2.71,0.188,0.069,0.802,1.0
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,19,16,48,72,243,18,0,10,4,1,12,9,3,1,1,5,5,3,8,5.06,2.43,1.38,5.62,2.25,0.0,2.5,0.139,0.056,0.478,0.75
2026,p2114252,2114252,冨士 大和,西武,パ,67,左投,False,2,2,6,14,68,7,1,3,1,0,5,5,0,0,0,0,0,0,0,22.5,7.74,4.0,13.5,4.5,4.5,3.0,0.214,0.071,0.455,
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.74,1.5,4.5,0.0,0.0,,0.111,0.0,0.667,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,4,4,12,13,47,1,0,3,1,1,0,0,0,0,0,1,1,0,1,0.0,2.74,0.5,6.75,2.25,0.0,3.0,0.231,0.077,1.0,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,27,27,81,117,499,25,7,28,13,0,13,12,1,1,18,2,2,1,3,4.0,5.48,1.41,9.33,4.33,2.33,2.15,0.239,0.111,0.887,0.5
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,False,15,93,279,367,1483,55,1,88,35,5,15,12,7,2,0,0,0,0,0,1.16,2.28,0.97,8.52,3.39,0.1,2.51,0.24,0.095,0.855,0.778
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.74,3.5,0.0,13.5,4.5,0.0,0.0,0.273,0.714,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,10,9,27,35,141,6,0,5,2,0,0,0,0,0,0,5,5,0,5,0.0,2.3,0.89,5.0,2.0,0.0,2.5,0.143,0.057,1.0,
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,16,102.2,308,399,1549,87,8,80,18,2,37,34,8,5,0,0,0,0,0,2.98,2.78,1.02,7.01,1.58,0.7,4.44,0.201,0.045,0.731,0.615
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,21,17,51,78,320,18,0,13,13,0,8,4,0,1,0,4,4,0,4,2.12,3.5,1.82,6.88,6.88,0.0,1.0,0.167,0.167,0.742,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,True,16,105.1,316,430,1678,91,6,79,32,0,39,39,4,6,0,0,0,0,0,3.33,2.89,1.17,6.75,2.73,0.51,2.47,0.184,0.074,0.733,0.4
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,41,38.2,116,151,607,23,3,45,24,0,8,8,2,2,12,20,21,2,23,1.86,3.28,1.22,10.47,5.59,0.7,1.88,0.298,0.159,0.911,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,31,30,90,128,474,27,1,32,12,1,11,7,1,2,1,23,23,1,24,2.1,2.34,1.3,9.6,3.6,0.3,2.67,0.25,0.094,0.751,0.333
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,9,11.2,35,50,206,13,4,6,3,0,8,8,0,1,0,2,2,0,2,6.17,6.94,1.37,4.63,2.31,3.09,2.0,0.12,0.06,0.769,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,8,8.1,25,45,164,10,0,10,10,2,8,7,1,1,0,1,1,1,2,7.56,4.66,2.4,10.8,10.8,0.0,1.0,0.222,0.222,0.636,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,7,38.1,115,160,653,32,2,20,15,2,13,13,2,2,0,0,0,0,0,3.05,3.71,1.23,4.7,3.52,0.47,1.33,0.125,0.094,0.779,0.5
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,16,16.1,49,72,273,17,0,12,7,0,5,5,1,0,1,3,3,1,4,2.76,2.56,1.47,6.61,3.86,0.0,1.71,0.167,0.097,0.792,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,16,113,339,443,1620,99,9,101,16,1,41,33,7,6,0,0,0,0,0,2.63,2.44,1.02,8.04,1.27,0.72,6.31,0.228,0.036,0.725,0.538
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.24,2.0,9.0,4.5,0.0,2.0,0.2,0.1,0.5,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,True,16,107.2,323,424,1695,77,9,85,34,2,35,30,8,5,0,0,0,0,0,2.51,3.25,1.03,7.11,2.84,0.75,2.5,0.2,0.08,0.777,0.615
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,26,22.1,67,99,369,22,1,17,10,1,9,9,2,0,0,6,6,2,8,3.63,3.28,1.43,6.85,4.03,0.4,1.7,0.172,0.101,0.759,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,4,4,12,17,73,2,1,4,3,0,3,3,0,0,0,0,0,0,0,6.75,6.39,1.25,9.0,6.75,2.25,1.33,0.235,0.176,0.556,
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,38,36,108,147,575,27,1,46,14,0,5,5,2,2,19,11,12,2,14,1.25,1.86,1.14,11.5,3.5,0.25,3.29,0.313,0.095,0.909,0.5
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,19,16,48,70,301,14,3,22,7,2,11,11,2,2,0,5,5,2,7,6.19,4.27,1.31,12.38,3.94,1.69,3.14,0.314,0.1,0.638,0.5
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,3,14.2,44,64,270,19,2,15,4,0,9,9,0,2,0,0,0,0,0,5.52,3.44,1.57,9.2,2.45,1.23,3.75,0.234,0.062,0.693,0.0
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,False,4,22,66,94,380,23,2,20,2,1,8,5,0,1,0,0,0,0,0,2.05,2.66,1.14,8.18,0.82,0.82,10.0,0.213,0.021,0.776,0.0
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,False,3,8,24,36,131,10,1,3,2,1,5,5,0,1,0,0,0,0,0,5.62,4.89,1.5,3.38,2.25,1.12,1.5,0.083,0.056,0.69,0.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,False,6,26.2,80,119,511,24,3,27,13,3,12,11,3,1,0,0,0,0,0,3.71,4.13,1.39,9.11,4.39,1.01,2.08,0.227,0.109,0.782,0.75
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,5,24.2,74,100,397,22,2,20,6,1,10,10,1,1,0,0,0,0,0,3.65,3.17,1.14,7.3,2.19,0.73,3.33,0.2,0.06,0.725,0.5
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,24,23,69,97,357,22,3,12,7,2,13,11,2,1,0,3,3,2,5,4.3,4.72,1.26,4.7,2.74,1.17,1.71,0.124,0.072,0.672,0.667
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,12,70.2,212,281,1027,70,6,44,11,0,27,21,3,7,0,0,0,0,0,2.67,3.22,1.15,5.6,1.4,0.76,4.0,0.157,0.039,0.744,0.3
2026,p2106172,2106172,富田 蓮,阪神,セ,50,左投,False,1,2,6,10,43,4,1,2,0,0,3,3,0,0,0,0,0,0,0,13.5,7.39,2.0,9.0,0.0,4.5,,0.2,0.0,0.385,
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,32,30.1,91,123,477,29,2,28,8,0,10,10,2,3,10,12,13,2,15,2.97,2.69,1.22,8.31,2.37,0.59,3.5,0.228,0.065,0.789,0.4
2026,p1300070,1300070,岩貞 祐太,阪神,セ,14,左投,False,1,0.2,2,7,29,3,0,0,1,0,3,1,0,0,0,0,0,0,0,13.5,7.39,6.0,0.0,13.5,0.0,0.0,0.0,0.143,0.25,
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,34,35.2,107,144,585,29,0,40,10,1,7,5,2,0,1,9,10,2,12,1.26,1.57,1.09,10.09,2.52,0.0,4.0,0.278,0.069,0.825,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,18,112,336,453,1819,91,10,139,23,2,38,35,7,4,0,0,0,0,0,2.81,2.24,1.02,11.17,1.85,0.8,6.04,0.307,0.051,0.765,0.636
2026,p2112127,2112127,早川 太貴,阪神,セ,51,右投,False,8,11.2,35,54,211,12,3,13,6,0,10,9,0,2,0,1,1,0,1,6.94,5.55,1.54,10.03,4.63,2.31,2.17,0.241,0.111,0.58,0.0
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,22,26,78,113,478,25,2,26,11,1,6,6,2,1,0,4,3,2,5,2.08,3.27,1.38,9.0,3.81,0.69,2.36,0.23,0.097,0.906,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,18,124.1,373,488,1987,98,11,104,23,2,30,26,8,5,0,0,0,0,0,1.88,2.97,0.97,7.53,1.66,0.8,4.52,0.213,0.047,0.864,0.615
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,18,15.1,46,74,278,21,2,8,4,2,12,12,0,2,1,7,7,0,7,7.04,4.72,1.63,4.7,2.35,1.17,2.0,0.108,0.054,0.62,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,4,7,21,34,121,8,3,4,5,0,5,5,0,0,0,0,0,0,0,6.43,9.46,1.86,5.14,6.43,3.86,0.8,0.118,0.147,0.909,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,7,8.1,25,35,141,9,1,5,3,0,4,4,0,0,0,0,0,0,0,4.32,4.33,1.44,5.4,3.24,1.08,1.67,0.143,0.086,0.755,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,20,19.1,58,72,309,13,1,17,7,0,6,6,3,0,0,2,2,3,5,2.79,2.89,1.03,7.91,3.26,0.47,2.43,0.236,0.097,0.753,1.0
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,11,10.2,32,39,170,6,1,7,3,1,3,3,0,1,0,3,3,0,3,2.53,3.92,0.84,5.91,2.53,0.84,2.33,0.179,0.077,0.814,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,13,17.2,53,80,341,18,2,21,7,2,9,9,0,0,0,0,0,0,0,4.58,3.51,1.42,10.7,3.57,1.02,3.0,0.263,0.087,0.744,
2026,p2107862,2107862,茨木 秀俊,阪神,セ,48,右投,False,3,12.2,38,63,235,18,2,10,8,0,9,9,1,0,0,0,0,0,0,6.39,5.26,2.05,7.11,5.68,1.42,1.25,0.159,0.127,0.733,1.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,6,30,90,124,460,26,3,17,8,4,9,8,3,2,0,0,0,0,0,2.4,4.26,1.13,5.1,2.4,0.9,2.12,0.137,0.065,0.858,0.6
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,9,15.1,46,65,237,14,2,9,5,0,6,6,1,1,0,1,1,1,2,3.52,4.39,1.24,5.28,2.93,1.17,1.8,0.138,0.077,0.802,0.5
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,15,111.1,334,418,1544,79,5,107,11,1,22,21,11,1,0,0,0,0,0,1.7,1.88,0.81,8.65,0.89,0.4,9.73,0.256,0.026,0.821,0.917
