season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,False,12,16.2,50,75,302,20,1,20,6,0,11,11,0,2,0,3,3,0,3,5.94,2.27,1.56,10.8,3.24,0.54,3.33,0.267,0.08,0.61,0.0
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,False,26,101.2,305,428,1637,96,9,83,34,1,50,48,7,7,0,4,4,1,5,4.25,3.36,1.28,7.35,3.01,0.8,2.44,0.194,0.079,0.684,0.5
2026,p1800073,1800073,島内 颯太郎,広島,セ,43,右投,False,12,11,33,51,215,8,0,11,9,2,5,5,0,1,0,1,1,0,1,4.09,3.81,1.55,9.0,7.36,0.0,1.22,0.216,0.176,0.737,0.0
2026,p2100026,2100026,工藤 泰己,広島,セ,35,右投,False,2,2.2,8,12,34,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.69,1.5,10.12,3.38,0.0,3.0,0.25,0.083,0.75,
2026,p2110267,2110267,常廣 羽也斗,広島,セ,17,右投,False,7,8,24,39,163,9,0,6,7,0,4,4,0,0,0,0,0,0,0,4.5,3.94,2.0,6.75,7.88,0.0,0.86,0.154,0.179,0.75,
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,True,22,134.1,403,568,2068,136,13,79,36,2,54,43,7,6,0,0,0,0,0,2.88,3.74,1.28,5.29,2.41,0.87,2.19,0.139,0.063,0.77,0.538
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,False,7,33.2,101,148,590,34,4,26,13,1,18,17,2,3,0,0,0,0,0,4.54,4.06,1.4,6.95,3.48,1.07,2.0,0.176,0.088,0.708,0.4
2026,p2112142,2112142,杉田 健,広島,セ,50,右投,False,5,5.2,17,21,98,0,0,6,4,0,1,1,0,0,0,0,0,0,0,1.59,2.81,0.71,9.53,6.35,0.0,1.5,0.286,0.19,0.75,
2026,p1651377,1651377,松本 竜也,広島,セ,45,右投,False,1,0.1,1,5,22,2,0,1,1,1,2,2,0,0,0,0,0,0,0,54.0,14.81,9.0,27.0,27.0,0.0,1.0,0.2,0.2,0.5,
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,False,17,110.1,331,432,1576,85,6,97,15,2,35,32,7,6,0,0,0,0,0,2.61,2.22,0.91,7.91,1.22,0.49,6.47,0.225,0.035,0.716,0.538
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,False,17,91,273,375,1441,84,13,74,27,1,38,37,3,6,0,0,0,1,1,3.66,3.96,1.22,7.32,2.67,1.29,2.74,0.197,0.072,0.789,0.333
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,False,22,132.2,398,561,2197,116,13,110,49,3,56,51,7,11,0,0,0,0,0,3.46,3.6,1.24,7.46,3.32,0.88,2.24,0.196,0.087,0.748,0.389
2026,p2000061,2000061,森浦 大輔,広島,セ,13,左投,False,57,55.2,167,223,914,41,4,76,15,3,18,15,5,2,22,12,12,5,17,2.43,1.98,1.01,12.29,2.43,0.65,5.07,0.341,0.067,0.768,0.714
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,False,13,68,204,272,1034,58,6,52,14,4,24,21,1,5,0,0,0,0,0,2.78,3.22,1.06,6.88,1.85,0.79,3.71,0.191,0.051,0.769,0.167
2026,p2105565,2105565,益田 武尚,広島,セ,26,右投,False,16,17.2,53,85,318,26,0,12,6,2,10,10,0,0,0,0,0,0,0,5.09,2.81,1.81,6.11,3.06,0.0,2.0,0.141,0.071,0.706,
2026,p2117693,2117693,菊地 ハルン,広島,セ,67,右投,False,15,13,39,61,243,16,2,13,6,1,10,10,0,1,0,3,3,0,3,6.92,4.43,1.69,9.0,4.15,1.38,2.17,0.213,0.098,0.644,0.0
2026,p2114641,2114641,赤木 晴哉,広島,セ,38,右投,False,12,14.1,43,68,258,20,0,7,4,0,9,9,0,0,0,0,0,0,0,5.65,2.67,1.67,4.4,2.51,0.0,1.75,0.103,0.059,0.625,
2026,p2106037,2106037,辻 大雅,広島,セ,98,左投,False,36,32.2,98,142,564,27,4,34,20,1,17,17,2,2,0,6,7,2,9,4.68,4.25,1.44,9.37,5.51,1.1,1.7,0.239,0.141,0.731,0.5
2026,p1700072,1700072,遠藤 淳志,広島,セ,66,右投,False,57,56.2,170,229,952,44,6,59,16,1,15,15,4,2,0,21,21,4,25,2.38,3.0,1.06,9.37,2.54,0.95,3.69,0.258,0.07,0.875,0.667
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,False,34,66.1,199,270,978,59,6,32,16,5,19,19,3,2,0,2,2,1,3,2.58,3.97,1.13,4.34,2.17,0.81,2.0,0.119,0.059,0.852,0.6
2026,p1950429,1950429,髙 太一,広島,セ,22,左投,False,52,48,144,198,811,39,2,49,16,3,13,11,3,2,0,22,23,3,26,2.06,2.5,1.15,9.19,3.0,0.38,3.06,0.247,0.081,0.815,0.6
2026,p1750941,1750941,黒原 拓未,広島,セ,24,左投,False,10,9.1,28,52,189,21,0,9,4,0,12,10,0,0,0,1,1,0,1,9.64,2.17,2.68,8.68,3.86,0.0,2.25,0.173,0.077,0.52,
2026,p2119338,2119338,齊藤 汰直,広島,セ,11,右投,False,10,9.2,29,49,177,18,1,5,4,0,10,10,0,1,0,1,1,0,1,9.31,4.36,2.28,4.66,3.72,0.93,1.25,0.102,0.082,0.583,0.0
2026,p2117491,2117491,ラオ,日本ハム,パ,30,右投,False,3,5,15,21,82,5,1,4,0,1,2,2,0,0,0,0,1,0,1,3.6,4.38,1.0,7.2,0.0,1.8,,0.19,0.0,0.87,
2026,p1500109,1500109,上原 健太,日本ハム,パ,20,左投,False,42,38,114,160,650,33,7,31,14,1,17,17,2,3,0,11,11,2,13,4.03,4.73,1.24,7.34,3.32,1.66,2.21,0.194,0.087,0.812,0.4
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,True,25,164.2,494,703,2589,180,16,153,34,4,66,61,9,10,0,0,0,0,0,3.33,2.88,1.3,8.36,1.86,0.87,4.5,0.218,0.048,0.777,0.474
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,False,20,115,345,457,1657,104,13,59,13,0,44,37,12,3,0,0,0,0,0,2.9,3.56,1.02,4.62,1.02,1.02,4.54,0.129,0.028,0.739,0.8
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,True,23,142.2,428,569,2300,110,14,134,34,4,51,42,12,3,0,0,0,0,0,2.65,2.98,1.01,8.45,2.14,0.88,3.94,0.236,0.06,0.755,0.8
2026,p2100554,2100554,古林 睿煬,日本ハム,パ,37,右投,False,7,12,36,61,247,15,2,15,10,0,10,10,0,1,0,1,1,0,1,7.5,4.95,2.08,11.25,7.5,1.5,1.5,0.246,0.164,0.676,0.0
2026,p1600133,1600133,堀 瑞輝,日本ハム,パ,34,左投,False,42,33.2,101,138,582,28,2,50,9,0,9,9,4,1,1,18,18,4,22,2.41,1.38,1.1,13.37,2.41,0.53,5.56,0.362,0.065,0.819,0.8
2026,p2100085,2100085,大川 慈英,日本ハム,パ,27,右投,False,4,5.2,17,33,134,9,2,2,5,0,9,6,0,0,0,1,1,0,1,9.53,9.31,2.47,3.18,7.94,3.18,0.4,0.061,0.152,0.446,
2026,p2106890,2106890,孫 易磊,日本ハム,パ,96,右投,False,20,28.2,86,117,479,22,1,26,13,0,10,9,2,1,0,6,6,1,7,2.83,2.78,1.22,8.16,4.08,0.31,2.0,0.222,0.111,0.744,0.667
2026,p800052,800052,宮西 尚生,日本ハム,パ,25,左投,False,8,7.2,23,38,146,11,0,6,5,0,4,4,0,0,0,0,0,0,0,4.7,3.17,2.09,7.04,5.87,0.0,1.2,0.158,0.132,0.75,
2026,p1700106,1700106,山本 拓実,日本ハム,パ,67,右投,False,15,14.2,44,62,238,11,2,14,7,1,8,8,1,0,1,2,2,1,3,4.91,4.28,1.23,8.59,4.3,1.23,2.0,0.226,0.113,0.679,1.0
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,False,17,60.2,182,243,922,54,7,30,18,3,18,18,5,1,0,0,0,0,0,2.67,4.33,1.19,4.45,2.67,1.04,1.67,0.123,0.074,0.874,0.833
2026,p1000164,1000164,島本 浩也,日本ハム,パ,40,左投,False,45,37,111,157,604,32,3,22,15,1,13,10,2,3,2,22,22,2,24,2.43,3.94,1.27,5.35,3.65,0.73,1.47,0.14,0.096,0.799,0.4
2026,p1400117,1400117,有原 航平,日本ハム,パ,74,右投,False,16,97.1,292,411,1543,106,11,66,23,4,55,47,7,8,0,0,0,0,0,4.35,3.73,1.33,6.1,2.13,1.02,2.87,0.161,0.056,0.663,0.467
2026,p1900063,1900063,松岡 洸希,日本ハム,パ,93,右投,False,1,1,3,8,34,2,0,0,2,0,2,1,0,1,0,0,0,0,0,9.0,8.78,4.0,0.0,18.0,0.0,0.0,0.0,0.25,0.5,0.0
2026,p2103635,2103635,柳川 大晟,日本ハム,パ,47,右投,False,51,50,150,192,826,23,2,55,21,0,10,9,4,1,28,5,5,4,9,1.62,2.36,0.88,9.9,3.78,0.36,2.62,0.286,0.109,0.825,0.8
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,False,8,13.1,40,59,248,13,2,14,5,2,3,3,0,1,0,2,3,0,3,2.02,4.21,1.35,9.45,3.38,1.35,2.8,0.237,0.085,0.988,0.0
2026,p1600093,1600093,池田 隆英,日本ハム,パ,52,右投,False,7,6.2,20,32,125,9,2,7,3,0,7,7,0,0,0,0,0,0,0,9.45,5.93,1.8,9.45,4.05,2.7,2.33,0.219,0.094,0.543,
2026,p1900070,1900070,河野 竜生,日本ハム,パ,28,左投,False,5,3.2,11,17,86,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0.0,3.6,1.36,7.36,4.91,0.0,1.5,0.176,0.118,1.0,
2026,p2111202,2111202,清水 大暉,日本ハム,パ,62,右投,False,2,1.2,5,11,58,3,0,1,3,0,2,2,0,0,0,0,0,0,0,10.8,6.98,3.6,5.4,16.2,0.0,0.33,0.091,0.273,0.667,
2026,p1600139,1600139,玉井 大翔,日本ハム,パ,19,右投,False,12,9.2,29,37,143,9,2,3,1,1,3,3,1,0,0,1,1,1,2,2.79,5.47,1.03,2.79,0.93,1.86,3.0,0.081,0.027,0.976,1.0
2026,p1800092,1800092,生田目 翼,日本ハム,パ,13,右投,False,14,14,42,57,193,14,2,10,3,0,7,7,0,0,0,0,0,0,0,4.5,3.85,1.21,6.43,1.93,1.29,3.33,0.175,0.053,0.704,
2026,p1600164,1600164,田中 正義,日本ハム,パ,26,右投,False,40,38,114,157,625,32,3,37,10,2,20,18,1,4,1,18,18,1,19,4.26,2.81,1.11,8.76,2.37,0.71,3.7,0.236,0.064,0.603,0.2
2026,p2050199,2050199,畔柳 亨丞,日本ハム,パ,46,右投,False,7,8,24,35,162,6,0,8,5,1,3,3,0,0,0,2,2,0,2,3.38,3.03,1.38,9.0,5.62,0.0,1.6,0.229,0.143,0.75,
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,False,1,0.1,1,3,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,11.78,6.0,0.0,27.0,0.0,0.0,0.0,0.333,1.0,
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,False,26,75.1,226,317,1241,68,7,78,24,2,28,28,5,4,1,5,6,2,8,3.35,2.95,1.22,9.32,2.87,0.84,3.25,0.246,0.076,0.784,0.556
2026,p1200055,1200055,福谷 浩司,日本ハム,パ,41,右投,False,12,12.2,38,54,189,15,4,6,3,0,6,6,0,1,0,1,1,0,1,4.26,6.65,1.42,4.26,2.13,2.84,2.0,0.111,0.056,0.968,0.0
2026,p2111822,2111822,細野 晴希,日本ハム,パ,29,左投,False,12,73.2,221,306,1157,57,6,81,22,7,30,28,3,5,0,0,0,0,0,3.42,2.82,1.07,9.9,2.69,0.73,3.68,0.265,0.072,0.722,0.375
2026,p2103705,2103705,菊地 大稀,日本ハム,パ,55,右投,False,6,6.1,19,28,125,7,1,6,2,0,3,3,0,0,1,0,0,0,0,4.26,3.89,1.42,8.53,2.84,1.42,3.0,0.214,0.071,0.789,
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,False,1,0.1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.78,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2050307,2050307,達 孝太,日本ハム,パ,16,右投,False,27,124.2,374,506,2003,95,12,126,29,6,44,41,5,8,2,5,5,0,5,2.96,2.85,0.99,9.1,2.09,0.87,4.34,0.249,0.057,0.76,0.385
2026,p2107859,2107859,金村 尚真,日本ハム,パ,24,右投,False,16,24.2,74,115,452,32,5,21,11,0,19,15,0,0,0,0,0,0,0,5.47,5.05,1.74,7.66,4.01,1.82,1.91,0.183,0.096,0.667,
2026,p1800068,1800068,齋藤 友貴哉,日本ハム,パ,48,右投,False,17,14.2,44,71,246,21,2,10,10,0,15,15,0,1,0,2,2,0,2,9.2,5.23,2.11,6.14,6.14,1.23,1.0,0.141,0.141,0.567,0.0
2026,p1560256,1560256,ウレーニャ,楽天,パ,22,右投,False,15,59.2,179,266,1013,65,5,45,23,6,27,26,3,4,0,0,0,1,1,3.92,3.82,1.47,6.79,3.47,0.75,1.96,0.169,0.086,0.77,0.429
2026,p2108107,2108107,コントレラス,楽天,パ,15,右投,False,5,13,39,62,256,15,3,5,10,2,10,10,0,1,0,0,0,0,0,6.92,7.78,1.92,3.46,6.92,2.08,0.5,0.081,0.161,0.746,0.0
2026,p1961412,1961412,マルテ,楽天,パ,23,右投,False,16,15.2,47,63,278,11,3,20,3,2,9,9,0,2,0,4,4,0,4,5.17,3.67,0.89,11.49,1.72,1.72,6.67,0.317,0.048,0.593,0.0
2026,p1850921,1850921,中込 陽翔,楽天,パ,26,右投,False,16,13.1,40,69,286,16,3,8,7,4,14,11,1,2,0,1,1,1,2,7.42,6.98,1.72,5.4,4.72,2.02,1.14,0.116,0.101,0.57,0.333
2026,p2121018,2121018,九谷 瑠,楽天,パ,45,右投,False,37,40.1,121,162,638,26,2,41,15,1,13,9,2,1,0,14,15,2,17,2.01,2.58,1.02,9.15,3.35,0.45,2.73,0.253,0.093,0.74,0.667
2026,p1950716,1950716,伊藤 樹,楽天,パ,20,右投,False,5,24,72,107,439,25,1,21,12,1,9,9,2,0,0,0,0,0,0,3.38,3.2,1.54,7.88,4.5,0.38,1.75,0.196,0.112,0.792,1.0
2026,p2000126,2000126,内 星龍,楽天,パ,69,右投,False,25,31.1,94,134,485,26,4,25,14,0,22,22,0,2,0,4,4,0,4,6.32,4.18,1.28,7.18,4.02,1.15,1.79,0.187,0.104,0.523,0.0
2026,p700049,700049,前田 健太,楽天,パ,18,右投,False,14,80.1,241,316,1312,65,5,64,18,1,23,20,5,4,0,0,0,0,0,2.24,2.71,1.03,7.17,2.02,0.56,3.56,0.203,0.057,0.792,0.556
2026,p1300076,1300076,加治屋 蓮,楽天,パ,41,右投,False,43,40.1,121,174,636,41,2,35,13,6,15,13,2,2,0,16,16,2,18,2.9,3.1,1.34,7.81,2.9,0.45,2.69,0.201,0.075,0.787,0.5
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,False,18,104.2,314,441,1672,100,11,93,29,5,46,40,2,10,0,0,0,0,0,3.44,3.34,1.23,8.0,2.49,0.95,3.21,0.211,0.066,0.742,0.167
2026,p2100392,2100392,古賀 康誠,楽天,パ,61,左投,False,1,1,3,6,27,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600012,1600012,宋 家豪,楽天,パ,43,右投,False,18,14.2,44,71,241,28,2,8,4,0,7,5,2,0,0,2,2,2,4,3.07,4.28,2.18,4.91,2.45,1.23,2.0,0.113,0.056,0.856,1.0
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,False,10,61,183,251,962,55,6,45,15,1,23,19,4,5,0,0,0,0,0,2.8,3.37,1.15,6.64,2.21,0.89,3.0,0.179,0.06,0.767,0.444
2026,p2108325,2108325,日當 直喜,楽天,パ,54,右投,False,5,6,18,28,118,8,1,4,2,0,3,2,0,0,0,0,0,0,0,3.0,4.61,1.67,6.0,3.0,1.5,2.0,0.143,0.071,0.814,
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,True,21,140,420,558,2143,110,15,126,34,1,46,44,7,8,0,0,0,0,0,2.83,3.12,1.03,8.1,2.19,0.96,3.71,0.226,0.061,0.798,0.467
2026,p2103765,2103765,柴田 大地,楽天,パ,71,右投,False,32,23.1,70,111,490,23,3,23,21,1,18,17,2,1,1,4,4,2,6,6.56,5.31,1.89,8.87,8.1,1.16,1.1,0.207,0.189,0.662,0.667
2026,p2112429,2112429,江原 雅裕,楽天,パ,40,右投,False,4,6,18,29,126,9,0,8,4,0,5,5,0,0,0,0,0,0,0,7.5,2.11,2.17,12.0,6.0,0.0,2.0,0.276,0.138,0.615,
2026,p2102124,2102124,泰 勝利,楽天,パ,59,左投,False,25,23.2,71,105,424,14,2,31,18,1,11,9,2,3,0,10,11,2,13,3.42,3.67,1.35,11.79,6.85,0.76,1.72,0.295,0.171,0.728,0.4
2026,p1900114,1900114,津留﨑 大成,楽天,パ,52,右投,False,24,26.2,80,111,417,18,2,24,12,2,10,10,0,0,0,0,1,0,1,3.38,3.53,1.12,8.1,4.05,0.67,2.0,0.216,0.108,0.753,
2026,p2105140,2105140,渡辺 翔太,楽天,パ,31,右投,False,6,6,18,31,114,11,0,2,3,1,7,7,0,0,0,0,0,0,0,10.5,4.11,2.33,3.0,4.5,0.0,0.67,0.065,0.097,0.533,
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,False,19,107,321,457,1729,110,9,56,31,7,46,45,6,8,0,0,0,0,0,3.79,3.89,1.32,4.71,2.61,0.76,1.81,0.123,0.068,0.753,0.429
2026,p2107899,2107899,田中 千晴,楽天,パ,29,右投,False,18,15.2,47,77,277,19,0,18,11,1,9,6,1,2,1,4,4,1,5,3.45,2.78,1.91,10.34,6.32,0.0,1.64,0.234,0.143,0.71,0.333
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,True,24,151,453,618,2495,142,20,163,37,3,63,61,8,9,0,0,0,0,0,3.64,3.14,1.19,9.72,2.21,1.19,4.41,0.264,0.06,0.773,0.471
2026,p2000123,2000123,藤井 聖,楽天,パ,47,左投,False,9,44.2,134,189,720,48,4,27,8,2,19,17,2,3,0,0,0,0,0,3.43,3.41,1.25,5.44,1.61,0.81,3.38,0.143,0.042,0.744,0.4
2026,p2110493,2110493,藤原 聡大,楽天,パ,13,右投,False,13,24.1,73,113,415,34,3,18,9,3,17,14,0,2,0,0,0,0,0,5.18,4.38,1.77,6.66,3.33,1.11,2.0,0.159,0.08,0.694,0.0
2026,p1600092,1600092,藤平 尚真,楽天,パ,46,右投,False,45,42.1,127,165,645,31,2,46,9,0,10,10,0,2,27,8,8,0,8,2.13,1.86,0.94,9.78,1.91,0.43,5.11,0.279,0.055,0.806,0.0
2026,p1600101,1600101,西口 直人,楽天,パ,62,右投,False,8,7,21,30,96,6,1,10,1,2,4,4,0,1,0,1,1,0,1,5.14,3.07,1.0,12.86,1.29,1.29,10.0,0.333,0.033,0.658,0.0
2026,p1750493,1750493,西垣 雅矢,楽天,パ,49,右投,False,40,34.1,103,156,599,37,6,39,17,2,20,19,3,4,0,9,8,3,11,4.98,4.44,1.57,10.22,4.46,1.57,2.29,0.25,0.109,0.756,0.429
2026,p1800124,1800124,鈴木 翔天,楽天,パ,56,左投,False,29,25.1,76,117,487,28,3,27,13,1,20,17,0,3,0,14,14,0,14,6.04,3.85,1.62,9.59,4.62,1.07,2.08,0.231,0.111,0.582,0.0
2026,p1961294,1961294,E.ラミレス,西武,パ,56,右投,False,8,9,27,39,149,7,3,5,3,1,6,6,2,1,0,1,2,2,4,6.0,7.34,1.11,5.0,3.0,3.0,1.67,0.128,0.077,0.735,0.667
2026,p1860167,1860167,ウィンゲンター,西武,パ,45,右投,False,25,23,69,94,377,16,1,27,10,0,4,4,0,1,0,24,24,0,24,1.57,2.3,1.13,10.57,3.91,0.39,2.7,0.287,0.106,0.894,0.0
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,False,8,43.1,130,187,759,40,6,41,19,3,27,25,2,4,0,0,0,0,0,5.19,4.21,1.36,8.52,3.95,1.25,2.16,0.219,0.102,0.653,0.333
2026,p2106794,2106794,上田 大河,西武,パ,11,右投,False,14,19.1,58,84,324,19,3,16,6,0,10,8,2,1,0,1,1,2,3,3.72,4.07,1.29,7.45,2.79,1.4,2.67,0.19,0.071,0.721,0.667
2026,p1300061,1300061,中村 祐太,西武,パ,58,右投,False,21,26,78,96,393,15,4,30,3,1,7,6,1,1,0,2,2,1,3,2.08,2.93,0.69,10.38,1.04,1.38,10.0,0.312,0.031,0.896,0.5
2026,p2110118,2110118,佐藤 爽,西武,パ,75,左投,False,9,47,141,193,773,43,6,33,14,2,21,19,2,1,0,0,0,0,0,3.64,4.06,1.21,6.32,2.68,1.15,2.36,0.171,0.073,0.751,0.667
2026,p2103714,2103714,佐藤 隼輔,西武,パ,19,左投,False,34,29,87,126,446,30,1,27,7,1,16,13,4,1,1,9,9,4,13,4.03,2.19,1.28,8.38,2.17,0.31,3.86,0.214,0.056,0.601,0.8
2026,p2114252,2114252,冨士 大和,西武,パ,67,左投,False,2,2,6,14,68,7,1,3,1,0,5,5,0,0,0,0,0,0,0,22.5,7.78,4.0,13.5,4.5,4.5,3.0,0.214,0.071,0.455,
2026,p2103629,2103629,堀越 啓太,西武,パ,40,右投,False,2,2,6,9,33,3,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.78,1.5,4.5,0.0,0.0,,0.111,0.0,0.667,
2026,p2103133,2103133,山田 陽翔,西武,パ,36,右投,False,8,7.1,22,36,140,8,0,7,5,1,6,3,0,0,0,1,1,0,1,3.68,3.33,1.77,8.59,6.14,0.0,1.4,0.194,0.139,0.571,
2026,p2121154,2121154,岩城 颯空,西武,パ,20,左投,False,31,30.2,92,130,550,26,7,31,15,0,13,12,2,1,18,2,2,2,4,3.52,5.19,1.34,9.1,4.4,2.05,2.07,0.238,0.115,0.897,0.667
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,True,22,139,417,543,2180,91,4,134,44,7,24,21,11,5,0,0,0,0,0,1.36,2.33,0.97,8.68,2.85,0.26,3.05,0.247,0.081,0.865,0.688
2026,p2112161,2112161,成田 晴風,西武,パ,41,右投,False,2,2,6,11,50,4,1,0,3,0,3,3,0,0,0,0,0,0,0,13.5,13.78,3.5,0.0,13.5,4.5,0.0,0.0,0.273,0.714,
2026,p2112121,2112121,杉山 遙希,西武,パ,47,左投,False,1,5,15,22,73,5,0,4,1,0,2,1,0,1,0,0,0,0,0,1.8,1.78,1.2,7.2,1.8,0.0,4.0,0.182,0.045,0.667,0.0
2026,p1800080,1800080,松本 航,西武,パ,17,右投,False,9,10.1,31,46,172,11,2,14,3,0,8,8,0,0,1,0,0,0,0,6.97,3.46,1.35,12.19,2.61,1.74,4.67,0.304,0.065,0.536,
2026,p1800085,1800085,森脇 亮介,西武,パ,28,右投,False,22,20,60,85,359,17,1,15,7,0,8,7,1,2,0,7,8,1,9,3.15,2.98,1.2,6.75,3.15,0.45,2.14,0.176,0.082,0.708,0.333
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,True,22,139,417,550,2124,128,12,104,26,2,56,52,11,8,0,0,0,0,0,3.37,3.01,1.11,6.73,1.68,0.78,4.0,0.189,0.047,0.718,0.579
2026,p1900062,1900062,浜屋 将太,西武,パ,90,左投,False,25,21.2,65,99,410,23,1,18,15,0,10,6,0,1,0,4,5,0,5,2.49,3.8,1.75,7.48,6.23,0.42,1.2,0.182,0.152,0.765,0.0
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,False,20,127,381,523,2025,112,10,99,40,0,52,51,5,7,0,0,0,0,0,3.61,3.19,1.2,7.02,2.83,0.71,2.48,0.189,0.076,0.725,0.417
2026,p1800106,1800106,甲斐野 央,西武,パ,34,右投,False,53,50.2,152,203,812,33,3,54,29,0,11,11,2,2,21,20,21,2,23,1.95,3.14,1.22,9.59,5.15,0.53,1.86,0.266,0.143,0.882,0.5
2026,p2117734,2117734,篠原 響,西武,パ,52,右投,False,43,41.2,125,175,687,33,2,46,17,1,15,11,2,3,1,29,29,2,31,2.38,2.49,1.2,9.94,3.67,0.43,2.71,0.263,0.097,0.747,0.4
2026,p2105503,2105503,糸川 亮太,西武,パ,23,右投,False,9,11.2,35,50,206,13,4,6,3,0,8,8,0,1,0,2,2,0,2,6.17,6.98,1.37,4.63,2.31,3.09,2.0,0.12,0.06,0.769,0.0
2026,p2103625,2103625,羽田 慎之介,西武,パ,43,左投,False,8,8.1,25,45,164,10,0,10,10,2,8,7,1,1,0,1,1,1,2,7.56,4.7,2.4,10.8,10.8,0.0,1.0,0.222,0.222,0.636,0.5
2026,p2103657,2103657,菅井 信也,西武,パ,71,左投,False,9,47,141,196,808,42,3,29,16,2,16,16,2,3,0,0,0,0,0,3.06,3.52,1.23,5.55,3.06,0.57,1.81,0.148,0.082,0.789,0.4
2026,p2000077,2000077,豆田 泰志,西武,パ,70,右投,False,29,36.2,110,144,542,27,0,33,12,0,6,6,2,0,2,4,4,2,6,1.47,1.96,1.06,8.1,2.95,0.0,2.75,0.229,0.083,0.846,1.0
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,True,23,166,498,636,2350,135,11,148,21,1,49,41,10,7,0,0,0,0,0,2.22,2.26,0.94,8.02,1.14,0.6,7.05,0.233,0.033,0.763,0.588
2026,p2106286,2106286,青山 美夏人,西武,パ,29,右投,False,2,2,6,10,47,3,0,2,1,0,2,2,0,0,0,0,0,0,0,9.0,2.28,2.0,9.0,4.5,0.0,2.0,0.2,0.1,0.5,
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,False,21,132.1,397,526,2118,95,11,106,46,3,43,38,9,6,0,0,0,0,0,2.58,3.37,1.07,7.21,3.13,0.75,2.3,0.202,0.087,0.785,0.6
2026,p1600151,1600151,黒木 優太,西武,パ,54,右投,False,15,14.1,43,55,187,8,1,15,4,0,4,4,1,1,0,3,3,1,4,2.51,2.43,0.84,9.42,2.51,0.63,3.75,0.273,0.073,0.755,0.5
2026,p2103612,2103612,黒田 将矢,西武,パ,57,右投,False,29,24.1,73,111,416,26,2,19,12,1,11,11,2,0,0,6,6,2,8,4.07,3.89,1.56,7.03,4.44,0.74,1.58,0.171,0.108,0.773,1.0
2026,p2108124,2108124,セベリーノ,阪神,セ,97,左投,False,17,18,54,68,269,12,1,18,4,1,6,6,1,0,0,0,0,1,1,3.0,2.37,0.89,9.0,2.0,0.5,4.5,0.265,0.059,0.705,1.0
2026,p1600033,1600033,ドリス,阪神,セ,98,右投,False,49,45.2,137,190,743,37,1,56,18,0,9,8,2,3,19,19,20,2,22,1.58,1.82,1.2,11.04,3.55,0.2,3.11,0.295,0.095,0.858,0.4
2026,p2108105,2108105,モレッタ,阪神,セ,99,右投,False,19,16,48,70,301,14,3,22,7,2,11,11,2,2,0,5,5,2,7,6.19,4.19,1.31,12.38,3.94,1.69,3.14,0.314,0.1,0.638,0.5
2026,p2117268,2117268,ルーカス,阪神,セ,42,左投,False,6,25.2,77,111,447,27,3,25,9,0,12,12,1,2,0,0,0,0,0,4.21,3.43,1.4,8.77,3.16,1.05,2.78,0.225,0.081,0.755,0.333
