season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,False,3,17.1,52,66,271,12,2,15,3,1,4,4,0,1,0,0,0,0,0,2.08,3.23,0.87,7.79,1.56,5.0,0.0
2026,p1900046,1900046,及川 雅貴,阪神,セ,37,左投,False,13,12.1,37,59,214,16,2,6,4,2,10,8,0,1,0,0,0,0,0,5.84,5.36,1.62,4.38,2.92,1.5,0.0
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,False,6,31.2,95,127,480,31,4,21,6,0,15,10,1,5,0,0,0,0,0,2.84,3.65,1.17,5.97,1.71,3.5,0.167
2026,p1300075,1300075,岩崎 優,阪神,セ,13,左投,False,18,17,51,69,263,14,2,17,5,0,8,8,2,2,2,11,12,2,14,4.24,3.18,1.12,9.0,2.65,3.4,0.5
2026,p2112146,2112146,工藤 泰成,阪神,セ,49,右投,False,22,22.2,68,91,354,18,0,27,6,1,7,5,2,0,0,7,7,2,9,1.99,1.31,1.06,10.72,2.38,4.5,1.0
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,True,9,58.1,175,229,907,42,6,67,11,0,16,16,3,2,0,0,0,0,0,2.47,2.38,0.91,10.34,1.7,6.09,0.6
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,False,16,20,60,83,353,15,0,20,9,1,4,4,2,1,0,2,1,2,3,1.8,2.27,1.2,9.0,4.05,2.22,0.667
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,True,9,61.2,185,248,989,55,8,53,12,1,14,13,5,2,0,0,0,0,0,1.9,3.37,1.09,7.74,1.75,4.42,0.714
2026,p2103707,2103707,桐敷 拓馬,阪神,セ,47,左投,False,1,0.2,2,5,20,1,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.77,4.5,0.0,27.0,0.0,
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,False,1,2,6,12,30,6,3,1,0,0,5,5,0,0,0,0,0,0,0,22.5,21.27,3.0,4.5,0.0,,
2026,p2112141,2112141,津田 淳哉,阪神,セ,66,右投,False,6,7.1,22,32,128,9,1,5,2,0,4,4,0,0,0,0,0,0,0,4.91,4.0,1.5,6.14,2.45,2.5,
2026,p1800070,1800070,湯浅 京己,阪神,セ,65,右投,False,5,5,15,18,79,3,0,3,1,0,0,0,0,0,0,1,1,0,1,0.0,2.17,0.8,5.4,1.8,3.0,
2026,p1600060,1600060,畠 世周,阪神,セ,36,右投,False,8,7.2,23,28,123,4,0,6,3,1,1,1,0,1,0,3,3,0,3,1.17,2.77,0.91,7.04,3.52,2.0,0.0
2026,p2106233,2106233,石黒 佑弥,阪神,セ,63,右投,False,5,4.2,14,20,100,2,0,3,3,1,1,1,0,0,0,0,0,0,0,1.93,4.06,1.07,5.79,5.79,1.0,
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,False,3,14,42,59,237,15,1,6,4,1,5,4,0,2,0,0,0,0,0,2.57,3.91,1.36,3.86,2.57,1.5,0.0
2026,p2104016,2104016,門別 啓人,阪神,セ,30,左投,False,6,9,27,33,122,5,0,6,1,0,1,1,0,0,0,0,0,0,0,1.0,1.77,0.67,6.0,1.0,6.0,
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,True,8,56.2,170,222,821,50,4,55,5,1,16,15,6,1,0,0,0,0,0,2.38,2.06,0.97,8.74,0.79,11.0,0.857
