date,game_id,home,away,stadium,inning,top_bottom,half,batting_team,fielding_team,atbat_index,atbat_no,batter,batter_id,batter_key,bat_hand,pitcher,pitcher_id,pitcher_key,pit_hand,outs,r1,r2,r3,risp,pitches,result,out_type,direction,pa,ab,hit,single,double,triple,hr,bb,ibb,hbp,so,sf,sh,gidp,error,rbi
2026-05-31,2021038943,オリックス,中日,京セラD大阪,2,表,2表,中日,オリックス,0210600,15,田中 幹也,1750701,p1750701,右打,髙島 泰都,1750543,p1750543,右投,1,True,False,False,False,2,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,2,表,2表,中日,オリックス,0210700,16,村松 開人,1750223,p1750223,左打,博志,1700101,p1700101,右投,2,False,True,True,True,5,左犠飛 ＋1点,フライ,左,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-05-31,2021038943,オリックス,中日,京セラD大阪,2,表,2表,中日,オリックス,0210800,17,福永 裕基,2103780,p2103780,右打,博志,1700101,p1700101,右投,3,False,True,False,True,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,2,裏,2裏,オリックス,中日,0220100,18,山中 稜真,1750667,p1750667,左打,髙橋 宏斗,2000042,p2000042,右投,1,False,False,False,False,4,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,2,裏,2裏,オリックス,中日,0220200,19,宜保 翔,1800102,p1800102,左打,髙橋 宏斗,2000042,p2000042,右投,2,False,False,False,False,1,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,2,裏,2裏,オリックス,中日,0220300,20,若月 健矢,1300109,p1300109,右打,髙橋 宏斗,2000042,p2000042,右投,3,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,表,3表,中日,オリックス,0310100,21,板山 祐太郎,1500091,p1500091,左打,博志,1700101,p1700101,右投,1,False,False,False,False,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,表,3表,中日,オリックス,0310200,22,細川 成也,1600085,p1600085,右打,博志,1700101,p1700101,右投,2,False,False,False,False,1,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,表,3表,中日,オリックス,0310300,23,阿部 寿樹,1500078,p1500078,右打,博志,1700101,p1700101,右投,3,False,False,False,False,5,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,裏,3裏,オリックス,中日,0320100,24,中川 圭太,1800104,p1800104,右打,髙橋 宏斗,2000042,p2000042,右投,1,False,False,False,False,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,裏,3裏,オリックス,中日,0320200,25,渡部 遼人,2103747,p2103747,左打,髙橋 宏斗,2000042,p2000042,右投,1,False,False,False,False,1,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,裏,3裏,オリックス,中日,0320300,26,紅林 弘太郎,1900088,p1900088,右打,髙橋 宏斗,2000042,p2000042,右投,2,True,False,False,False,4,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,3,裏,3裏,オリックス,中日,0320400,27,西川 龍馬,1500096,p1500096,左打,髙橋 宏斗,2000042,p2000042,右投,2,True,False,False,False,4,ボール,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,表,4表,中日,オリックス,0410100,28,石伊 雄太,2105102,p2105102,右打,博志,1700101,p1700101,右投,0,False,False,False,False,2,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,表,4表,中日,オリックス,0410200,29,石川 昂弥,1900037,p1900037,右打,博志,1700101,p1700101,右投,0,True,False,False,False,2,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,表,4表,中日,オリックス,0410300,30,鵜飼 航丞,2103845,p2103845,右打,博志,1700101,p1700101,右投,1,False,True,True,True,1,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,表,4表,中日,オリックス,0410400,31,田中 幹也,1750701,p1750701,右打,博志,1700101,p1700101,右投,2,False,True,True,True,6,中犠飛 ＋1点,フライ,中,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,表,4表,中日,オリックス,0410500,32,村松 開人,1750223,p1750223,左打,博志,1700101,p1700101,右投,3,False,True,False,True,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420100,33,宗 佑磨,1400196,p1400196,左打,髙橋 宏斗,2000042,p2000042,右投,0,False,False,False,False,6,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420200,34,来田 涼斗,2000098,p2000098,左打,髙橋 宏斗,2000042,p2000042,右投,1,True,False,False,False,3,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420300,35,山中 稜真,1750667,p1750667,左打,髙橋 宏斗,2000042,p2000042,右投,1,False,False,True,True,2,右2塁打 ＋1点,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420400,36,宜保 翔,1800102,p1800102,左打,髙橋 宏斗,2000042,p2000042,右投,2,False,True,False,True,3,二フライ,,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420500,37,若月 健矢,1300109,p1300109,右打,髙橋 宏斗,2000042,p2000042,右投,2,False,True,False,True,3,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420600,38,中川 圭太,1800104,p1800104,右打,牧野 憲伸,2107086,p2107086,左投,2,True,False,True,True,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420700,39,渡部 遼人,2103747,p2103747,左打,牧野 憲伸,2107086,p2107086,左投,2,True,True,True,True,4,四球 ＋1点,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420800,40,紅林 弘太郎,1900088,p1900088,右打,牧野 憲伸,2107086,p2107086,左投,2,True,True,True,True,5,四球 ＋1点,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0420900,41,西川 龍馬,1500096,p1500096,左打,メヒア,1660558,p1660558,右投,2,True,True,True,True,4,右安打 ＋2点,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0421000,42,宗 佑磨,1400196,p1400196,左打,メヒア,1660558,p1660558,右投,2,True,True,False,True,5,死球,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,4,裏,4裏,オリックス,中日,0421100,43,来田 涼斗,2000098,p2000098,左打,メヒア,1660558,p1660558,右投,3,True,True,True,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,表,5表,中日,オリックス,0510100,44,福永 裕基,2103780,p2103780,右打,山﨑 颯一郎,1600155,p1600155,右投,1,False,False,False,False,4,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,表,5表,中日,オリックス,0510200,45,板山 祐太郎,1500091,p1500091,左打,山﨑 颯一郎,1600155,p1600155,右投,2,False,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,表,5表,中日,オリックス,0510300,46,細川 成也,1600085,p1600085,右打,山﨑 颯一郎,1600155,p1600155,右投,2,False,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,表,5表,中日,オリックス,0510400,47,阿部 寿樹,1500078,p1500078,右打,山﨑 颯一郎,1600155,p1600155,右投,3,True,False,False,False,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,裏,5裏,オリックス,中日,0520100,48,山中 稜真,1750667,p1750667,左打,メヒア,1660558,p1660558,右投,1,False,False,False,False,6,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,裏,5裏,オリックス,中日,0520200,49,宜保 翔,1800102,p1800102,左打,メヒア,1660558,p1660558,右投,2,False,False,False,False,4,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,裏,5裏,オリックス,中日,0520300,50,若月 健矢,1300109,p1300109,右打,メヒア,1660558,p1660558,右投,2,False,False,False,False,2,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,裏,5裏,オリックス,中日,0520400,51,中川 圭太,1800104,p1800104,右打,メヒア,1660558,p1660558,右投,2,True,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,5,裏,5裏,オリックス,中日,0520500,52,渡部 遼人,2103747,p2103747,左打,メヒア,1660558,p1660558,右投,3,True,False,True,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,表,6表,中日,オリックス,0610100,53,石伊 雄太,2105102,p2105102,右打,山﨑 颯一郎,1600155,p1600155,右投,0,False,False,False,False,4,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,表,6表,中日,オリックス,0610200,54,石川 昂弥,1900037,p1900037,右打,山﨑 颯一郎,1600155,p1600155,右投,1,True,False,False,False,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,表,6表,中日,オリックス,0610300,55,鵜飼 航丞,2103845,p2103845,右打,山﨑 颯一郎,1600155,p1600155,右投,2,True,False,False,False,4,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,表,6表,中日,オリックス,0610400,56,田中 幹也,1750701,p1750701,右打,山﨑 颯一郎,1600155,p1600155,右投,3,True,False,False,False,2,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,裏,6裏,オリックス,中日,0620100,57,紅林 弘太郎,1900088,p1900088,右打,藤嶋 健人,1600110,p1600110,右投,1,False,False,False,False,2,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,裏,6裏,オリックス,中日,0620200,58,西川 龍馬,1500096,p1500096,左打,藤嶋 健人,1600110,p1600110,右投,1,False,False,False,False,4,左安打,,左,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,裏,6裏,オリックス,中日,0620300,59,宗 佑磨,1400196,p1400196,左打,藤嶋 健人,1600110,p1600110,右投,2,True,False,False,False,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,6,裏,6裏,オリックス,中日,0620400,60,来田 涼斗,2000098,p2000098,左打,藤嶋 健人,1600110,p1600110,右投,3,True,False,False,False,3,三ファウルフライ,,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,表,7表,中日,オリックス,0710100,61,村松 開人,1750223,p1750223,左打,山﨑 颯一郎,1600155,p1600155,右投,0,False,False,False,False,5,四球,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,表,7表,中日,オリックス,0710200,62,福永 裕基,2103780,p2103780,右打,山﨑 颯一郎,1600155,p1600155,右投,1,True,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,表,7表,中日,オリックス,0710300,63,板山 祐太郎,1500091,p1500091,左打,山﨑 颯一郎,1600155,p1600155,右投,3,True,False,False,False,3,投併殺打,併殺,投,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,裏,7裏,オリックス,中日,0720100,64,山中 稜真,1750667,p1750667,左打,藤嶋 健人,1600110,p1600110,右投,1,False,False,False,False,5,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,裏,7裏,オリックス,中日,0720200,65,宜保 翔,1800102,p1800102,左打,藤嶋 健人,1600110,p1600110,右投,2,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,7,裏,7裏,オリックス,中日,0720300,66,若月 健矢,1300109,p1300109,右打,藤嶋 健人,1600110,p1600110,右投,3,False,False,False,False,7,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,8,表,8表,中日,オリックス,0810100,67,細川 成也,1600085,p1600085,右打,椋木 蓮,1650221,p1650221,右投,1,False,False,False,False,2,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,8,表,8表,中日,オリックス,0810200,68,阿部 寿樹,1500078,p1500078,右打,椋木 蓮,1650221,p1650221,右投,2,False,False,False,False,2,一ファウルフライ,,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,8,表,8表,中日,オリックス,0810300,69,石伊 雄太,2105102,p2105102,右打,椋木 蓮,1650221,p1650221,右投,3,False,False,False,False,1,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,8,裏,8裏,オリックス,中日,0820100,70,中川 圭太,1800104,p1800104,右打,齋藤 綱記,1400199,p1400199,左投,1,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,8,裏,8裏,オリックス,中日,0820200,71,渡部 遼人,2103747,p2103747,左打,齋藤 綱記,1400199,p1400199,左投,2,False,False,False,False,2,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,8,裏,8裏,オリックス,中日,0820300,72,紅林 弘太郎,1900088,p1900088,右打,齋藤 綱記,1400199,p1400199,左投,3,False,False,False,False,6,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,9,表,9表,中日,オリックス,0910100,73,石川 昂弥,1900037,p1900037,右打,マチャド,1961416,p1961416,右投,0,False,False,False,False,4,左2塁打,,左,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,9,表,9表,中日,オリックス,0910200,74,鵜飼 航丞,2103845,p2103845,右打,マチャド,1961416,p1961416,右投,1,False,True,False,True,3,三ゴロ,ゴロ,三,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,9,表,9表,中日,オリックス,0910300,75,ボスラー,1961300,p1961300,左打,マチャド,1961416,p1961416,右投,2,False,True,False,True,3,左フライ,,左,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038943,オリックス,中日,京セラD大阪,9,表,9表,中日,オリックス,0910400,76,村松 開人,1750223,p1750223,左打,マチャド,1961416,p1961416,右投,3,False,True,False,True,4,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,表,1表,広島,ソフトバンク,0110100,1,名原 典彦,1850405,p1850405,右打,徐 若熙,2100596,p2100596,右投,0,False,False,False,False,6,右安打,,右,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,表,1表,広島,ソフトバンク,0110200,2,大盛 穂,1800079,p1800079,左打,徐 若熙,2100596,p2100596,右投,2,True,False,False,False,6,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,表,1表,広島,ソフトバンク,0110300,3,菊池 涼介,1100082,p1100082,右打,徐 若熙,2100596,p2100596,右投,3,False,False,False,False,7,遊フライ,,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,裏,1裏,ソフトバンク,広島,0120100,4,正木 智也,2103735,p2103735,右打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,5,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,裏,1裏,ソフトバンク,広島,0120200,5,周東 佑京,1700135,p1700135,左打,岡本 駿,2114807,p2114807,右投,2,False,False,False,False,3,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,裏,1裏,ソフトバンク,広島,0120300,6,近藤 健介,1100097,p1100097,左打,岡本 駿,2114807,p2114807,右投,2,False,False,False,False,3,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,1,裏,1裏,ソフトバンク,広島,0120400,7,栗原 陵矢,1400127,p1400127,左打,岡本 駿,2114807,p2114807,右投,3,True,False,False,False,7,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,表,2表,広島,ソフトバンク,0210100,8,坂倉 将吾,1600124,p1600124,左打,徐 若熙,2100596,p2100596,右投,1,False,False,False,False,4,捕ファウルフライ,,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,表,2表,広島,ソフトバンク,0210200,9,モンテロ,1961927,p1961927,右打,徐 若熙,2100596,p2100596,右投,1,False,False,False,False,2,中2塁打,,中,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,表,2表,広島,ソフトバンク,0210300,10,小園 海斗,1800072,p1800072,左打,徐 若熙,2100596,p2100596,右投,2,False,True,False,True,1,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,表,2表,広島,ソフトバンク,0210400,11,ファビアン,2114882,p2114882,右打,徐 若熙,2100596,p2100596,右投,3,False,False,True,True,4,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,裏,2裏,ソフトバンク,広島,0220100,12,柳田 悠岐,1000128,p1000128,左打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,2,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,裏,2裏,ソフトバンク,広島,0220200,13,山本 祐大,1700066,p1700066,右打,岡本 駿,2114807,p2114807,右投,2,False,False,False,False,6,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,2,裏,2裏,ソフトバンク,広島,0220300,14,牧原 大成,1000175,p1000175,左打,岡本 駿,2114807,p2114807,右投,3,False,False,False,False,1,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,表,3表,広島,ソフトバンク,0310100,15,持丸 泰輝,1900058,p1900058,左打,徐 若熙,2100596,p2100596,右投,1,False,False,False,False,6,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,表,3表,広島,ソフトバンク,0310200,16,矢野 雅哉,2000065,p2000065,左打,徐 若熙,2100596,p2100596,右投,2,False,False,False,False,4,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,表,3表,広島,ソフトバンク,0310300,17,名原 典彦,1850405,p1850405,右打,徐 若熙,2100596,p2100596,右投,3,False,False,False,False,1,捕ファウルフライ,,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,裏,3裏,ソフトバンク,広島,0320100,18,髙橋 隆慶,2112183,p2112183,右打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,裏,3裏,ソフトバンク,広島,0320200,19,庄子 雄大,1950149,p1950149,左打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,5,中安打,,中,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,裏,3裏,ソフトバンク,広島,0320300,20,正木 智也,2103735,p2103735,右打,岡本 駿,2114807,p2114807,右投,1,True,False,False,False,4,ボール,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,3,裏,3裏,ソフトバンク,広島,0320400,21,周東 佑京,1700135,p1700135,左打,岡本 駿,2114807,p2114807,右投,3,False,True,False,True,2,二ゴロ,ゴロ,二,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,4,表,4表,広島,ソフトバンク,0410100,22,大盛 穂,1800079,p1800079,左打,徐 若熙,2100596,p2100596,右投,1,False,False,False,False,6,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,4,表,4表,広島,ソフトバンク,0410200,23,菊池 涼介,1100082,p1100082,右打,徐 若熙,2100596,p2100596,右投,2,False,False,False,False,2,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,4,表,4表,広島,ソフトバンク,0410300,24,坂倉 将吾,1600124,p1600124,左打,徐 若熙,2100596,p2100596,右投,3,False,False,False,False,2,捕ファウルフライ,,捕,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,4,裏,4裏,ソフトバンク,広島,0420100,25,近藤 健介,1100097,p1100097,左打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,5,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,4,裏,4裏,ソフトバンク,広島,0420200,26,栗原 陵矢,1400127,p1400127,左打,岡本 駿,2114807,p2114807,右投,2,False,False,False,False,3,右フライ,,右,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,4,裏,4裏,ソフトバンク,広島,0420300,27,柳田 悠岐,1000128,p1000128,左打,岡本 駿,2114807,p2114807,右投,3,False,False,False,False,1,一ゴロ,ゴロ,一,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,表,5表,広島,ソフトバンク,0510100,28,モンテロ,1961927,p1961927,右打,徐 若熙,2100596,p2100596,右投,1,False,False,False,False,3,見逃し三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,表,5表,広島,ソフトバンク,0510200,29,小園 海斗,1800072,p1800072,左打,徐 若熙,2100596,p2100596,右投,2,False,False,False,False,3,空振り三振,三振,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,表,5表,広島,ソフトバンク,0510300,30,ファビアン,2114882,p2114882,右打,徐 若熙,2100596,p2100596,右投,2,False,False,False,False,8,右2塁打,,右,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,表,5表,広島,ソフトバンク,0510400,31,持丸 泰輝,1900058,p1900058,左打,徐 若熙,2100596,p2100596,右投,3,False,True,False,True,7,中フライ,,中,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-31,2021038944,ソフトバンク,広島,みずほPayPay,5,裏,5裏,ソフトバンク,広島,0520100,32,山本 祐大,1700066,p1700066,右打,岡本 駿,2114807,p2114807,右投,1,False,False,False,False,4,遊ゴロ,ゴロ,遊,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
