date,game_id,team,opponent,is_home,player,player_id,player_key,position,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-24,2021039185,中日,DeNA,True,柳 裕也,1600106,p1600106,投,0.074,0,0,0,0,0,0,0,1,0,0,0
2026-07-24,2021039185,中日,DeNA,True,阿部 寿樹,1500078,p1500078,打,0.278,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,アブレウ,2060049,p2060049,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,高橋 周平,1100069,p1100069,打,0.262,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,橋本 侑樹,1900038,p1900038,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,吉田 聖弥,2105295,p2105295,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,ボスラー,1961300,p1961300,打,0.192,1,0,1,1,0,0,0,0,0,0,0
2026-07-24,2021039185,中日,DeNA,True,尾田 剛樹,2107645,p2107645,走,0.125,0,1,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,浦田 俊輔,1951153,p1951153,二,0.283,5,1,1,0,1,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,松本 剛,1100095,p1100095,中左,0.266,3,0,0,0,2,0,0,1,0,0,0
2026-07-24,2021039186,巨人,阪神,False,泉口 友汰,1750321,p1750321,遊,0.242,4,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,ダルベック,1561820,p1561820,一,0.263,4,1,1,2,2,0,0,0,0,0,1
2026-07-24,2021039186,巨人,阪神,False,大城 卓三,1700044,p1700044,捕,0.277,4,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,笹原 操希,2100225,p2100225,右,0.264,2,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,キャベッジ,2118420,p2118420,打中,0.245,2,1,1,0,1,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,佐々木 俊輔,2106178,p2106178,左右,0.247,3,0,0,0,1,0,0,1,0,0,0
2026-07-24,2021039186,巨人,阪神,False,石塚 裕惺,2116069,p2116069,三,0.118,2,0,1,0,0,1,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,小濱 佑斗,2110991,p2110991,走三,0.258,1,1,1,2,0,0,0,0,0,0,1
2026-07-24,2021039186,巨人,阪神,False,ウィットリー,2117509,p2117509,投,0.045,1,0,0,0,1,0,0,1,0,1,0
2026-07-24,2021039186,巨人,阪神,False,中川 皓太,1500052,p1500052,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,丸 佳浩,800043,p800043,打,0.147,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,森田 駿哉,1450977,p1450977,投,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,マルティネス,1700010,p1700010,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,坂本 勇人,700003,p700003,打,0.15,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,巨人,阪神,False,田中 瑛斗,1700027,p1700027,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,近本 光司,1800065,p1800065,中,0.243,4,0,0,0,1,1,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,中野 拓夢,2000056,p2000056,二,0.298,3,0,1,0,0,2,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,森下 翔太,1850183,p1850183,右,0.289,4,0,1,1,1,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,佐藤 輝明,2000051,p2000051,三,0.323,4,0,1,0,2,1,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,大山 悠輔,1600113,p1600113,一,0.271,4,0,0,0,1,1,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,元山 飛優,2000027,p2000027,遊,0.375,4,0,3,0,1,0,0,1,0,0,0
2026-07-24,2021039186,阪神,巨人,True,髙寺 望夢,2000057,p2000057,左,0.229,4,1,0,0,1,1,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,梅野 隆太郎,1300073,p1300073,捕,0.203,2,0,1,0,0,0,1,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,ガルシア,2108292,p2108292,打,0.0,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,岩崎 優,1300075,p1300075,投,,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,立石 正広,2103242,p2103242,打,0.206,1,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,才木 浩人,1600115,p1600115,投,0.08,2,0,0,0,2,0,0,1,0,0,0
2026-07-24,2021039186,阪神,巨人,True,福島 圭音,2110225,p2110225,打,0.24,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,植田 海,1400172,p1400172,走,0.0,0,1,0,0,0,0,0,0,0,0,0
2026-07-24,2021039186,阪神,巨人,True,坂本 誠志郎,1500087,p1500087,捕,0.197,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,正木 智也,2103735,p2103735,一,0.294,5,1,2,0,3,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,周東 佑京,1700135,p1700135,中,0.283,5,1,1,0,1,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,近藤 健介,1100097,p1100097,指,0.309,3,3,2,2,1,2,0,0,0,0,1
2026-07-24,2021039187,ソフトバンク,西武,False,栗原 陵矢,1400127,p1400127,三,0.267,4,1,2,3,0,1,0,0,0,0,1
2026-07-24,2021039187,ソフトバンク,西武,False,柳田 悠岐,1000128,p1000128,左,0.268,3,0,1,1,0,0,1,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,川村 友斗,1650813,p1650813,走左,0.095,1,0,1,0,0,0,0,0,1,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,牧原 大成,1000175,p1000175,二,0.282,4,0,0,0,0,0,0,1,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,山本 恵大,2103876,p2103876,右,0.264,4,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,谷川原 健太,1500140,p1500140,右,0.225,1,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,渡邉 陸,1800113,p1800113,捕,0.25,4,0,2,0,2,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,今宮 健太,1000035,p1000035,打,0.197,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,海野 隆司,1900101,p1900101,捕,0.203,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,野村 勇,2104035,p2104035,遊,0.241,2,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039187,ソフトバンク,西武,False,川瀬 晃,1500143,p1500143,打遊,0.237,1,1,1,0,0,1,0,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,西川 愛也,1700122,p1700122,中,0.227,3,0,0,0,0,0,1,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,滝澤 夏央,2103618,p2103618,遊,0.298,4,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,平沢 大河,1500117,p1500117,右,0.276,4,1,1,0,2,0,0,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,ネビン,2101047,p2101047,一,0.27,4,1,1,1,0,0,0,0,0,0,1
2026-07-24,2021039187,西武,ソフトバンク,True,林 安可,1660299,p1660299,指,0.227,3,1,1,2,1,1,0,0,0,0,1
2026-07-24,2021039187,西武,ソフトバンク,True,石井 一成,1600134,p1600134,二,0.246,3,0,0,0,2,1,0,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,渡部 聖弥,1950417,p1950417,三,0.267,4,0,1,0,0,0,0,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,仲三 優太,2000073,p2000073,左,0.077,3,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039187,西武,ソフトバンク,True,古賀 悠斗,1750472,p1750472,捕,0.277,3,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,藤原 恭大,1800050,p1800050,中,0.288,4,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,山口 航輝,1800053,p1800053,左,0.289,3,1,1,1,1,1,0,0,0,0,1
2026-07-24,2021039188,ロッテ,オリックス,False,佐藤 都志也,1900081,p1900081,捕,0.237,4,0,0,0,1,0,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,安田 尚憲,1700092,p1700092,一,0.264,2,0,0,0,1,1,0,0,0,1,0
2026-07-24,2021039188,ロッテ,オリックス,False,池田 来翔,2103693,p2103693,走一,0.25,1,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,ソト,1700020,p1700020,指,0.244,3,1,1,1,0,1,0,0,0,0,1
2026-07-24,2021039188,ロッテ,オリックス,False,上田 希由翔,1850947,p1850947,三,0.193,2,0,0,0,0,2,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,山本 大斗,2000094,p2000094,右,0.202,4,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,小川 龍成,2000089,p2000089,二,0.264,3,0,1,0,2,0,0,0,0,0,0
2026-07-24,2021039188,ロッテ,オリックス,False,山﨑 剛,1700034,p1700034,遊,0.27,3,0,1,0,1,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,宗 佑磨,1400196,p1400196,三,0.235,3,0,0,0,0,0,0,1,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,山中 稜真,1750667,p1750667,一,0.309,4,1,1,1,0,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,渡部 遼人,2103747,p2103747,走,0.247,0,1,0,0,0,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,西川 龍馬,1500096,p1500096,左,0.285,3,0,1,0,0,1,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,野口 智哉,1751068,p1751068,走,0.204,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,太田 椋,1800098,p1800098,二,0.273,4,0,1,2,1,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,森 友哉,1300100,p1300100,指,0.255,3,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,紅林 弘太郎,1900088,p1900088,遊,0.251,2,0,0,0,0,0,1,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,中川 圭太,1800104,p1800104,右,0.261,3,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,杉澤 龍,1650722,p1650722,中,0.317,3,0,0,0,2,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,福永 奨,1650056,p1650056,捕,0.143,2,0,0,0,0,0,0,0,0,0,0
2026-07-24,2021039188,オリックス,ロッテ,True,来田 涼斗,2000098,p2000098,打,0.284,1,1,1,0,0,0,0,0,0,0,0
