date,game_id,stadium,team,opponent,is_home,player,player_id,player_key,order,position,is_starter,sub_type,season_avg,ab,runs,hits,rbi,so,bb,hbp,sac,sb,errors,hr
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,西川 愛也,1700122,p1700122,1,中,True,,0.219,4,0,1,0,1,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,滝澤 夏央,2103618,p2103618,2,遊二,True,,0.294,3,0,1,0,1,1,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,小島 大河,2050145,p2050145,3,捕,True,,0.247,3,0,0,0,1,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,古賀 悠斗,1750472,p1750472,3,捕,False,守備,0.289,1,0,0,0,0,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,ネビン,2101047,p2101047,4,一,True,,0.276,2,1,1,1,0,1,0,0,0,0,1
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,林 安可,1660299,p1660299,5,指,True,,0.212,2,1,0,0,0,0,1,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,石井 一成,1600134,p1600134,6,二,True,,0.24,3,0,1,0,2,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,源田 壮亮,1600129,p1600129,6,遊,False,守備,0.194,0,0,0,0,0,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,渡部 聖弥,1950417,p1950417,7,三,True,,0.258,2,0,0,1,0,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,蛭間 拓哉,1850820,p1850820,8,左,True,,0.316,3,0,1,0,0,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,岸 潤一郎,1900068,p1900068,8,走左,False,代走,0.208,0,0,0,0,0,0,0,0,0,0,0
2026-07-14,2021039138,ベルーナドーム,西武,ロッテ,True,カナリオ,2117028,p2117028,9,右,True,,0.253,2,0,0,0,1,1,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,浦田 俊輔,1951153,p1951153,1,二,True,,0.28,5,0,2,1,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,松本 剛,1100095,p1100095,2,中,True,,0.261,5,2,3,0,0,0,0,0,1,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,増田 大輝,1500054,p1500054,2,走中,False,代走,0.364,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,泉口 友汰,1750321,p1750321,3,遊,True,,0.23,5,2,2,1,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,ダルベック,1561820,p1561820,4,一,True,,0.255,4,2,2,5,1,0,0,0,0,0,2
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,高梨 雄平,1600100,p1600100,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,泉 圭輔,1800111,p1800111,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,佐々木 俊輔,2106178,p2106178,5,左,True,,0.25,4,1,2,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,岸田 行倫,1700043,p1700043,6,捕,True,,0.248,4,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,笹原 操希,2100225,p2100225,7,右,True,,0.276,4,0,1,1,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,門脇 誠,2107874,p2107874,8,三,True,,0.152,3,1,0,0,0,1,0,0,1,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,西舘 勇陽,1850035,p1850035,9,投,True,,0.0,3,0,0,0,3,0,0,0,0,0,0
2026-07-15,2021039139,神宮,巨人,ヤクルト,False,リチャード,1700136,p1700136,9,一,False,守備,0.056,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,長岡 秀樹,1900028,p1900028,1,遊,True,,0.254,4,0,1,0,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,伊藤 琉偉,2112175,p2112175,1,遊,False,守備,0.155,0,0,0,0,0,0,0,0,0,1,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,サンタナ,2000135,p2000135,2,左,True,,0.258,3,1,1,1,1,0,0,0,0,0,1
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,石原 勇輝,1851155,p1851155,2,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,矢野 泰二郎,2107172,p2107172,2,捕,False,守備,0.5,1,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,内山 壮真,2000026,p2000026,3,二,True,,0.217,3,0,0,0,0,1,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,増田 珠,1700131,p1700131,4,右,True,,0.294,4,1,2,1,1,0,0,0,0,0,1
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,赤羽 由紘,2000031,p2000031,5,三左,True,,0.233,4,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,セデーニョ,2108913,p2108913,6,一,True,,0.167,4,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,中村 悠平,900044,p900044,7,捕,True,,0.189,3,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,大西 広樹,1900027,p1900027,7,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,阪口 皓亮,1700060,p1700060,7,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,塩見 泰隆,1700087,p1700087,7,打,False,代打,0.179,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,奥川 恭伸,1900024,p1900024,8,投,True,,0.04,2,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,石井 巧,1850772,p1850772,8,三,False,守備,0.162,1,0,0,0,0,0,0,0,0,1,0
2026-07-15,2021039139,神宮,ヤクルト,巨人,True,岩田 幸宏,2103917,p2103917,9,中,True,,0.254,3,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,近本 光司,1800065,p1800065,1,中,True,,0.257,4,3,2,0,0,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,中野 拓夢,2000056,p2000056,2,二,True,,0.297,4,1,2,0,0,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,森下 翔太,1850183,p1850183,3,右,True,,0.305,4,1,2,1,0,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,佐藤 輝明,2000051,p2000051,4,三,True,,0.342,5,0,2,1,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,大山 悠輔,1600113,p1600113,5,一,True,,0.271,5,0,2,1,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,前川 右京,1950996,p1950996,6,左,True,,0.227,5,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,梅野 隆太郎,1300073,p1300073,7,捕,True,,0.18,3,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,髙寺 望夢,2000057,p2000057,7,打,False,代打,0.226,0,0,0,1,0,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,セベリーノ,2108124,p2108124,7,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,熊谷 敬宥,1700079,p1700079,8,遊,True,,0.231,3,0,0,0,2,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,今朝丸 裕喜,2109682,p2109682,9,投,True,,0.0,2,0,0,0,2,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,津田 淳哉,2112141,p2112141,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,濱田 太貴,1800036,p1800036,9,打,False,代打,0.15,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,石黒 佑弥,2106233,p2106233,9,投,False,守備,0.0,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,嶋村 麟士朗,2109980,p2109980,9,打,False,代打,0.195,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,阪神,中日,False,坂本 誠志郎,1500087,p1500087,9,捕,False,守備,0.199,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,岡林 勇希,1900041,p1900041,1,中,True,,0.255,4,1,2,0,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,細川 成也,1600085,p1600085,2,左,True,,0.224,3,0,1,0,0,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,村松 開人,1750223,p1750223,3,遊,True,,0.253,3,0,1,0,1,0,1,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,サノー,1561854,p1561854,4,一,True,,0.235,4,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,吉田 聖弥,2105295,p2105295,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,アブレウ,2060049,p2060049,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,齋藤 綱記,1400199,p1400199,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,松山 晋也,2107869,p2107869,4,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,石川 昂弥,1900037,p1900037,5,三,True,,0.303,4,1,2,2,0,0,0,0,0,0,1
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,石伊 雄太,2105102,p2105102,6,捕,True,,0.262,3,2,1,0,1,1,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,福永 裕基,2103780,p2103780,7,二一,True,,0.238,3,1,2,1,0,1,0,0,1,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,ボスラー,1961300,p1961300,8,右,True,,0.194,3,1,1,3,1,0,0,0,0,0,1
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,尾田 剛樹,2107645,p2107645,8,右,False,守備,0.143,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,中西 聖輝,1951008,p1951008,9,投,True,,0.091,2,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,高橋 周平,1100069,p1100069,9,打,False,代打,0.275,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,橋本 侑樹,1900038,p1900038,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039140,バンテリンドーム,中日,阪神,True,田中 幹也,1750701,p1750701,9,二,False,守備,0.232,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,勝又 温史,1800046,p1800046,1,左,True,,0.314,5,2,2,0,2,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,牧 秀悟,2000035,p2000035,2,二,True,,0.293,5,2,2,2,0,0,0,0,0,0,1
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,佐野 恵太,1600089,p1600089,3,一,True,,0.257,4,0,2,0,1,1,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,エンカーナシオン,2108195,p2108195,4,右,True,,0.354,5,0,1,0,3,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,筒香 嘉智,1000002,p1000002,5,三,True,,0.232,3,0,1,1,0,2,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,松尾 汐恩,2100277,p2100277,6,捕,True,,0.26,3,0,0,1,1,1,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,吉野 光樹,2105707,p2105707,6,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,度会 隆輝,1850873,p1850873,6,打,False,代打,0.279,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,梶原 昂希,2103703,p2103703,7,中,True,,0.228,3,0,1,0,0,1,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,宮下 朝陽,2100014,p2100014,8,遊,True,,0.228,4,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,東 克樹,1700058,p1700058,9,投,True,,0.061,3,0,0,0,2,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,松本 凌人,2108557,p2108557,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,蝦名 達夫,1900035,p1900035,9,打,False,代打,0.24,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,DeNA,広島,False,戸柱 恭孝,1500064,p1500064,9,捕,False,守備,0.189,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,名原 典彦,1850405,p1850405,1,右,True,,0.271,4,1,2,0,1,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,菊池 涼介,1100082,p1100082,2,二,True,,0.243,3,1,1,0,1,0,0,1,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,ファビアン,2114882,p2114882,3,左,True,,0.21,4,1,1,1,1,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,坂倉 将吾,1600124,p1600124,4,一,True,,0.257,4,0,0,0,2,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,矢野 雅哉,2000065,p2000065,4,遊,False,守備,0.167,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,小園 海斗,1800072,p1800072,5,遊三,True,,0.245,4,1,1,1,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,佐々木 泰,2050203,p2050203,6,三一,True,,0.23,4,1,1,1,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,大盛 穂,1800079,p1800079,7,中,True,,0.237,4,1,1,0,1,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,石原 貴規,1900056,p1900056,8,捕,True,,0.254,3,0,3,2,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,斉藤 優汰,2107847,p2107847,9,投,True,,0.0,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,辻 大雅,2106037,p2106037,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,モンテロ,1961927,p1961927,9,打,False,代打,0.233,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,遠藤 淳志,1700072,p1700072,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,秋山 翔吾,1000150,p1000150,9,打,False,代打,0.256,0,0,0,1,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,髙 太一,1950429,p1950429,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,ハーン,1960397,p1960397,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039141,マツダスタジアム,広島,DeNA,True,森浦 大輔,2000061,p2000061,9,投,False,守備,,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,正木 智也,2103735,p2103735,1,一左,True,,0.304,3,1,0,0,3,2,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,周東 佑京,1700135,p1700135,2,中,True,,0.288,5,0,4,1,0,0,0,0,1,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,近藤 健介,1100097,p1100097,3,左,True,,0.294,4,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,渡邉 陸,1800113,p1800113,3,捕,False,守備,0.143,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,牧原 大成,1000175,p1000175,3,打,False,代打,0.277,1,0,1,2,0,0,0,0,1,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,栗原 陵矢,1400127,p1400127,4,三,True,,0.263,5,2,2,1,2,0,0,0,0,0,1
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,柳田 悠岐,1000128,p1000128,5,指,True,,0.251,5,1,1,0,2,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,柳町 達,1900104,p1900104,6,右,True,,0.248,4,0,2,2,1,0,0,0,0,1,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,今宮 健太,1000035,p1000035,7,二,True,,0.207,4,1,1,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,川瀬 晃,1500143,p1500143,8,遊,True,,0.224,4,1,2,0,2,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,海野 隆司,1900101,p1900101,9,捕,True,,0.19,3,0,0,0,2,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,ソフトバンク,日本ハム,False,廣瀨 隆太,1850172,p1850172,9,一,False,守備,0.231,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,吉田 賢吾,2107900,p2107900,1,中,True,,0.291,4,1,1,0,2,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,五十幡 亮汰,2000080,p2000080,1,中,False,守備,0.186,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,郡司 裕也,1900040,p1900040,2,左,True,,0.237,3,2,1,1,0,2,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,レイエス,1860140,p1860140,3,指,True,,0.325,4,0,3,0,0,1,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,矢澤 宏太,2106284,p2106284,3,走指,False,代走,0.213,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,万波 中正,1800093,p1800093,4,右,True,,0.262,4,1,2,1,0,0,0,0,0,1,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,水野 達稀,1851204,p1851204,5,遊,True,,0.296,5,1,2,1,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,清宮 幸太郎,1700025,p1700025,6,一,True,,0.238,3,1,0,0,1,2,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,野村 佑希,1800091,p1800091,7,三,True,,0.263,4,1,3,3,0,0,0,0,0,0,1
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,山縣 秀,2114529,p2114529,7,三,False,守備,0.188,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,奈良間 大己,1850932,p1850932,8,二,True,,0.259,3,0,1,1,0,1,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,田宮 裕涼,1800095,p1800095,9,捕,True,,0.285,2,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,水谷 瞬,1800110,p1800110,9,打,False,代打,0.233,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039142,エスコンF,日本ハム,ソフトバンク,True,進藤 勇也,1950486,p1950486,9,捕,False,守備,0.217,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,中川 圭太,1800104,p1800104,1,中,True,,0.269,4,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,山中 稜真,1750667,p1750667,2,一,True,,0.32,2,0,0,1,0,1,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,西川 龍馬,1500096,p1500096,3,左,True,,0.292,4,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,森 友哉,1300100,p1300100,4,指,True,,0.259,4,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,太田 椋,1800098,p1800098,5,二,True,,0.27,4,0,0,0,3,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,宗 佑磨,1400196,p1400196,6,三,True,,0.235,3,0,0,0,0,1,0,0,1,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,紅林 弘太郎,1900088,p1900088,7,遊,True,,0.251,4,1,2,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,宜保 翔,1800102,p1800102,7,走,False,代走,0.154,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,来田 涼斗,2000098,p2000098,8,右,True,,0.284,4,1,2,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,福永 奨,1650056,p1650056,9,捕,True,,0.182,2,0,1,1,1,0,0,1,0,0,0
2026-07-15,2021039143,楽天モバイル,オリックス,楽天,False,杉澤 龍,1650722,p1650722,9,打,False,代打,0.348,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,中島 大輔,1950278,p1950278,1,右左,True,,0.245,4,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,黒川 史陽,1900113,p1900113,2,一,True,,0.264,4,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,辰己 涼介,1800117,p1800117,3,中,True,,0.288,4,2,4,1,0,0,0,0,0,0,1
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,マッカスカー,2122300,p2122300,4,左,True,,0.279,3,0,1,1,1,1,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,武藤 敦貴,1900115,p1900115,4,走右,False,代走,0.167,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,村林 一輝,1600007,p1600007,5,二,True,,0.279,4,1,2,0,0,0,0,0,0,1,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,浅村 栄斗,900056,p900056,6,指,True,,0.212,2,0,0,0,0,1,0,0,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,平良 竜哉,2105283,p2105283,7,三,True,,0.257,2,0,0,0,0,0,0,1,0,0,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,太田 光,1800118,p1800118,8,捕,True,,0.228,2,0,0,1,1,0,0,0,0,1,0
2026-07-15,2021039143,楽天モバイル,楽天,オリックス,True,宗山 塁,1851157,p1851157,9,遊,True,,0.171,1,0,0,0,0,2,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,藤原 恭大,1800050,p1800050,1,右,True,,0.286,3,0,1,0,0,1,0,0,1,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,西川 史礁,1950286,p1950286,2,左,True,,0.292,4,1,1,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,佐藤 都志也,1900081,p1900081,3,捕,True,,0.247,4,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,山口 航輝,1800053,p1800053,4,一,True,,0.279,3,1,2,2,0,1,0,0,0,0,1
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,上田 希由翔,1850947,p1850947,5,三,True,,0.208,3,0,0,0,2,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,山﨑 剛,1700034,p1700034,5,遊,False,守備,0.263,1,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,愛斗,1500102,p1500102,6,中,True,,0.241,4,0,1,0,2,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,ソト,1700020,p1700020,7,指,True,,0.241,2,0,0,0,0,0,1,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,寺地 隆成,2102926,p2102926,7,打指,False,代打,0.179,1,0,1,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,小川 龍成,2000089,p2000089,8,二,True,,0.269,4,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,友杉 篤輝,2106798,p2106798,9,遊,True,,0.252,2,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,ロッテ,西武,False,安田 尚憲,1700092,p1700092,9,打三,False,代打,0.25,1,1,1,1,0,0,0,0,0,1,1
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,西川 愛也,1700122,p1700122,1,中,True,,0.224,4,2,2,2,0,0,0,1,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,滝澤 夏央,2103618,p2103618,2,遊二,True,,0.302,4,2,3,0,0,0,0,1,1,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,平沢 大河,1500117,p1500117,3,一,True,,0.267,3,0,1,1,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,外崎 修汰,1400184,p1400184,3,打,False,代打,0.152,1,0,0,0,1,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,源田 壮亮,1600129,p1600129,3,遊,False,守備,0.194,0,0,0,0,0,0,0,0,0,0,0
2026-07-15,2021039144,ベルーナドーム,西武,ロッテ,True,ネビン,2101047,p2101047,4,指,True,,0.275,1,0,0,1,0,2,0,0,0,0,0
